"WHEAT-SRW - CHICAGO BOARD OF TRADE",230829,2023-08-29,001602,CBT ,00,001 ,  423659,   66181,   78338,   73582,    1849,   10123,   59987,  139868,   74437,   29276,   10764,   69412,  382998,  384791,   40661,   38868,  383304,   60147,   67613,   65644,    2654,    8146,   57332,  136854,   63611,   33156,   13092,   57553,  345589,  349524,   37715,   33780,   40356,    6034,   10726,    9289,     546,     625,   11386,   11744,    2096,    2945,    4497,    5034,   37409,   35267,    2947,    5088,  -57663,   -9229,  -19228,   -1873,    -446,   -2921,    -729,    8231,   -8433,    2910,    1343,  -36043,  -56317,  -57497,   -1346,    -166,  100.0,   15.6,   18.5,   17.4,    0.4,    2.4,   14.2,   33.0,   17.6,    6.9,    2.5,   16.4,   90.4,   90.8,    9.6,    9.2,  100.0,   15.7,   17.6,   17.1,    0.7,    2.1,   15.0,   35.7,   16.6,    8.6,    3.4,   15.0,   90.2,   91.2,    9.8,    8.8,  100.0,   15.0,   26.6,   23.0,    1.4,    1.5,   28.2,   29.1,    5.2,    7.3,   11.1,   12.5,   92.7,   87.4,    7.3,   12.6,    379,     93,     79,     24,.,     18,     53,     77,     72,     72,     39,     66,    311,    289,    374,     91,     75,     22,      5,     18,     52,     76,     70,     75,     36,     61,    303,    281,    144,     27,     50,     13,      6,.,     15,     12,      7,     14,     19,     24,     91,    101,    11.7,    11.2,    20.5,    20.3,     9.8,     9.8,    15.8,    15.6,    12.1,    12.1,    21.2,    21.0,    10.3,    10.7,    15.7,    16.9,    26.6,    27.6,    42.2,    42.6,    26.5,    25.3,    39.2,    36.8,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230829,2023-08-29,001612,CBT ,00,001 ,  199163,   31994,   53073,   39206,    4373,    7107,   38486,   44118,   34677,    9961,   14302,   18482,  179912,  176132,   19251,   23031,  187534,   29026,   51017,   37508,    3955,    6776,   41458,   44981,   28047,    9760,   14755,   16968,  169544,  166500,   17990,   21034,   11629,    2968,    2057,    1973,     694,      55,    3283,    5391,     375,     845,     192,     868,   10368,    9632,    1261,    1998,  -13078,   -2084,   -6176,   -1596,    1579,   -1447,     523,     190,     884,     -47,      82,   -8427,  -12193,  -13315,    -884,     238,  100.0,   16.1,   26.6,   19.7,    2.2,    3.6,   19.3,   22.2,   17.4,    5.0,    7.2,    9.3,   90.3,   88.4,    9.7,   11.6,  100.0,   15.5,   27.2,   20.0,    2.1,    3.6,   22.1,   24.0,   15.0,    5.2,    7.9,    9.0,   90.4,   88.8,    9.6,   11.2,  100.0,   25.5,   17.7,   17.0,    6.0,    0.5,   28.2,   46.4,    3.2,    7.3,    1.6,    7.5,   89.2,   82.8,   10.8,   17.2,    220,     54,     66,     20,      6,     13,     33,     38,     39,     22,     18,     29,    169,    178,    219,     53,     65,     19,      7,     13,     32,     39,     37,     22,     20,     27,    163,    177,     91,     18,     34,      9,      6,.,     11,      7,.,     11,      6,      9,     51,     63,    19.5,    19.7,    30.1,    31.2,    13.9,    16.7,    22.3,    25.0,    20.3,    20.7,    31.3,    32.9,    16.5,    17.7,    25.3,    26.5,    26.9,    47.6,    46.3,    57.5,    25.3,    47.5,    40.3,    54.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230829,2023-08-29,001626,MGE ,00,001 ,   55873,   31442,   26061,    1270,     448,     112,    4175,   12931,    3329,    4264,     802,    1821,   46414,   45505,    9459,   10368,   55213,   30865,   25755,    1273,     448,     109,    4175,   12934,    3326,    4270,     741,    1810,   45829,   45124,    9384,   10089,     660,     577,     306,       0,       3,       0,       3,       0,       0,       0,      67,       5,     585,     381,      75,     279,   -2934,     293,   -2444,    -393,     288,    -779,    -602,    1920,    -732,     670,    -295,   -1408,   -2951,   -3451,      17,     517,  100.0,   56.3,   46.6,    2.3,    0.8,    0.2,    7.5,   23.1,    6.0,    7.6,    1.4,    3.3,   83.1,   81.4,   16.9,   18.6,  100.0,   55.9,   46.6,    2.3,    0.8,    0.2,    7.6,   23.4,    6.0,    7.7,    1.3,    3.3,   83.0,   81.7,   17.0,   18.3,  100.0,   87.4,   46.4,    0.0,    0.5,    0.0,    0.5,    0.0,    0.0,    0.0,   10.1,    0.8,   88.6,   57.7,   11.4,   42.3,    105,     49,     38,.,.,      4,      9,     14,     11,     11,      6,     10,     84,     75,    105,     49,     38,.,.,.,      9,     15,     11,     12,      5,     10,     84,     73,     27,      9,     14,      0,.,      0,.,      0,      0,      0,.,.,     11,     19,    15.4,    24.4,    25.1,    40.0,    15.0,    22.0,    24.1,    33.6,    15.2,    24.6,    25.0,    40.4,    15.1,    22.3,    24.3,    33.9,    64.7,    36.8,    86.2,    49.1,    61.2,    29.4,    75.5,    38.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",230829,2023-08-29,002602,CBT ,00,002 , 1582086,  463275,  566757,  209737,    8794,   35436,  166472,  253820,  193916,   89341,   47949,  256906, 1415082, 1363576,  167004,  218510,   47015,   29520,   25747,     379,    1678,     433,     118,    1544,       0,    6680,   12162,       0,   37130,   41564,    9885,    5451, 1535071,  433755,  541010,  211367,    9125,   32994,  166974,  252896,  193296,   96874,   49999,  242694, 1377952, 1322012,  157119,  213059, -229596,  -47982,  -25359,   -6635,    1145,  -21902,   10662,   -8125,  -67294,    2172,   -2298,  -87669, -218648, -211503,  -10948,  -18093,  100.0,   29.3,   35.8,   13.3,    0.6,    2.2,   10.5,   16.0,   12.3,    5.6,    3.0,   16.2,   89.4,   86.2,   10.6,   13.8,  100.0,   62.8,   54.8,    0.8,    3.6,    0.9,    0.3,    3.3,    0.0,   14.2,   25.9,    0.0,   79.0,   88.4,   21.0,   11.6,  100.0,   28.3,   35.2,   13.8,    0.6,    2.1,   10.9,   16.5,   12.6,    6.3,    3.3,   15.8,   89.8,   86.1,   10.2,   13.9,    755,    348,    328,     27,      7,     27,     57,     82,     91,     86,     76,    125,    652,    622,    252,    124,     92,      6,.,.,.,.,      0,     27,     20,      0,    159,    118,    753,    327,    327,     27,      7,     27,     58,     82,     90,     89,     77,    120,    627,    617,     9.2,     9.2,    15.7,    15.9,     8.5,     6.5,    13.9,    10.1,    19.9,    21.7,    31.3,    35.8,    19.7,    20.7,    31.1,    34.8,     9.5,     9.4,    16.1,    16.2,     8.7,     6.6,    14.3,    10.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",230829,2023-08-29,004603,CBT ,00,004 ,    4624,     880,    2788,     117,       0,       0,     830,       0,       0,     548,      91,     163,    2538,    3043,    2086,    1582,    4558,     880,    2788,     117,       0,       0,     830,       0,       0,     612,      91,      99,    2538,    2979,    2020,    1580,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,       0,       0,      64,      66,       2,      73,    -190,     -86,      -9,       0,       0,     199,       0,       0,     254,     -36,    -105,     150,    -226,     -76,     300,  100.0,   19.0,   60.3,    2.5,    0.0,    0.0,   17.9,    0.0,    0.0,   11.8,    2.0,    3.5,   54.9,   65.8,   45.1,   34.2,  100.0,   19.3,   61.2,    2.6,    0.0,    0.0,   18.2,    0.0,    0.0,   13.4,    2.0,    2.2,   55.7,   65.3,   44.3,   34.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   97.0,    0.0,    0.0,   97.0,  100.0,    3.0,     24,      6,      6,.,      0,      0,      6,      0,      0,      6,.,.,     20,      9,     24,      6,      6,.,      0,      0,      6,      0,      0,      6,.,.,     20,      9,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,      0,      0,.,    22.3,    54.2,    33.9,    64.1,    16.1,    48.2,    26.9,    51.8,    22.6,    55.0,    34.3,    65.1,    16.3,    48.9,    27.3,    52.6,     0.0,    97.0,     0.0,    97.0,     0.0,    97.0,     0.0,    97.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",230829,2023-08-29,005602,CBT ,00,005 ,  856057,  271305,  424325,  117084,   36698,   19431,  118861,   27876,  103830,   34500,   33130,  134114,  799125,  779405,   56932,   76653,  822492,  262276,  411332,  116691,   37468,   16687,  119199,   30194,   93756,   31703,   33145,  128139,  768450,  750719,   54042,   71772,   33565,    9028,   12994,    2273,    1109,     865,    9630,    7650,     106,    4847,    2035,    3927,   30676,   28685,    2890,    4880,   10315,    -970,   26859,    3598,    7745,   -5240,   21475,  -11303,    2051,    -395,    1711,  -13551,    6970,    8273,    3345,    2042,  100.0,   31.7,   49.6,   13.7,    4.3,    2.3,   13.9,    3.3,   12.1,    4.0,    3.9,   15.7,   93.3,   91.0,    6.7,    9.0,  100.0,   31.9,   50.0,   14.2,    4.6,    2.0,   14.5,    3.7,   11.4,    3.9,    4.0,   15.6,   93.4,   91.3,    6.6,    8.7,  100.0,   26.9,   38.7,    6.8,    3.3,    2.6,   28.7,   22.8,    0.3,   14.4,    6.1,   11.7,   91.4,   85.5,    8.6,   14.5,    590,    172,    224,     20,     20,     25,     97,     27,     85,     73,     86,    102,    461,    484,    588,    170,    223,     21,     19,     25,     97,     29,     83,     67,     94,    100,    457,    480,    233,     31,    119,      8,     12,      5,     13,     14,.,     19,     32,     19,     82,    192,    10.8,    14.0,    19.2,    23.1,     9.5,    10.9,    14.2,    15.7,    11.1,    14.3,    19.0,    23.4,     9.9,    11.2,    14.8,    15.9,    43.9,    23.8,    61.2,    38.0,    43.0,    23.8,    57.0,    37.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230829,2023-08-29,005603,CBT ,00,005 ,   23013,       4,    9523,       0,       0,       0,       0,       0,       0,   16046,    1504,     234,   16284,   11261,    6729,   11752,   20598,       4,    7646,       0,       0,       0,       0,       0,       0,   14522,    1502,     232,   14758,    9380,    5840,   11218,    2415,       0,    1877,       0,       0,       0,       0,       0,       0,    1524,       2,       2,    1526,    1881,     889,     534,    1079,       0,     586,       0,       0,       0,       0,       0,       0,    1830,     278,     -63,    1767,     801,    -688,     278,  100.0,    0.0,   41.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   69.7,    6.5,    1.0,   70.8,   48.9,   29.2,   51.1,  100.0,    0.0,   37.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   70.5,    7.3,    1.1,   71.6,   45.5,   28.4,   54.5,  100.0,    0.0,   77.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   63.1,    0.1,    0.1,   63.2,   77.9,   36.8,   22.1,     26,.,     16,      0,      0,      0,      0,      0,      0,      7,.,      4,      9,     23,     25,.,     16,      0,      0,      0,      0,      0,      0,      6,.,.,      8,     22,     18,      0,     14,      0,      0,      0,      0,      0,      0,.,.,.,.,     17,    64.7,    28.5,    70.8,    36.3,    64.0,    28.5,    69.7,    36.3,    66.9,    23.3,    71.6,    31.8,    66.2,    23.3,    70.5,    31.8,    63.2,    74.9,    63.2,    76.7,    63.1,    74.9,    63.1,    76.7,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",230829,2023-08-29,0063CC,IFED,01,006 ,   90883,   55936,   83037,    4697,       0,     700,       0,       0,       0,   27310,    4906,    2240,   90883,   90883,       0,       0,   90883,   55936,   83037,    4697,       0,     700,       0,       0,       0,   27310,    4906,    2240,   90883,   90883,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,    -500,    1300,       0,       0,       0,       0,       0,       0,       0,   -1800,       0,    -500,    -500,       0,       0,  100.0,   61.5,   91.4,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   30.0,    5.4,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   61.5,   91.4,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   30.0,    5.4,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     14,      8,.,      0,.,      0,      0,      0,      6,.,      4,     22,     16,     28,     14,      8,.,      0,.,      0,      0,      0,      6,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    94.7,    75.0,    97.9,    50.9,    91.8,    73.4,    92.7,    51.8,    94.7,    75.0,    97.9,    50.9,    91.8,    73.4,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230829,2023-08-29,0063CH,IFED,01,006 ,  195721,  133612,  141003,   12008,   16849,    2219,   12618,       0,    8004,   21783,   22182,    5464,  195708,  195721,      13,       0,  195721,  133612,  141003,   12008,   16849,    2219,   12618,       0,    8004,   21783,   22182,    5464,  195708,  195721,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     827,    1050,    -718,    -304,       0,       0,    -456,       0,     427,     245,    1253,    -135,     827,     827,       0,       0,  100.0,   68.3,   72.0,    6.1,    8.6,    1.1,    6.4,    0.0,    4.1,   11.1,   11.3,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,   68.3,   72.0,    6.1,    8.6,    1.1,    6.4,    0.0,    4.1,   11.1,   11.3,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     19,.,.,.,.,      0,.,      8,      5,      7,     35,     29,     44,     18,     19,.,.,.,.,      0,.,      8,      5,      7,     35,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    52.8,    74.4,    78.9,    46.5,    51.5,    68.4,    72.3,    52.4,    52.8,    74.4,    78.9,    46.5,    51.5,    68.4,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230829,2023-08-29,0063CU,IFED,01,006 ,   29340,    6406,   18171,    5807,    3486,     808,    8044,       0,    2339,    4161,    2751,    1772,   29337,   29327,       3,      13,   29340,    6406,   18171,    5807,    3486,     808,    8044,       0,    2339,    4161,    2751,    1772,   29337,   29327,       3,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     234,    -799,    -625,       0,      60,     -40,     398,       0,     111,     151,     300,     415,     236,     221,      -2,      13,  100.0,   21.8,   61.9,   19.8,   11.9,    2.8,   27.4,    0.0,    8.0,   14.2,    9.4,    6.0,  100.0,  100.0,    0.0,    0.0,  100.0,   21.8,   61.9,   19.8,   11.9,    2.8,   27.4,    0.0,    8.0,   14.2,    9.4,    6.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      6,.,.,.,      6,      0,.,     13,.,.,     31,     15,     34,      7,      6,.,.,.,      6,      0,.,     13,.,.,     31,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.5,    73.7,    74.2,    94.3,    47.2,    58.5,    58.9,    70.2,    56.5,    73.7,    74.2,    94.3,    47.2,    58.5,    58.9,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
