"WHEAT-SRW - CHICAGO BOARD OF TRADE",231128,2023-11-28,001602,CBT ,00,001 ,  411837,   82372,   52475,   68767,      19,   13553,   74109,  198176,   65621,   40598,   13735,   31878,  376898,  375457,   34939,   36380,  325459,   72169,   35992,   33541,    4201,    8960,   81401,  181797,   37005,   49054,   16416,   13061,  295191,  297432,   30268,   28027,   86378,   10203,   16483,   39413,       5,     406,   17572,   41243,    3752,    4217,    9992,    6144,   81707,   78025,    4671,    8353,  -34423,   13566,  -10493,   -2036,    -467,    -400,   -1491,    5159,  -13877,  -12917,     106,  -14118,  -31273,  -34090,   -3150,    -333,  100.0,   20.0,   12.7,   16.7,    0.0,    3.3,   18.0,   48.1,   15.9,    9.9,    3.3,    7.7,   91.5,   91.2,    8.5,    8.8,  100.0,   22.2,   11.1,   10.3,    1.3,    2.8,   25.0,   55.9,   11.4,   15.1,    5.0,    4.0,   90.7,   91.4,    9.3,    8.6,  100.0,   11.8,   19.1,   45.6,    0.0,    0.5,   20.3,   47.7,    4.3,    4.9,   11.6,    7.1,   94.6,   90.3,    5.4,    9.7,    357,     72,     61,     25,.,     14,     38,     96,     62,     62,     32,     44,    269,    251,    347,     66,     52,     22,      4,      9,     45,     87,     50,     71,     27,     31,    245,    220,    187,     35,     45,     19,.,.,     23,     35,     17,     11,     31,     19,    119,    124,    12.6,    13.6,    21.3,    24.0,    11.8,    13.0,    19.2,    21.9,    14.6,    15.8,    23.2,    27.6,    13.5,    15.6,    21.6,    26.5,    32.5,    26.8,    47.8,    40.8,    32.5,    25.4,    47.8,    37.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231128,2023-11-28,001612,CBT ,00,001 ,  216920,   38224,   38472,   40528,    3651,    9217,   39172,   88838,   43070,   20630,    5399,    8175,  199016,  196822,   17904,   20098,  177849,   29773,   27155,   31721,    5448,    4088,   43491,   88122,   27456,   22867,    5222,    4412,  163808,  161903,   14041,   15946,   39071,    8451,   11317,   13209,    2605,     727,    8535,   13570,    2760,     725,    3139,     801,   35208,   34919,    3863,    4152,   -8449,   -3164,   -3010,    -991,     198,   -2198,    3173,    4492,   -4081,    2071,   -1090,    -679,   -5869,   -6368,   -2580,   -2081,  100.0,   17.6,   17.7,   18.7,    1.7,    4.2,   18.1,   41.0,   19.9,    9.5,    2.5,    3.8,   91.7,   90.7,    8.3,    9.3,  100.0,   16.7,   15.3,   17.8,    3.1,    2.3,   24.5,   49.5,   15.4,   12.9,    2.9,    2.5,   92.1,   91.0,    7.9,    9.0,  100.0,   21.6,   29.0,   33.8,    6.7,    1.9,   21.8,   34.7,    7.1,    1.9,    8.0,    2.1,   90.1,   89.4,    9.9,   10.6,    221,     53,     54,     17,      5,     10,     42,     43,     40,     27,     12,     21,    166,    163,    216,     51,     46,     16,      6,      9,     40,     42,     36,     31,     11,     14,    156,    147,    135,     28,     38,     14,      5,.,     17,     18,     10,      6,     20,     11,     83,     88,    19.5,    19.8,    31.3,    32.2,    14.2,    16.5,    22.4,    27.1,    19.4,    22.7,    31.9,    36.4,    17.3,    19.5,    27.3,    31.9,    37.6,    33.3,    51.5,    47.6,    33.3,    29.3,    46.1,    40.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231128,2023-11-28,001626,MGE ,00,001 ,   63203,   37883,   13279,    2142,     357,       4,    3157,   32246,    4511,    3840,    1333,    1600,   53137,   53330,   10066,    9873,   58922,   34173,   11087,    1998,     357,       1,    3293,   32186,    4351,    4411,    1303,     941,   49168,   50226,    9754,    8696,    4281,    3710,    2192,     146,       2,       1,       0,     196,      24,       0,     601,      88,    3969,    3104,     312,    1177,   -9761,   -7556,   -9998,     -70,       3,     -37,    -181,    1112,     -48,   -1368,     -34,     464,   -8796,   -8538,    -965,   -1223,  100.0,   59.9,   21.0,    3.4,    0.6,    0.0,    5.0,   51.0,    7.1,    6.1,    2.1,    2.5,   84.1,   84.4,   15.9,   15.6,  100.0,   58.0,   18.8,    3.4,    0.6,    0.0,    5.6,   54.6,    7.4,    7.5,    2.2,    1.6,   83.4,   85.2,   16.6,   14.8,  100.0,   86.7,   51.2,    3.4,    0.0,    0.0,    0.0,    4.6,    0.6,    0.0,   14.0,    2.1,   92.7,   72.5,    7.3,   27.5,    108,     50,     36,.,.,.,      5,     26,      8,     11,      5,      6,     76,     79,    108,     49,     32,.,.,.,      7,     25,      8,     12,      4,      4,     75,     71,     45,     16,     23,.,.,.,      0,.,.,      0,      5,.,     20,     32,    20.3,    28.8,    33.9,    40.0,    19.8,    28.8,    31.7,    38.9,    20.1,    30.9,    33.3,    42.7,    19.6,    30.9,    31.0,    41.7,    65.4,    36.3,    80.9,    52.7,    65.4,    31.6,    80.0,    46.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231128,2023-11-28,002602,CBT ,00,002 , 1290429,  413475,  424439,  191345,    5221,   11225,  155932,  367955,  166423,   95262,   40387,  104144, 1137806, 1119794,  152623,  170635, 1125544,  349583,  382916,  178879,    3985,    8170,  182603,  373194,  100013,   97992,   47356,   66608,  983848,  982242,  141696,  143302,  164885,   63892,   41523,   15436,    4206,      85,   38484,   59916,    1255,   29880,   25641,    4926,  153958,  137552,   10927,   27333, -140730,  -41504,  -76093,   -5892,   -3240,  -12413,   -5188,    5045,  -16862,  -26242,   -3333,  -27798, -135899, -134694,   -4831,   -6036,  100.0,   32.0,   32.9,   14.8,    0.4,    0.9,   12.1,   28.5,   12.9,    7.4,    3.1,    8.1,   88.2,   86.8,   11.8,   13.2,  100.0,   31.1,   34.0,   15.9,    0.4,    0.7,   16.2,   33.2,    8.9,    8.7,    4.2,    5.9,   87.4,   87.3,   12.6,   12.7,  100.0,   38.7,   25.2,    9.4,    2.6,    0.1,   23.3,   36.3,    0.8,   18.1,   15.6,    3.0,   93.4,   83.4,    6.6,   16.6,    681,    278,    274,     26,      7,     20,     52,     89,     80,     60,     62,     86,    529,    536,    673,    276,    260,     26,      7,     18,     52,     92,     68,     61,     71,     71,    507,    507,    370,     65,    191,     12,      5,.,     23,     25,      4,     31,     42,     14,    144,    270,     9.3,    10.9,    16.4,    17.0,     8.9,     9.8,    15.5,    14.3,    10.5,    11.1,    18.4,    17.4,    10.0,    10.8,    17.8,    15.7,    21.4,    30.9,    35.5,    39.5,    21.2,    30.9,    35.0,    38.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",231128,2023-11-28,004603,CBT ,00,004 ,    4097,    2098,    2240,      99,     114,       0,     128,     559,       0,     301,     105,     123,    2749,    3141,    1348,     956,    3974,    2074,    2205,      99,     114,       0,     128,     559,       0,     343,     105,      73,    2717,    3056,    1257,     918,     123,      24,      35,       0,       0,       0,       0,       0,       0,       0,      42,       8,      32,      85,      91,      38,    -843,    -445,    -430,       1,     -13,      -1,     -29,     150,       0,     -36,      -8,      -2,    -512,    -304,    -331,    -539,  100.0,   51.2,   54.7,    2.4,    2.8,    0.0,    3.1,   13.6,    0.0,    7.3,    2.6,    3.0,   67.1,   76.7,   32.9,   23.3,  100.0,   52.2,   55.5,    2.5,    2.9,    0.0,    3.2,   14.1,    0.0,    8.6,    2.6,    1.8,   68.4,   76.9,   31.6,   23.1,  100.0,   19.5,   28.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   34.1,    6.5,   26.0,   69.1,   74.0,   30.9,     22,      9,      7,.,.,      0,.,.,      0,.,.,.,     13,     14,     22,      9,      7,.,.,      0,.,.,      0,.,.,.,     13,     14,.,.,.,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    40.0,    55.6,    57.5,    68.9,    25.7,    38.1,    38.2,    50.5,    40.6,    56.5,    58.4,    69.6,    26.1,    38.7,    40.1,    51.4,    26.0,    69.1,    26.0,    69.1,    11.4,    54.5,    11.4,    54.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231128,2023-11-28,005602,CBT ,00,005 ,  736483,  264157,  395019,  120688,   20220,   13189,  112278,   41127,   99546,   26110,   46564,   48895,  684863,  664560,   51620,   71923,  656942,  226553,  370190,  113747,   17941,    9812,  110840,   34808,   85672,   23356,   36746,   39989,  609969,  595158,   46973,   61784,   79541,   37604,   24829,    9568,    4906,     750,   14852,   19733,     460,    5800,   12864,    5860,   74894,   69402,    4647,   10139,   -8713,    8752,  -13800,   -1959,   -2790,     -13,   -9557,    5114,   -7426,   -2623,    5815,    2876,   -9950,  -10224,    1237,    1511,  100.0,   35.9,   53.6,   16.4,    2.7,    1.8,   15.2,    5.6,   13.5,    3.5,    6.3,    6.6,   93.0,   90.2,    7.0,    9.8,  100.0,   34.5,   56.4,   17.3,    2.7,    1.5,   16.9,    5.3,   13.0,    3.6,    5.6,    6.1,   92.8,   90.6,    7.2,    9.4,  100.0,   47.3,   31.2,   12.0,    6.2,    0.9,   18.7,   24.8,    0.6,    7.3,   16.2,    7.4,   94.2,   87.3,    5.8,   12.7,    541,    149,    216,     24,     16,     27,     70,     41,     70,     60,     78,     78,    401,    440,    532,    141,    211,     24,     16,     20,     71,     37,     68,     61,     77,     71,    382,    422,    285,     47,    135,     15,     12,      6,     23,     18,      7,     19,     39,     20,    121,    222,    11.7,    11.9,    21.1,    20.8,     9.9,    10.8,    16.4,    17.3,    12.6,    13.2,    22.2,    22.9,    11.1,    12.0,    18.3,    19.2,    23.5,    31.1,    41.5,    41.2,    21.8,    30.9,    39.0,    39.2,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231128,2023-11-28,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231128,2023-11-28,0063CH,IFED,01,006 ,  199198,  143030,  126548,   12308,   17460,    2119,   16416,       0,    2028,   12969,   40728,   10315,  199185,  199198,      13,       0,  199198,  143030,  126548,   12308,   17460,    2119,   16416,       0,    2028,   12969,   40728,   10315,  199185,  199198,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -206,       6,     -69,       0,       0,       0,      88,       0,    -150,       0,     163,    -150,    -206,    -206,       0,       0,  100.0,   71.8,   63.5,    6.2,    8.8,    1.1,    8.2,    0.0,    1.0,    6.5,   20.4,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   71.8,   63.5,    6.2,    8.8,    1.1,    8.2,    0.0,    1.0,    6.5,   20.4,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     19,     18,      4,.,.,.,      0,.,      7,      7,      7,     36,     30,     45,     19,     18,      4,.,.,.,      0,.,      7,      7,      7,     36,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.1,    51.8,    72.9,    77.9,    48.7,    50.3,    71.5,    73.4,    50.1,    51.8,    72.9,    77.9,    48.7,    50.3,    71.5,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231128,2023-11-28,0063CU,IFED,01,006 ,   34615,    8081,   21184,    6278,    3833,     589,   12525,     335,    1386,    4241,    5792,    1496,   34596,   34615,      19,       0,   34615,    8081,   21184,    6278,    3833,     589,   12525,     335,    1386,    4241,    5792,    1496,   34596,   34615,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     953,     535,     495,     -35,     350,    -189,     510,       0,     172,    -150,     -10,     135,     978,     953,     -25,       0,  100.0,   23.3,   61.2,   18.1,   11.1,    1.7,   36.2,    1.0,    4.0,   12.3,   16.7,    4.3,   99.9,  100.0,    0.1,    0.0,  100.0,   23.3,   61.2,   18.1,   11.1,    1.7,   36.2,    1.0,    4.0,   12.3,   16.7,    4.3,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      8,      6,.,.,.,     10,.,.,     14,.,      6,     38,     20,     41,      8,      6,.,.,.,     10,.,.,     14,.,      6,     38,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    80.0,    73.6,    92.9,    50.8,    67.9,    65.3,    76.5,    55.7,    80.0,    73.6,    92.9,    50.8,    67.9,    65.3,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231128,2023-11-28,0063CW,IFED,01,006 ,   13206,    5556,    5876,    2476,    2135,     113,       0,    2508,     150,    4167,    1778,     587,   13049,   13147,     157,      59,   13206,    5556,    5876,    2476,    2135,     113,       0,    2508,     150,    4167,    1778,     587,   13049,   13147,     157,      59,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,     -48,     100,      40,       0,       0,       0,      31,     100,     -36,    -118,     -13,      43,     100,       8,     -49,  100.0,   42.1,   44.5,   18.7,   16.2,    0.9,    0.0,   19.0,    1.1,   31.6,   13.5,    4.4,   98.8,   99.6,    1.2,    0.4,  100.0,   42.1,   44.5,   18.7,   16.2,    0.9,    0.0,   19.0,    1.1,   31.6,   13.5,    4.4,   98.8,   99.6,    1.2,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      6,      8,.,.,.,      0,      7,.,     10,     10,      7,     22,     32,     41,      6,      8,.,.,.,      0,      7,.,     10,     10,      7,     22,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    50.1,    86.9,    70.7,    58.5,    40.6,    67.9,    53.8,    71.8,    50.1,    86.9,    70.7,    58.5,    40.6,    67.9,    53.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
