"WHEAT-SRW - CHICAGO BOARD OF TRADE",230912,2023-09-12,001602,CBT ,00,001 ,  469203,   76190,   79093,   63621,    1625,   16600,   64934,  149073,   91436,   31827,   12214,   81043,  425650,  431084,   43553,   38119,  426261,   68665,   68863,   55715,    2619,   14594,   63438,  144196,   78178,   34953,   14546,   70342,  385885,  393337,   40376,   32924,   42942,    7525,   10231,    9344,     444,     568,   12772,   16154,    1981,    3013,    3808,    4562,   39766,   37748,    3177,    5195,   22571,    6453,   -4136,   -5678,    -185,    4325,     769,    6227,    7672,     479,    1227,    6071,   20092,   21202,    2480,    1369,  100.0,   16.2,   16.9,   13.6,    0.3,    3.5,   13.8,   31.8,   19.5,    6.8,    2.6,   17.3,   90.7,   91.9,    9.3,    8.1,  100.0,   16.1,   16.2,   13.1,    0.6,    3.4,   14.9,   33.8,   18.3,    8.2,    3.4,   16.5,   90.5,   92.3,    9.5,    7.7,  100.0,   17.5,   23.8,   21.8,    1.0,    1.3,   29.7,   37.6,    4.6,    7.0,    8.9,   10.6,   92.6,   87.9,    7.4,   12.1,    406,     99,     87,     25,.,     19,     55,     78,     70,     79,     42,     64,    328,    300,    401,     98,     84,     24,      4,     19,     52,     79,     68,     78,     43,     60,    321,    293,    158,     33,     54,     13,      6,.,     15,     15,      9,     15,     20,     20,     94,    112,    11.0,    11.0,    19.0,    20.2,     7.6,     9.8,    13.2,    16.0,    11.3,    11.7,    19.7,    21.4,     8.0,    10.4,    13.2,    17.2,    26.3,    26.9,    40.3,    41.1,    25.8,    26.3,    37.5,    37.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230912,2023-09-12,001612,CBT ,00,001 ,  214115,   34567,   55718,   42594,    5131,    6167,   39157,   52305,   39626,   11766,   12100,   20942,  194819,  191988,   19296,   22126,  200352,   31017,   53568,   41260,    4857,    5512,   42957,   53506,   31183,   11508,   12428,   19057,  182493,  180110,   17860,   20243,   13763,    3550,    2150,    1937,     877,      52,    4127,    6726,     517,     872,     285,    1272,   12326,   11879,    1436,    1884,    4675,      52,    1628,    4113,      34,    -701,    -664,    2647,    1957,     970,    -865,    -302,    5426,    4398,    -751,     277,  100.0,   16.1,   26.0,   19.9,    2.4,    2.9,   18.3,   24.4,   18.5,    5.5,    5.7,    9.8,   91.0,   89.7,    9.0,   10.3,  100.0,   15.5,   26.7,   20.6,    2.4,    2.8,   21.4,   26.7,   15.6,    5.7,    6.2,    9.5,   91.1,   89.9,    8.9,   10.1,  100.0,   25.8,   15.6,   14.1,    6.4,    0.4,   30.0,   48.9,    3.8,    6.3,    2.1,    9.2,   89.6,   86.3,   10.4,   13.7,    226,     52,     66,     17,      8,     13,     39,     36,     38,     26,     18,     29,    171,    178,    224,     50,     64,     16,      9,     12,     38,     37,     35,     25,     19,     28,    164,    174,     96,     23,     34,      9,      6,.,     10,     10,      4,     11,      7,      9,     58,     67,    18.5,    18.2,    29.7,    30.8,    13.4,    15.8,    21.9,    24.6,    19.5,    19.3,    30.8,    32.8,    16.4,    16.9,    25.2,    26.6,    29.5,    50.0,    47.0,    59.7,    27.4,    48.9,    40.8,    55.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230912,2023-09-12,001626,MGE ,00,001 ,   63638,   38428,   28021,    1173,     462,     123,    4445,   17806,    3906,    2868,     884,    2259,   53202,   53460,   10437,   10178,   62862,   37766,   27688,    1174,     462,     122,    4445,   17824,    3888,    2930,     868,    2192,   52517,   53043,   10345,    9818,     777,     662,     333,       0,       1,       0,      18,       0,       0,       0,      78,       5,     685,     417,      91,     360,    1590,     385,     276,     431,     -43,      42,     391,    2339,      38,    -246,    -130,    -186,     856,    2335,     734,    -746,  100.0,   60.4,   44.0,    1.8,    0.7,    0.2,    7.0,   28.0,    6.1,    4.5,    1.4,    3.5,   83.6,   84.0,   16.4,   16.0,  100.0,   60.1,   44.0,    1.9,    0.7,    0.2,    7.1,   28.4,    6.2,    4.7,    1.4,    3.5,   83.5,   84.4,   16.5,   15.6,  100.0,   85.2,   42.8,    0.0,    0.1,    0.0,    2.3,    0.0,    0.0,    0.0,   10.0,    0.7,   88.2,   53.7,   11.8,   46.3,    111,     52,     42,.,.,.,     10,     19,     12,     10,.,      6,     85,     79,    111,     52,     42,.,.,.,     10,     20,     12,     10,.,      6,     85,     78,     27,     11,     14,      0,.,      0,.,      0,      0,      0,.,.,     13,     17,    17.4,    24.2,    28.3,    39.3,    17.3,    22.6,    26.4,    32.8,    17.6,    24.4,    28.3,    39.6,    17.5,    22.9,    26.3,    33.1,    57.7,    35.1,    79.9,    45.8,    55.4,    29.0,    73.1,    36.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",230912,2023-09-12,002602,CBT ,00,002 , 1665919,  496809,  551374,  202078,    4861,   38960,  159875,  294784,  244173,   85202,   56069,  261471, 1488568, 1451692,  177351,  214228, 1566294,  461306,  521763,  196365,    3607,   36757,  174000,  301381,  207273,   80074,   58308,  242247, 1398023, 1371336,  168271,  194958,   99625,   35503,   29610,    7346,    2888,     569,   21534,   29062,    1241,   14188,    6821,   10163,   90545,   80355,    9080,   19270,   61341,   26969,  -11972,    3137,   -2030,    4134,  -14932,   26064,   28435,       2,    4554,    7083,   54827,   56268,    6514,    5073,  100.0,   29.8,   33.1,   12.1,    0.3,    2.3,    9.6,   17.7,   14.7,    5.1,    3.4,   15.7,   89.4,   87.1,   10.6,   12.9,  100.0,   29.5,   33.3,   12.5,    0.2,    2.3,   11.1,   19.2,   13.2,    5.1,    3.7,   15.5,   89.3,   87.6,   10.7,   12.4,  100.0,   35.6,   29.7,    7.4,    2.9,    0.6,   21.6,   29.2,    1.2,   14.2,    6.8,   10.2,   90.9,   80.7,    9.1,   19.3,    763,    340,    324,     29,      5,     26,     62,     83,     91,     91,     77,    125,    648,    623,    763,    339,    319,     30,      4,     26,     60,     85,     89,     88,     87,    116,    640,    614,    330,     76,    171,     11,      6,      4,     22,     11,      7,     34,     32,     20,    156,    239,     8.2,     9.2,    14.6,    15.8,     7.5,     6.4,    12.5,     9.8,     8.6,     9.4,    15.2,    15.9,     7.9,     6.5,    13.1,    10.0,    24.0,    33.6,    37.6,    42.5,    23.9,    32.2,    36.8,    39.6,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",230912,2023-09-12,00260C,CBT ,00,002 ,   11780,    2839,    1149,     321,       0,      65,       0,     271,     362,    2041,    2896,    4534,   10162,    9277,    1618,    2503,   11780,    2839,    1149,     321,       0,      65,       0,     271,     362,    2041,    2896,    4534,   10162,    9277,    1618,    2503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -24,     -41,      11,      19,       0,     -12,       0,       6,       6,     114,     -13,     -90,      -3,     -92,     -21,      68,  100.0,   24.1,    9.8,    2.7,    0.0,    0.6,    0.0,    2.3,    3.1,   17.3,   24.6,   38.5,   86.3,   78.8,   13.7,   21.2,  100.0,   24.1,    9.8,    2.7,    0.0,    0.6,    0.0,    2.3,    3.1,   17.3,   24.6,   38.5,   86.3,   78.8,   13.7,   21.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      6,.,      0,.,      0,.,.,.,      5,      5,     14,     15,     20,      6,      6,.,      0,.,      0,.,.,.,      5,      5,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    58.3,    72.5,    72.7,    30.0,    25.4,    40.6,    34.2,    56.8,    58.3,    72.5,    72.7,    30.0,    25.4,    40.6,    34.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",230912,2023-09-12,004603,CBT ,00,004 ,    4765,     952,    3265,     123,       0,       0,    1066,       0,       0,     385,       0,     152,    2678,    3417,    2087,    1348,    4678,     952,    3265,     123,       0,       0,    1066,       0,       0,     440,       0,      95,    2676,    3360,    2002,    1318,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,      55,       2,       2,      57,      85,      30,     402,     232,     434,       1,       0,       0,     163,       0,       0,     -67,     -66,       7,     336,     376,      66,      26,  100.0,   20.0,   68.5,    2.6,    0.0,    0.0,   22.4,    0.0,    0.0,    8.1,    0.0,    3.2,   56.2,   71.7,   43.8,   28.3,  100.0,   20.4,   69.8,    2.6,    0.0,    0.0,   22.8,    0.0,    0.0,    9.4,    0.0,    2.0,   57.2,   71.8,   42.8,   28.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   63.2,    2.3,    2.3,   65.5,   97.7,   34.5,     25,      7,      9,.,      0,      0,      7,      0,      0,      4,.,.,     20,     11,     25,      7,      9,.,      0,      0,      7,      0,      0,      4,.,.,     20,     11,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    22.0,    55.7,    33.6,    67.0,    18.7,    51.3,    29.7,    59.6,    22.4,    56.7,    34.2,    68.3,    19.0,    52.2,    30.2,    60.7,     2.3,    65.5,     2.3,    65.5,     0.0,    63.2,     0.0,    63.2,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",230912,2023-09-12,005602,CBT ,00,005 ,  905855,  281114,  420890,  117668,   35477,   22464,  112059,   38244,  120262,   35319,   32553,  159538,  848424,  829428,   57431,   76427,  868576,  268664,  407095,  116792,   35979,   19847,  114679,   42519,  108426,   33252,   31248,  152460,  814120,  797575,   54456,   71001,   37279,   12450,   13795,    2585,    1208,     907,    9115,    7460,     101,    5092,    4329,    4054,   34304,   31853,    2975,    5426,   30823,    3837,    -320,   -1039,   -1493,    2607,   -3307,    5688,   11293,    1595,   -1207,   14968,   29953,   31536,     870,    -712,  100.0,   31.0,   46.5,   13.0,    3.9,    2.5,   12.4,    4.2,   13.3,    3.9,    3.6,   17.6,   93.7,   91.6,    6.3,    8.4,  100.0,   30.9,   46.9,   13.4,    4.1,    2.3,   13.2,    4.9,   12.5,    3.8,    3.6,   17.6,   93.7,   91.8,    6.3,    8.2,  100.0,   33.4,   37.0,    6.9,    3.2,    2.4,   24.5,   20.0,    0.3,   13.7,   11.6,   10.9,   92.0,   85.4,    8.0,   14.6,    602,    177,    221,     21,     18,     27,     84,     43,     87,     84,     89,    120,    478,    507,    601,    175,    220,     22,     17,     27,     83,     44,     85,     83,     93,    117,    474,    503,    238,     37,    116,      7,     13,      5,     12,     16,.,     22,     35,     21,     90,    196,    10.8,    12.8,    20.0,    21.8,     8.9,     8.9,    13.3,    13.6,    11.1,    13.1,    19.9,    22.3,     9.2,     9.0,    13.6,    13.8,    44.6,    20.0,    58.6,    32.5,    43.8,    19.5,    54.5,    30.4,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230912,2023-09-12,005603,CBT ,00,005 ,   22545,       8,    9517,       0,       0,       0,       0,       0,       0,   16531,    1546,     216,   16755,   11279,    5790,   11266,   20001,       8,    7544,       0,       0,       0,       0,       0,       0,   14874,    1544,     214,   15096,    9302,    4905,   10699,    2544,       0,    1973,       0,       0,       0,       0,       0,       0,    1657,       2,       2,    1659,    1977,     885,     567,     -41,       2,       0,       0,       0,       0,       0,       0,       0,     174,      41,      96,     272,     137,    -313,    -178,  100.0,    0.0,   42.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   73.3,    6.9,    1.0,   74.3,   50.0,   25.7,   50.0,  100.0,    0.0,   37.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   74.4,    7.7,    1.1,   75.5,   46.5,   24.5,   53.5,  100.0,    0.0,   77.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   65.1,    0.1,    0.1,   65.2,   77.7,   34.8,   22.3,     26,.,     16,      0,      0,      0,      0,      0,      0,      7,.,.,     10,     22,     25,.,     16,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     20,     18,      0,     14,      0,      0,      0,      0,      0,      0,.,.,.,.,     17,    67.3,    29.4,    74.3,    37.6,    67.3,    29.4,    73.3,    37.5,    70.0,    24.0,    75.5,    32.9,    70.0,    24.0,    74.4,    32.8,    65.2,    74.3,    65.2,    76.1,    65.1,    74.3,    65.1,    76.1,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",230912,2023-09-12,0063CC,IFED,01,006 ,   91383,   56436,   83937,    4697,       0,     700,       0,       0,       0,   27310,    4506,    2240,   91383,   91383,       0,       0,   91383,   56436,   83937,    4697,       0,     700,       0,       0,       0,   27310,    4506,    2240,   91383,   91383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   61.8,   91.9,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   61.8,   91.9,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    94.6,    74.6,    97.9,    50.6,    91.8,    73.0,    92.2,    51.5,    94.6,    74.6,    97.9,    50.6,    91.8,    73.0,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230912,2023-09-12,0063CH,IFED,01,006 ,  191853,  137322,  134198,   12008,   16849,    2219,    7227,       0,    7935,   20110,   25633,    5019,  191840,  191853,      13,       0,  191853,  137322,  134198,   12008,   16849,    2219,    7227,       0,    7935,   20110,   25633,    5019,  191840,  191853,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3848,    1424,   -7141,       0,       0,       0,   -4940,       0,     390,    -222,    3403,    -500,   -3848,   -3848,       0,       0,  100.0,   71.6,   69.9,    6.3,    8.8,    1.2,    3.8,    0.0,    4.1,   10.5,   13.4,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,   71.6,   69.9,    6.3,    8.8,    1.2,    3.8,    0.0,    4.1,   10.5,   13.4,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     19,     19,.,.,.,.,      0,.,      8,      5,      7,     36,     29,     44,     19,     19,.,.,.,.,      0,.,      8,      5,      7,     36,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    53.8,    74.2,    80.3,    48.1,    52.5,    69.6,    72.8,    51.5,    53.8,    74.2,    80.3,    48.1,    52.5,    69.6,    72.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
