"WHEAT-SRW - CHICAGO BOARD OF TRADE",231226,2023-12-26,001602,CBT ,00,001 ,  362050,   56723,   77340,   62093,    2952,   15725,   64568,  125284,   69504,   39658,   10353,   25095,  333366,  326253,   28684,   35797,  248341,   44566,   47765,   25587,   11585,    5113,   68925,  106482,   32352,   42132,   12667,    6939,  225614,  222903,   22727,   25438,  113709,   12157,   29575,   45964,     825,    1154,   28796,   51955,    3999,    7177,    7337,    8505,  107752,  103350,    5957,   10359,   10701,   -1602,    2267,    -719,     127,      -9,    3625,   -2535,    6109,     535,    1113,    2537,   10476,    9609,     225,    1092,  100.0,   15.7,   21.4,   17.2,    0.8,    4.3,   17.8,   34.6,   19.2,   11.0,    2.9,    6.9,   92.1,   90.1,    7.9,    9.9,  100.0,   17.9,   19.2,   10.3,    4.7,    2.1,   27.8,   42.9,   13.0,   17.0,    5.1,    2.8,   90.8,   89.8,    9.2,   10.2,  100.0,   10.7,   26.0,   40.4,    0.7,    1.0,   25.3,   45.7,    3.5,    6.3,    6.5,    7.5,   94.8,   90.9,    5.2,    9.1,    327,     67,     69,     20,      7,     18,     46,     75,     66,     48,     28,     43,    255,    247,    311,     55,     64,     16,     11,     14,     50,     66,     52,     54,     26,     22,    217,    216,    196,     34,     50,     19,      4,      5,     29,     31,     16,     14,     30,     22,    123,    133,    11.3,    14.1,    20.8,    23.0,    10.3,     9.0,    17.1,    15.9,    14.2,    12.4,    23.7,    21.7,    11.2,    12.0,    19.8,    20.9,    26.0,    34.0,    43.0,    45.9,    26.0,    33.7,    43.0,    42.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231226,2023-12-26,001612,CBT ,00,001 ,  205427,   26568,   43291,   38744,    2857,   10113,   42265,   73023,   46707,   16332,    4432,    5690,  186419,  186113,   19008,   19314,  151184,   16351,   29827,   30035,    5417,    1488,   43417,   67355,   26240,   17057,    4147,    1963,  136551,  136437,   14633,   14747,   54243,   10217,   13464,   15782,    4513,    1552,   15356,   22176,    3959,     647,    1657,    2355,   49868,   49676,    4375,    4567,    5514,    2396,     335,     -38,     -90,     238,    2925,    4953,     491,    -562,      72,      99,    5549,    6098,     -35,    -584,  100.0,   12.9,   21.1,   18.9,    1.4,    4.9,   20.6,   35.5,   22.7,    8.0,    2.2,    2.8,   90.7,   90.6,    9.3,    9.4,  100.0,   10.8,   19.7,   19.9,    3.6,    1.0,   28.7,   44.6,   17.4,   11.3,    2.7,    1.3,   90.3,   90.2,    9.7,    9.8,  100.0,   18.8,   24.8,   29.1,    8.3,    2.9,   28.3,   40.9,    7.3,    1.2,    3.1,    4.3,   91.9,   91.6,    8.1,    8.4,    208,     43,     56,     18,      4,      9,     41,     38,     39,     18,     14,     18,    150,    154,    201,     35,     48,     16,      6,      6,     38,     38,     31,     22,     13,      9,    130,    133,    134,     28,     44,     14,      4,      5,     17,     19,     14,      7,     15,      9,     84,     94,    23.2,    18.6,    34.5,    29.6,    16.3,    15.4,    23.6,    24.4,    21.7,    23.0,    34.7,    35.8,    18.1,    19.9,    29.0,    30.5,    39.3,    32.0,    50.0,    49.2,    35.6,    29.6,    45.4,    42.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231226,2023-12-26,001626,MGE ,00,001 ,   57196,   35777,   10189,    1778,     208,     122,     782,   28229,    5904,    2985,    1365,    1547,   48895,   47564,    8301,    9632,   52394,   31857,    7831,    1609,     208,     121,    1116,   28232,    5513,    3533,    1312,     759,   44508,   43976,    7886,    8418,    4802,    3920,    2358,     169,       0,       1,       3,     334,      54,      15,     616,     225,    4387,    3588,     415,    1214,   -1796,   -1294,   -2299,      54,       0,       0,     -91,    -132,     175,    -280,    -173,     236,   -1200,   -2193,    -596,     397,  100.0,   62.6,   17.8,    3.1,    0.4,    0.2,    1.4,   49.4,   10.3,    5.2,    2.4,    2.7,   85.5,   83.2,   14.5,   16.8,  100.0,   60.8,   14.9,    3.1,    0.4,    0.2,    2.1,   53.9,   10.5,    6.7,    2.5,    1.4,   84.9,   83.9,   15.1,   16.1,  100.0,   81.6,   49.1,    3.5,    0.0,    0.0,    0.1,    7.0,    1.1,    0.3,   12.8,    4.7,   91.4,   74.7,    8.6,   25.3,    108,     46,     33,      4,.,.,      6,     26,     10,      8,      5,      7,     74,     77,    108,     46,     29,      4,.,.,      7,     26,     10,     10,      5,      4,     73,     71,     48,     17,     20,.,      0,.,.,.,.,.,      6,      4,     27,     30,    20.6,    29.4,    34.4,    42.4,    19.4,    28.6,    28.4,    37.3,    22.3,    32.0,    34.4,    45.8,    20.4,    31.3,    28.9,    40.7,    59.4,    33.9,    75.6,    50.2,    59.4,    29.0,    73.8,    42.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231226,2023-12-26,002602,CBT ,00,002 , 1280828,  384167,  413763,  188232,    6759,   19730,  173446,  345461,  177894,   91913,   47549,  104920, 1140302, 1116076,  140526,  164752, 1089177,  313245,  361959,  173895,    5100,   15664,  198273,  351755,  106271,   96858,   59329,   58115,  962321,  958193,  126856,  130984,  191651,   70922,   51804,   18278,    5600,     125,   45470,   64003,    1326,   36185,   29350,    5675,  177981,  157883,   13670,   33768,   13288,    4913,    2819,    1478,    -403,     749,    4174,   -6169,   16194,   -6229,    4195,    -352,   20927,   17033,   -7639,   -3745,  100.0,   30.0,   32.3,   14.7,    0.5,    1.5,   13.5,   27.0,   13.9,    7.2,    3.7,    8.2,   89.0,   87.1,   11.0,   12.9,  100.0,   28.8,   33.2,   16.0,    0.5,    1.4,   18.2,   32.3,    9.8,    8.9,    5.4,    5.3,   88.4,   88.0,   11.6,   12.0,  100.0,   37.0,   27.0,    9.5,    2.9,    0.1,   23.7,   33.4,    0.7,   18.9,   15.3,    3.0,   92.9,   82.4,    7.1,   17.6,    697,    255,    283,     29,      7,     18,     56,     84,     76,     57,     63,     67,    492,    534,    682,    247,    259,     29,      7,     16,     54,     90,     67,     60,     70,     55,    467,    499,    397,     75,    213,     14,      5,.,     26,     22,      6,     33,     39,     15,    159,    291,     9.5,    10.8,    16.3,    17.4,     8.8,     9.4,    14.8,    14.8,    10.8,    11.0,    18.5,    18.1,    10.4,    10.5,    17.4,    16.4,    21.5,    27.3,    32.5,    36.0,    21.1,    27.3,    32.1,    35.1,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",231226,2023-12-26,004603,CBT ,00,004 ,    3344,    1636,    1524,     104,     113,       0,       0,     617,       0,     256,     188,      67,    2063,    2509,    1281,     835,    3219,    1612,    1489,     104,     113,       0,       0,     617,       0,     256,     136,      67,    2039,    2422,    1180,     797,     125,      24,      35,       0,       0,       0,       0,       0,       0,       0,      52,       0,      24,      87,     101,      38,      19,      44,     -20,       1,       8,       0,       0,      -2,       0,     -70,     -18,       2,     -23,     -30,      42,      49,  100.0,   48.9,   45.6,    3.1,    3.4,    0.0,    0.0,   18.5,    0.0,    7.7,    5.6,    2.0,   61.7,   75.0,   38.3,   25.0,  100.0,   50.1,   46.3,    3.2,    3.5,    0.0,    0.0,   19.2,    0.0,    8.0,    4.2,    2.1,   63.3,   75.2,   36.7,   24.8,  100.0,   19.2,   28.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   41.6,    0.0,   19.2,   69.6,   80.8,   30.4,     20,      8,      5,.,.,      0,      0,.,      0,.,.,.,     13,     11,     20,      8,      5,.,.,      0,      0,.,      0,.,.,.,     13,     11,.,.,.,      0,      0,      0,      0,      0,      0,      0,.,      0,.,.,    38.7,    49.3,    54.7,    67.1,    29.5,    37.2,    42.0,    53.1,    39.4,    50.3,    56.0,    67.2,    30.2,    37.9,    43.2,    53.2,    19.2,    69.6,    19.2,    69.6,    11.2,    61.6,    11.2,    61.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231226,2023-12-26,005602,CBT ,00,005 ,  637033,  230991,  316485,  119630,   13420,   10771,   68851,   57354,   94601,   28643,   52066,   26328,  579815,  571025,   57218,   66008,  544307,  189537,  290809,  105506,   11415,    8001,   67842,   48095,   77008,   26780,   37616,   18359,  493033,  491303,   51274,   53004,   92726,   41454,   25676,   15956,    3837,     938,   17658,   25908,     944,    4853,   17440,    4979,   86782,   79722,    5944,   13004,  -56349,  -18271,  -22790,    3524,   -1594,   -6665,   -2655,   -3666,   -4644,    -995,   13940,  -18689,  -48395,  -44108,   -7954,  -12241,  100.0,   36.3,   49.7,   18.8,    2.1,    1.7,   10.8,    9.0,   14.9,    4.5,    8.2,    4.1,   91.0,   89.6,    9.0,   10.4,  100.0,   34.8,   53.4,   19.4,    2.1,    1.5,   12.5,    8.8,   14.1,    4.9,    6.9,    3.4,   90.6,   90.3,    9.4,    9.7,  100.0,   44.7,   27.7,   17.2,    4.1,    1.0,   19.0,   27.9,    1.0,    5.2,   18.8,    5.4,   93.6,   86.0,    6.4,   14.0,    488,    149,    177,     24,     15,     23,     62,     50,     70,     61,     62,     64,    382,    389,    479,    141,    169,     29,     10,     18,     63,     47,     66,     65,     57,     54,    363,    364,    263,     46,    103,     16,      9,      8,     29,     22,     14,     13,     47,     16,    128,    196,    12.7,    14.5,    22.5,    23.9,    10.1,    13.2,    17.7,    20.0,    13.8,    16.8,    24.1,    27.6,    10.9,    15.3,    18.8,    23.0,    21.8,    23.4,    39.8,    33.2,    21.1,    23.2,    38.3,    32.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CC,IFED,01,006 ,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CH,IFED,01,006 ,  201431,  145532,  129236,   12308,   17460,    2119,   19992,       0,       0,   13755,   44904,    7712,  201418,  201431,      13,       0,  201431,  145532,  129236,   12308,   17460,    2119,   19992,       0,       0,   13755,   44904,    7712,  201418,  201431,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     389,    -337,    -158,       0,       0,       0,     700,       0,       0,      -3,     518,      29,     389,     389,       0,       0,  100.0,   72.2,   64.2,    6.1,    8.7,    1.1,    9.9,    0.0,    0.0,    6.8,   22.3,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,   72.2,   64.2,    6.1,    8.7,    1.1,    9.9,    0.0,    0.0,    6.8,   22.3,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    51.0,    71.8,    78.5,    51.0,    49.5,    71.6,    75.6,    51.0,    51.0,    71.8,    78.5,    51.0,    49.5,    71.6,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CU,IFED,01,006 ,   33212,    7152,   15882,    6624,    3791,     663,   11268,       0,    1579,    4318,    9691,    1606,   33210,   33212,       2,       0,   33212,    7152,   15882,    6624,    3791,     663,   11268,       0,    1579,    4318,    9691,    1606,   33210,   33212,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     988,     -28,    -697,      10,    -250,     200,     566,     -79,     259,       8,    1573,       0,    1015,    1006,     -27,     -18,  100.0,   21.5,   47.8,   19.9,   11.4,    2.0,   33.9,    0.0,    4.8,   13.0,   29.2,    4.8,  100.0,  100.0,    0.0,    0.0,  100.0,   21.5,   47.8,   19.9,   11.4,    2.0,   33.9,    0.0,    4.8,   13.0,   29.2,    4.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      7,      6,      4,.,      4,      8,      0,.,     11,      5,      4,     34,     19,     38,      7,      6,      4,.,      4,      8,      0,.,     11,      5,      4,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    82.0,    73.8,    94.5,    50.7,    69.8,    64.3,    76.5,    54.6,    82.0,    73.8,    94.5,    50.7,    69.8,    64.3,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CW,IFED,01,006 ,   12637,    4577,    5681,    1888,    2030,     113,       0,    2112,      17,    5443,    1995,     532,   12570,   12480,      67,     157,   12637,    4577,    5681,    1888,    2030,     113,       0,    2112,      17,    5443,    1995,     532,   12570,   12480,      67,     157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,      30,      56,      21,       0,       0,       0,     181,     -40,     118,     -60,      24,     153,     161,      13,       5,  100.0,   36.2,   45.0,   14.9,   16.1,    0.9,    0.0,   16.7,    0.1,   43.1,   15.8,    4.2,   99.5,   98.8,    0.5,    1.2,  100.0,   36.2,   45.0,   14.9,   16.1,    0.9,    0.0,   16.7,    0.1,   43.1,   15.8,    4.2,   99.5,   98.8,    0.5,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      7,.,.,.,      0,      7,.,      9,     10,      7,     20,     32,     40,      5,      7,.,.,.,      0,      7,.,      9,     10,      7,     20,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    52.3,    89.1,    70.0,    68.2,    48.2,    77.2,    62.0,    78.8,    52.3,    89.1,    70.0,    68.2,    48.2,    77.2,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
