"WHEAT-SRW - CHICAGO BOARD OF TRADE",231219,2023-12-19,001602,CBT ,00,001 ,  412241,   68288,   81362,   64349,    2693,   18021,   62858,  127890,   69326,   30282,    8570,   65188,  378312,  373049,   33929,   39192,  301017,   56705,   51661,   27104,    9191,    9586,   68907,  109970,   34646,   32037,   12191,   44335,  273321,  271581,   27696,   29436,  111224,   11583,   29701,   44527,     784,    1152,   23817,   47786,    4814,    7041,    5174,   12057,  104991,  101468,    6233,    9756,    2336,   -1769,    3935,     624,     641,    1524,   -7690,  -12188,    5101,    -620,     362,    2328,    -501,    1703,    2837,     633,  100.0,   16.6,   19.7,   15.6,    0.7,    4.4,   15.2,   31.0,   16.8,    7.3,    2.1,   15.8,   91.8,   90.5,    8.2,    9.5,  100.0,   18.8,   17.2,    9.0,    3.1,    3.2,   22.9,   36.5,   11.5,   10.6,    4.0,   14.7,   90.8,   90.2,    9.2,    9.8,  100.0,   10.4,   26.7,   40.0,    0.7,    1.0,   21.4,   43.0,    4.3,    6.3,    4.7,   10.8,   94.4,   91.2,    5.6,    8.8,    344,     78,     78,     20,      8,     20,     45,     78,     73,     48,     42,     63,    284,    277,    328,     68,     75,     15,     13,     18,     51,     67,     57,     50,     40,     50,    252,    252,    203,     39,     56,     19,      5,      7,     28,     31,     18,     16,     27,     30,    135,    146,    10.4,    12.4,    19.2,    21.1,     9.2,     8.6,    15.1,    14.1,    12.3,    11.3,    20.6,    19.3,     9.3,    10.9,    16.4,    18.0,    25.4,    31.7,    42.8,    42.3,    25.4,    30.5,    42.5,    38.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231219,2023-12-19,001612,CBT ,00,001 ,  212106,   26357,   43946,   39390,    2959,   10957,   39299,   68541,   46637,   15442,    4368,   13825,  191905,  191232,   20201,   20875,  160135,   16122,   30708,   30892,    4914,    3114,   42718,   65764,   26724,   16567,    4169,    8655,  144793,  144049,   15341,   16085,   51972,   10235,   13238,   14769,    4316,    1571,   12652,   18848,    3841,     284,    1608,    3760,   47112,   47182,    4860,    4789,     131,     649,     599,     393,     -58,    -871,   -1911,   -3374,    1608,   -1576,     795,     822,    -886,    -479,    1017,     610,  100.0,   12.4,   20.7,   18.6,    1.4,    5.2,   18.5,   32.3,   22.0,    7.3,    2.1,    6.5,   90.5,   90.2,    9.5,    9.8,  100.0,   10.1,   19.2,   19.3,    3.1,    1.9,   26.7,   41.1,   16.7,   10.3,    2.6,    5.4,   90.4,   90.0,    9.6,   10.0,  100.0,   19.7,   25.5,   28.4,    8.3,    3.0,   24.3,   36.3,    7.4,    0.5,    3.1,    7.2,   90.6,   90.8,    9.4,    9.2,    207,     46,     58,     18,      4,     13,     40,     39,     38,     19,     13,     19,    152,    160,    204,     43,     50,     16,      6,     11,     42,     37,     33,     21,     14,     13,    143,    143,    133,     30,     48,     14,      4,      6,     13,     21,     14,      6,     15,     14,     85,    102,    21.9,    17.8,    32.8,    28.2,    15.3,    14.8,    22.3,    23.1,    21.0,    21.3,    33.3,    33.4,    17.8,    18.1,    27.9,    28.2,    35.8,    31.8,    46.8,    47.5,    31.9,    29.5,    42.1,    40.4,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231219,2023-12-19,001626,MGE ,00,001 ,   61513,   38368,   12745,    1735,     208,     273,    1062,   28361,    5729,    1944,    1547,    3200,   52310,   52062,    9203,    9451,   56742,   34382,   10424,    1575,     208,     272,    1380,   28344,    5354,    2314,    1466,    2651,   47927,   48719,    8816,    8023,    4771,    3987,    2321,     160,       0,       1,       3,     338,      54,      59,     508,     120,    4384,    3343,     387,    1428,   -1117,    -721,   -1157,     324,    -245,     -10,    -556,     -25,    -212,    -206,     145,     196,   -1185,   -1309,      68,     192,  100.0,   62.4,   20.7,    2.8,    0.3,    0.4,    1.7,   46.1,    9.3,    3.2,    2.5,    5.2,   85.0,   84.6,   15.0,   15.4,  100.0,   60.6,   18.4,    2.8,    0.4,    0.5,    2.4,   50.0,    9.4,    4.1,    2.6,    4.7,   84.5,   85.9,   15.5,   14.1,  100.0,   83.6,   48.7,    3.4,    0.0,    0.0,    0.1,    7.1,    1.1,    1.2,   10.7,    2.5,   91.9,   70.1,    8.1,   29.9,    106,     45,     37,      4,.,.,      4,     27,     10,      8,      6,      8,     72,     83,    106,     44,     34,      4,.,.,      5,     27,     10,      9,      6,      7,     70,     80,     50,     18,     19,.,      0,.,.,      4,.,.,      8,      6,     28,     33,    20.6,    27.8,    35.0,    40.7,    19.3,    26.8,    29.4,    34.9,    22.2,    30.1,    35.4,    43.7,    20.8,    29.1,    29.7,    37.8,    59.7,    33.8,    75.8,    50.0,    59.7,    29.1,    74.3,    43.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231219,2023-12-19,002602,CBT ,00,002 , 1541649,  428138,  446781,  193307,    6506,   30281,  170664,  351388,  188650,   81386,   45748,  255113, 1347540, 1324467,  194110,  217182, 1304346,  351340,  386949,  179795,    5233,   24740,  194022,  353782,  119793,   76867,   60262,  186291, 1132848, 1137049,  171497,  167296,  237304,   76798,   59831,   17676,    5437,    1377,   41035,   62000,    4464,   39372,   20339,   33969,  214691,  187418,   22612,   49886,   37192,    5317,  -21695,   -7688,     372,    4979,   -2954,   26201,   -8212,    4735,    1232,   17589,   13766,   20465,   23426,   16727,  100.0,   27.8,   29.0,   12.5,    0.4,    2.0,   11.1,   22.8,   12.2,    5.3,    3.0,   16.5,   87.4,   85.9,   12.6,   14.1,  100.0,   26.9,   29.7,   13.8,    0.4,    1.9,   14.9,   27.1,    9.2,    5.9,    4.6,   14.3,   86.9,   87.2,   13.1,   12.8,  100.0,   32.4,   25.2,    7.4,    2.3,    0.6,   17.3,   26.1,    1.9,   16.6,    8.6,   14.3,   90.5,   79.0,    9.5,   21.0,    735,    324,    318,     30,      6,     26,     55,     85,     78,     77,     70,    103,    596,    597,    721,    318,    300,     30,      6,     23,     54,     88,     69,     75,     77,     96,    574,    570,    410,     89,    221,     13,      6,      7,     25,     23,     12,     40,     46,     33,    192,    323,     8.1,     9.3,    14.9,    15.4,     7.4,     7.7,    12.5,    12.0,     9.4,     9.2,    16.3,    15.5,     8.7,     8.6,    14.6,    13.4,    17.1,    22.1,    27.8,    30.8,    16.5,    21.8,    25.0,    28.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231219,2023-12-19,004603,CBT ,00,004 ,    3429,    1636,    1544,     117,     105,      11,       0,     619,       0,     268,     224,     138,    2170,    2641,    1259,     788,    3304,    1612,    1509,     117,     105,      11,       0,     619,       0,     268,     172,     138,    2146,    2554,    1158,     750,     125,      24,      35,       0,       0,       0,       0,       0,       0,       0,      52,       0,      24,      87,     101,      38,     -65,     134,     124,     -12,     -48,       6,     -75,     -39,       0,      71,     -22,      75,     199,      95,    -264,    -161,  100.0,   47.7,   45.0,    3.4,    3.1,    0.3,    0.0,   18.1,    0.0,    7.8,    6.5,    4.0,   63.3,   77.0,   36.7,   23.0,  100.0,   48.8,   45.7,    3.6,    3.2,    0.3,    0.0,   18.7,    0.0,    8.1,    5.2,    4.2,   65.0,   77.3,   35.0,   22.7,  100.0,   19.2,   28.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   41.6,    0.0,   19.2,   69.6,   80.8,   30.4,     21,      8,      5,.,.,.,      0,.,      0,.,      4,.,     14,     14,     21,      8,      5,.,.,.,      0,.,      0,.,      4,.,     14,     14,.,.,.,      0,      0,      0,      0,      0,      0,      0,.,      0,.,.,    37.4,    48.7,    53.7,    66.1,    29.9,    38.2,    42.8,    53.7,    38.1,    49.6,    55.0,    66.1,    30.6,    38.9,    44.0,    53.9,    19.2,    69.6,    19.2,    69.6,    11.2,    61.6,    11.2,    61.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231219,2023-12-19,005602,CBT ,00,005 ,  827119,  267269,  361251,  116385,   15778,   27798,   73229,   62963,  113951,   27173,   31297,  125264,  751070,  738302,   76049,   88817,  723556,  227247,  334070,  101353,   13225,   24675,   68477,   50596,   99344,   25857,   20077,  107933,  654887,  649920,   68669,   73636,  103564,   40022,   27181,   15856,    3376,    2300,   17712,   25328,    1646,    5495,   15400,   13151,   96183,   88383,    7381,   15181,  -22722,   -1512,  -16675,   -3426,    -457,    3566,  -10052,   10531,    3349,    1990,   -2277,  -31222,  -37307,  -33185,   14585,   10463,  100.0,   32.3,   43.7,   14.1,    1.9,    3.4,    8.9,    7.6,   13.8,    3.3,    3.8,   15.1,   90.8,   89.3,    9.2,   10.7,  100.0,   31.4,   46.2,   14.0,    1.8,    3.4,    9.5,    7.0,   13.7,    3.6,    2.8,   14.9,   90.5,   89.8,    9.5,   10.2,  100.0,   38.6,   26.2,   15.3,    3.3,    2.2,   17.1,   24.5,    1.6,    5.3,   14.9,   12.7,   92.9,   85.3,    7.1,   14.7,    551,    188,    200,     22,     17,     27,     62,     60,     83,     79,     76,    104,    464,    465,    544,    181,    195,     24,     15,     26,     58,     60,     79,     79,     74,     97,    451,    447,    286,     59,    121,     16,      9,     12,     26,     22,     17,     24,     43,     30,    156,    224,    10.0,    11.0,    18.7,    19.0,     7.8,    10.0,    13.7,    15.3,    10.7,    12.4,    19.3,    20.8,     7.8,    11.4,    14.3,    17.2,    19.0,    22.0,    34.8,    31.6,    18.4,    21.7,    32.9,    28.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231219,2023-12-19,0063CC,IFED,01,006 ,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     805,     805,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,     805,     805,       0,       0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231219,2023-12-19,0063CH,IFED,01,006 ,  201053,  145880,  129394,   12308,   17460,    2119,   19292,       0,       0,   13758,   44397,    7683,  201040,  201053,      13,       0,  201053,  145880,  129394,   12308,   17460,    2119,   19292,       0,       0,   13758,   44397,    7683,  201040,  201053,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     385,    -480,     196,       0,       0,       0,     850,       0,       0,     -45,     129,      60,     385,     385,       0,       0,  100.0,   72.6,   64.4,    6.1,    8.7,    1.1,    9.6,    0.0,    0.0,    6.8,   22.1,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,   72.6,   64.4,    6.1,    8.7,    1.1,    9.6,    0.0,    0.0,    6.8,   22.1,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    51.1,    71.6,    78.3,    50.8,    49.6,    71.4,    75.5,    50.8,    51.1,    71.6,    78.3,    50.8,    49.6,    71.4,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231219,2023-12-19,0063CU,IFED,01,006 ,   32364,    7180,   16627,    6614,    4041,     463,   10702,      79,    1320,    4358,    8118,    1698,   32335,   32346,      29,      18,   32364,    7180,   16627,    6614,    4041,     463,   10702,      79,    1320,    4358,    8118,    1698,   32335,   32346,      29,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3152,    1023,   -4848,      75,      50,       0,   -4634,    -256,      50,     148,    1635,     217,   -3121,   -3152,     -31,       0,  100.0,   22.2,   51.4,   20.4,   12.5,    1.4,   33.1,    0.2,    4.1,   13.5,   25.1,    5.2,   99.9,   99.9,    0.1,    0.1,  100.0,   22.2,   51.4,   20.4,   12.5,    1.4,   33.1,    0.2,    4.1,   13.5,   25.1,    5.2,   99.9,   99.9,    0.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      7,      5,      4,.,.,     10,.,.,     12,.,      5,     36,     18,     39,      7,      5,      4,.,.,     10,.,.,     12,.,      5,     36,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    82.0,    72.9,    94.6,    49.9,    70.3,    64.0,    77.5,    53.2,    82.0,    72.9,    94.6,    49.9,    70.3,    64.0,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231219,2023-12-19,0063CW,IFED,01,006 ,   12471,    4547,    5625,    1867,    2030,     113,       0,    1931,      57,    5325,    2055,     508,   12417,   12319,      54,     152,   12471,    4547,    5625,    1867,    2030,     113,       0,    1931,      57,    5325,    2055,     508,   12417,   12319,      54,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -68,     -15,      56,      21,     100,       0,       0,    -515,      40,     -74,     166,      12,     -16,    -141,     -52,      73,  100.0,   36.5,   45.1,   15.0,   16.3,    0.9,    0.0,   15.5,    0.5,   42.7,   16.5,    4.1,   99.6,   98.8,    0.4,    1.2,  100.0,   36.5,   45.1,   15.0,   16.3,    0.9,    0.0,   15.5,    0.5,   42.7,   16.5,    4.1,   99.6,   98.8,    0.4,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      5,      7,.,.,.,      0,      7,.,     10,     10,      7,     21,     32,     41,      5,      7,.,.,.,      0,      7,.,     10,     10,      7,     21,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    51.8,    89.2,    70.2,    66.4,    45.7,    75.5,    59.9,    78.8,    51.8,    89.2,    70.2,    66.4,    45.7,    75.5,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","Combined"
