"WHEAT-SRW - CHICAGO BOARD OF TRADE",231031,2023-10-31,001602,CBT ,00,001 ,  534771,   86488,   72120,   65178,     431,   25551,   75345,  176920,  110627,   32008,   13085,   98700,  493896,  497433,   40875,   37338,  459231,   79105,   58420,   37877,    6111,   19086,   82444,  167128,   86022,   40425,   15374,   76563,  421522,  428704,   37709,   30527,   75540,    7383,   13701,   33071,      89,     695,   13394,   30284,    4112,    5313,   11443,    8406,   72374,   68729,    3166,    6811,   14558,     100,   -4404,    6225,       1,   -1621,     970,   10290,    6835,     571,     275,    2744,   15823,   14120,   -1265,     439,  100.0,   16.2,   13.5,   12.2,    0.1,    4.8,   14.1,   33.1,   20.7,    6.0,    2.4,   18.5,   92.4,   93.0,    7.6,    7.0,  100.0,   17.2,   12.7,    8.2,    1.3,    4.2,   18.0,   36.4,   18.7,    8.8,    3.3,   16.7,   91.8,   93.4,    8.2,    6.6,  100.0,    9.8,   18.1,   43.8,    0.1,    0.9,   17.7,   40.1,    5.4,    7.0,   15.1,   11.1,   95.8,   91.0,    4.2,    9.0,    404,     94,     79,     27,.,     21,     58,     82,     73,     79,     39,     77,    335,    307,    400,     92,     76,     24,      5,     18,     62,     76,     70,     85,     38,     74,    325,    299,    176,     35,     53,     16,      6,      6,     17,     24,     11,     14,     29,     26,    113,    126,    10.8,    10.6,    18.5,    18.6,     7.1,     8.6,    12.2,    15.1,    11.7,    11.4,    18.7,    20.1,     6.6,     9.9,    11.8,    17.2,    32.7,    26.0,    47.3,    40.6,    32.5,    23.5,    47.1,    33.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231031,2023-10-31,001612,CBT ,00,001 ,  246478,   38795,   49023,   44778,    3547,   12816,   38355,   70977,   52756,   13088,    9891,   25008,  225596,  224019,   20882,   22459,  215563,   32207,   41055,   37268,    5703,    6938,   45002,   71035,   40287,   14638,   10226,   20439,  196779,  195683,   18784,   19880,   30915,    6588,    7968,   12519,    2852,     870,    5424,   12013,     398,     699,    1914,    2319,   28817,   28336,    2098,    2580,    -779,   -3528,   -5101,   -1579,     -10,      70,    -911,    2718,    2345,    2998,    -547,    -569,   -1173,   -1094,     394,     315,  100.0,   15.7,   19.9,   18.2,    1.4,    5.2,   15.6,   28.8,   21.4,    5.3,    4.0,   10.1,   91.5,   90.9,    8.5,    9.1,  100.0,   14.9,   19.0,   17.3,    2.6,    3.2,   20.9,   33.0,   18.7,    6.8,    4.7,    9.5,   91.3,   90.8,    8.7,    9.2,  100.0,   21.3,   25.8,   40.5,    9.2,    2.8,   17.5,   38.9,    1.3,    2.3,    6.2,    7.5,   93.2,   91.7,    6.8,    8.3,    220,     49,     57,     18,      6,     17,     38,     44,     43,     23,     17,     29,    171,    176,    218,     49,     54,     17,      7,     15,     40,     42,     41,     25,     16,     27,    167,    170,    117,     23,     37,     13,      6,      5,     13,     18,      7,     11,      7,     13,     76,     80,    16.1,    16.1,    27.7,    27.8,    12.2,    13.3,    19.8,    22.4,    16.1,    18.0,    27.9,    30.7,    15.2,    15.0,    23.3,    25.4,    37.2,    38.7,    53.0,    54.0,    36.8,    36.6,    50.2,    48.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231031,2023-10-31,001626,MGE ,00,001 ,   81928,   52427,   25595,    2488,     734,     499,    3857,   32739,    4672,    1938,    1728,    5432,   71313,   71399,   10615,   10528,   78968,   49747,   23880,    2425,     734,     496,    3909,   32739,    4601,    2245,    1639,    5055,   68478,   69144,   10490,    9824,    2960,    2681,    1715,      65,       2,       1,       0,      52,      19,       0,     397,      69,    2835,    2255,     125,     705,    3327,    4049,    -652,      32,     -28,     284,   -1080,    2721,    -743,    -227,     671,     762,    3076,    3015,     251,     312,  100.0,   64.0,   31.2,    3.0,    0.9,    0.6,    4.7,   40.0,    5.7,    2.4,    2.1,    6.6,   87.0,   87.1,   13.0,   12.9,  100.0,   63.0,   30.2,    3.1,    0.9,    0.6,    5.0,   41.5,    5.8,    2.8,    2.1,    6.4,   86.7,   87.6,   13.3,   12.4,  100.0,   90.6,   58.0,    2.2,    0.1,    0.0,    0.0,    1.8,    0.6,    0.0,   13.4,    2.3,   95.8,   76.2,    4.2,   23.8,    122,     57,     47,      4,.,      4,      9,     24,     10,      8,      8,     12,     90,     99,    122,     57,     47,      4,.,.,     10,     24,     10,     12,      5,     12,     90,     98,     43,     14,     20,.,.,.,      0,.,.,      0,      9,      5,     22,     32,    20.4,    21.6,    32.5,    33.4,    18.9,    21.6,    27.4,    30.8,    20.5,    22.4,    32.3,    34.7,    18.7,    22.4,    26.7,    32.0,    64.9,    39.5,    81.7,    58.2,    64.9,    37.1,    80.3,    54.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231031,2023-10-31,002602,CBT ,00,002 , 1775914,  519559,  565667,  199281,    5033,   53507,  159394,  303826,  251321,   87334,   60719,  318225, 1588621, 1558297,  187293,  217617, 1609357,  458859,  523919,  188275,    3856,   49498,  172178,  295394,  207128,   81655,   63802,  277252, 1434844, 1420848,  174513,  188509,  166557,   60700,   41748,   13832,    4002,    1183,   29147,   50363,    2262,   26295,   17532,   20358,  153777,  137449,   12780,   29108,  -12700,   -2271,  -30263,    8377,    -261,   -1214,  -10620,   33383,    9887,     -44,    -257,  -20133,  -16018,   -8859,    3318,   -3841,  100.0,   29.3,   31.9,   11.2,    0.3,    3.0,    9.0,   17.1,   14.2,    4.9,    3.4,   17.9,   89.5,   87.7,   10.5,   12.3,  100.0,   28.5,   32.6,   11.7,    0.2,    3.1,   10.7,   18.4,   12.9,    5.1,    4.0,   17.2,   89.2,   88.3,   10.8,   11.7,  100.0,   36.4,   25.1,    8.3,    2.4,    0.7,   17.5,   30.2,    1.4,   15.8,   10.5,   12.2,   92.3,   82.5,    7.7,   17.5,    762,    342,    329,     27,      7,     27,     47,     94,     88,     81,     88,    132,    652,    632,    757,    338,    323,     27,      7,     27,     49,     89,     82,     81,     95,    127,    637,    621,    377,     83,    198,     11,      6,      5,     19,     22,      8,     44,     34,     28,    175,    284,     7.6,     9.3,    14.0,    15.6,     6.5,     6.3,    11.5,     9.6,     8.3,     8.9,    14.8,    15.2,     7.1,     6.3,    12.2,     9.8,    17.1,    28.7,    29.5,    37.2,    17.0,    28.2,    28.3,    34.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",231031,2023-10-31,00260C,CBT ,00,002 ,   12754,    3065,    1030,     528,       0,      34,       0,     327,     362,    2500,    3816,    4645,   11135,   10214,    1619,    2540,   12754,    3065,    1030,     528,       0,      34,       0,     327,     362,    2500,    3816,    4645,   11135,   10214,    1619,    2540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     669,      99,      28,     107,       0,      -7,       0,      48,      14,     207,     352,     121,     541,     556,     128,     114,  100.0,   24.0,    8.1,    4.1,    0.0,    0.3,    0.0,    2.6,    2.8,   19.6,   29.9,   36.4,   87.3,   80.1,   12.7,   19.9,  100.0,   24.0,    8.1,    4.1,    0.0,    0.3,    0.0,    2.6,    2.8,   19.6,   29.9,   36.4,   87.3,   80.1,   12.7,   19.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    58.1,    72.8,    71.5,    33.3,    25.8,    44.6,    35.7,    57.2,    58.1,    72.8,    71.5,    33.3,    25.8,    44.6,    35.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231031,2023-10-31,004603,CBT ,00,004 ,    3932,    1307,    2300,     109,       0,      18,     355,     215,       0,     258,     108,     192,    2239,    2832,    1693,    1100,    3822,    1293,    2300,     109,       0,      18,     355,     215,       0,     316,     108,     126,    2217,    2766,    1605,    1056,     110,      14,       0,       0,       0,       0,       0,       0,       0,       0,      58,       8,      22,      66,      88,      44,    -148,       8,      66,      -2,     -61,      -1,       6,      44,       0,      80,     -76,     -19,      72,     -47,    -219,    -100,  100.0,   33.2,   58.5,    2.8,    0.0,    0.5,    9.0,    5.5,    0.0,    6.6,    2.7,    4.9,   56.9,   72.0,   43.1,   28.0,  100.0,   33.8,   60.2,    2.8,    0.0,    0.5,    9.3,    5.6,    0.0,    8.3,    2.8,    3.3,   58.0,   72.4,   42.0,   27.6,  100.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   52.7,    7.3,   20.0,   60.0,   80.0,   40.0,     20,      9,      6,.,      0,.,.,.,      0,.,.,.,     17,     12,     20,      9,      6,.,      0,.,.,.,      0,.,.,.,     17,     12,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    22.7,    55.5,    39.4,    67.0,    21.0,    51.9,    34.2,    55.0,    23.0,    57.1,    40.0,    68.1,    21.6,    53.4,    35.6,    56.6,    20.0,    60.0,    20.0,    60.0,    12.7,    52.7,    12.7,    52.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231031,2023-10-31,005602,CBT ,00,005 ,  813932,  291522,  391181,  112773,   22234,   24455,   79822,   56669,  110930,   23601,   24256,  113524,  756626,  743248,   57306,   70684,  733249,  258349,  366034,  111353,   23560,   14828,   82809,   54339,   92210,   20352,   20090,  100490,  680391,  671550,   52859,   61699,   80683,   33173,   25147,    9705,    6959,    1342,   15347,   20666,     385,    7243,    8159,    9041,   76236,   71698,    4447,    8985, -191150,  -73614,  -62388,    -485,    1054,   -8889,    6402,   -8997,  -12930,   -2806,   -2232,  -89767, -182090, -184149,   -9060,   -7002,  100.0,   35.8,   48.1,   13.9,    2.7,    3.0,    9.8,    7.0,   13.6,    2.9,    3.0,   13.9,   93.0,   91.3,    7.0,    8.7,  100.0,   35.2,   49.9,   15.2,    3.2,    2.0,   11.3,    7.4,   12.6,    2.8,    2.7,   13.7,   92.8,   91.6,    7.2,    8.4,  100.0,   41.1,   31.2,   12.0,    8.6,    1.7,   19.0,   25.6,    0.5,    9.0,   10.1,   11.2,   94.5,   88.9,    5.5,   11.1,    545,    183,    210,     22,     14,     30,     62,     52,     79,     60,     79,     99,    447,    461,    539,    177,    206,     23,     14,     28,     61,     51,     75,     64,     81,     92,    433,    446,    270,     53,    121,     12,     10,     10,     23,     17,      7,     26,     37,     28,    134,    210,    11.8,    11.5,    20.5,    21.3,     8.1,     9.5,    14.2,    15.5,    12.5,    12.6,    21.3,    23.2,    10.2,    10.5,    17.1,    16.9,    24.4,    32.1,    42.9,    44.8,    24.0,    31.9,    40.5,    42.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4000,    -500,   -4000,       0,       0,       0,       0,       0,       0,   -3500,       0,       0,   -4000,   -4000,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CH,IFED,01,006 ,  200928,  143721,  129382,   12308,   17460,    2119,   16418,       0,    3262,   12652,   38270,   10435,  200915,  200928,      13,       0,  200928,  143721,  129382,   12308,   17460,    2119,   16418,       0,    3262,   12652,   38270,   10435,  200915,  200928,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7504,    -667,     619,       0,       0,       0,   13014,       0,   -2769,   -6743,    4985,    4669,    7504,    7504,       0,       0,  100.0,   71.5,   64.4,    6.1,    8.7,    1.1,    8.2,    0.0,    1.6,    6.3,   19.0,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   71.5,   64.4,    6.1,    8.7,    1.1,    8.2,    0.0,    1.6,    6.3,   19.0,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     18,      4,.,.,.,      0,.,      7,      6,      7,     34,     30,     44,     18,     18,      4,.,.,.,      0,.,      7,      6,      7,     34,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    51.3,    76.2,    77.0,    53.4,    50.2,    74.4,    73.6,    55.0,    51.3,    76.2,    77.0,    53.4,    50.2,    74.4,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CU,IFED,01,006 ,   31939,    7824,   21011,    6370,    3386,     773,   10246,       0,    1138,    4009,    4082,    1549,   31909,   31939,      30,       0,   31939,    7824,   21011,    6370,    3386,     773,   10246,       0,    1138,    4009,    4082,    1549,   31909,   31939,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1095,     600,     629,      50,     -89,    -120,      69,       0,     385,      -8,     160,     140,    1116,    1105,     -21,     -10,  100.0,   24.5,   65.8,   19.9,   10.6,    2.4,   32.1,    0.0,    3.6,   12.6,   12.8,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,   24.5,   65.8,   19.9,   10.6,    2.4,   32.1,    0.0,    3.6,   12.6,   12.8,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      8,      6,.,.,      4,      7,      0,.,     12,      4,      7,     35,     19,     36,      8,      6,.,.,      4,      7,      0,.,     12,      4,      7,     35,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    78.7,    71.5,    94.5,    50.0,    65.8,    63.6,    76.0,    56.1,    78.7,    71.5,    94.5,    50.0,    65.8,    63.6,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
