"WHEAT-SRW - CHICAGO BOARD OF TRADE",231003,2023-10-03,001602,CBT ,00,001 ,  429333,   70555,   69552,   57661,     422,   16691,   66128,  171752,   95355,   56605,   12328,   27606,  390601,  393706,   38732,   35627,  378938,   63240,   59426,   44523,    1184,   15422,   68891,  168337,   74981,   61479,   14512,   15370,  343906,  349232,   35032,   29706,   50395,    7315,   10126,   13959,      59,     448,   14274,   20452,    3337,    3210,    5900,    4152,   46695,   44474,    3700,    5921,   13572,    3515,    1184,     269,    -641,    2092,    -144,    3063,    2064,    2236,     362,    5657,   15689,   13781,   -2117,    -209,  100.0,   16.4,   16.2,   13.4,    0.1,    3.9,   15.4,   40.0,   22.2,   13.2,    2.9,    6.4,   91.0,   91.7,    9.0,    8.3,  100.0,   16.7,   15.7,   11.7,    0.3,    4.1,   18.2,   44.4,   19.8,   16.2,    3.8,    4.1,   90.8,   92.2,    9.2,    7.8,  100.0,   14.5,   20.1,   27.7,    0.1,    0.9,   28.3,   40.6,    6.6,    6.4,   11.7,    8.2,   92.7,   88.3,    7.3,   11.7,    376,     81,     67,     26,.,     16,     53,     78,     64,     73,     31,     44,    296,    251,    373,     78,     59,     24,.,     12,     55,     75,     58,     78,     30,     38,    286,    231,    158,     28,     50,     14,      4,.,     20,     16,     11,     12,     25,     16,     92,    109,    11.2,    13.0,    19.5,    23.0,     9.0,    12.3,    15.4,    20.8,    12.2,    13.9,    21.0,    24.9,    10.0,    13.2,    16.8,    22.9,    26.5,    31.4,    38.8,    43.6,    26.5,    26.6,    38.1,    36.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231003,2023-10-03,001612,CBT ,00,001 ,  216870,   38976,   53293,   46587,    4771,    5350,   40225,   64316,   43916,   11115,   12434,   11786,  197955,  195866,   18915,   21004,  200550,   34285,   49083,   43430,    4483,    4499,   44619,   65874,   34381,   11400,   12863,   10490,  183104,  181673,   17446,   18877,   16320,    4691,    4210,    3981,    1112,      27,    4863,    7699,     278,     706,     562,     305,   14851,   14193,    1469,    2127,   11634,   10358,    2260,     641,      37,     -71,    -394,    7107,    1908,   -1304,     940,     -45,   11093,   12136,     541,    -502,  100.0,   18.0,   24.6,   21.5,    2.2,    2.5,   18.5,   29.7,   20.2,    5.1,    5.7,    5.4,   91.3,   90.3,    8.7,    9.7,  100.0,   17.1,   24.5,   21.7,    2.2,    2.2,   22.2,   32.8,   17.1,    5.7,    6.4,    5.2,   91.3,   90.6,    8.7,    9.4,  100.0,   28.7,   25.8,   24.4,    6.8,    0.2,   29.8,   47.2,    1.7,    4.3,    3.4,    1.9,   91.0,   87.0,    9.0,   13.0,    222,     51,     63,     19,      8,     11,     36,     39,     40,     20,     17,     22,    165,    169,    221,     50,     60,     19,      8,     10,     35,     41,     34,     21,     18,     21,    158,    163,    105,     20,     35,     11,      6,.,     16,      9,      6,      8,      8,      5,     63,     62,    19.1,    19.5,    30.7,    32.8,    14.4,    16.6,    24.1,    25.8,    20.0,    21.1,    32.2,    35.1,    17.1,    18.0,    27.1,    28.1,    27.9,    52.1,    44.8,    64.8,    27.6,    52.1,    43.5,    62.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231003,2023-10-03,001626,MGE ,00,001 ,   67058,   41332,   22884,    2280,     655,       6,    4858,   25925,    4867,    3278,    1262,     914,   57535,   56513,    9523,   10545,   65851,   40242,   22421,    2283,     655,       3,    4858,   25925,    4867,    3381,    1246,     808,   56442,   55925,    9409,    9926,    1207,    1090,     463,       0,       3,       0,       0,       0,       0,       0,     119,       3,    1093,     588,     114,     619,    2010,    2693,   -4488,      77,      10,       0,   -1104,    4306,    1444,    -426,     385,    -360,    2324,    1297,    -314,     713,  100.0,   61.6,   34.1,    3.4,    1.0,    0.0,    7.2,   38.7,    7.3,    4.9,    1.9,    1.4,   85.8,   84.3,   14.2,   15.7,  100.0,   61.1,   34.0,    3.5,    1.0,    0.0,    7.4,   39.4,    7.4,    5.1,    1.9,    1.2,   85.7,   84.9,   14.3,   15.1,  100.0,   90.3,   38.4,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    9.9,    0.2,   90.6,   48.7,    9.4,   51.3,    119,     54,     39,      4,.,.,      8,     23,      9,      9,      4,      6,     86,     80,    119,     54,     39,      4,.,.,      8,     23,      9,      9,      4,      6,     86,     78,     29,     10,     16,      0,.,      0,      0,      0,      0,      0,.,.,     11,     20,    20.2,    23.0,    33.6,    34.9,    17.7,    22.3,    27.5,    29.9,    20.5,    23.4,    32.9,    35.4,    17.8,    22.7,    27.0,    30.3,    74.0,    29.2,    86.7,    42.3,    74.0,    27.8,    84.8,    38.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231003,2023-10-03,002602,CBT ,00,002 , 1367904,  463657,  511157,  193766,    5463,   15286,  169275,  324902,  190045,  112043,   63960,   86769, 1230841, 1197582,  137063,  170322, 1264977,  420284,  483493,  187398,    4722,   12749,  183092,  324241,  152446,  111760,   65854,   67804, 1135533, 1111309,  129444,  153668,  102927,   43373,   27664,    8758,    3131,     147,   23247,   37725,     535,   17425,   15248,    1823,   95308,   86273,    7619,   16654,   28297,   -1687,   12470,    3730,     220,     880,    1095,   -9946,    5098,    5159,    5204,    9637,   23912,   23563,    4385,    4734,  100.0,   33.9,   37.4,   14.2,    0.4,    1.1,   12.4,   23.8,   13.9,    8.2,    4.7,    6.3,   90.0,   87.5,   10.0,   12.5,  100.0,   33.2,   38.2,   14.8,    0.4,    1.0,   14.5,   25.6,   12.1,    8.8,    5.2,    5.4,   89.8,   87.9,   10.2,   12.1,  100.0,   42.1,   26.9,    8.5,    3.0,    0.1,   22.6,   36.7,    0.5,   16.9,   14.8,    1.8,   92.6,   83.8,    7.4,   16.2,    717,    289,    277,     27,      7,     19,     62,     78,     79,     69,     77,     95,    561,    544,    709,    279,    263,     28,      6,     18,     57,     81,     73,     74,     83,     84,    536,    523,    323,     56,    166,     10,      7,.,     18,     14,      6,     32,     35,     11,    125,    233,     8.3,    10.7,    15.5,    18.0,     8.1,     9.2,    14.4,    13.8,     9.0,    10.7,    16.6,    17.9,     8.6,     9.3,    15.4,    14.3,    25.8,    38.2,    41.5,    46.5,    25.7,    38.1,    41.5,    46.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",231003,2023-10-03,004603,CBT ,00,004 ,    4117,    1240,    2875,      67,       0,       0,     753,       0,       0,     217,     152,      67,    2344,    3094,    1773,    1023,    4008,    1226,    2875,      67,       0,       0,     753,       0,       0,     217,      90,      59,    2322,    3024,    1686,     984,     109,      14,       0,       0,       0,       0,       0,       0,       0,       0,      62,       8,      22,      70,      87,      39,      -5,     170,      62,     -18,       0,       0,      31,       0,       0,     -64,      51,     -43,      76,      70,     -81,     -75,  100.0,   30.1,   69.8,    1.6,    0.0,    0.0,   18.3,    0.0,    0.0,    5.3,    3.7,    1.6,   56.9,   75.2,   43.1,   24.8,  100.0,   30.6,   71.7,    1.7,    0.0,    0.0,   18.8,    0.0,    0.0,    5.4,    2.2,    1.5,   57.9,   75.4,   42.1,   24.6,  100.0,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   56.9,    7.3,   20.2,   64.2,   79.8,   35.8,     22,      9,      7,.,      0,      0,      6,      0,      0,.,.,.,     19,     11,     22,      9,      7,.,      0,      0,      6,      0,      0,.,.,.,     19,     11,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    21.8,    60.0,    37.0,    73.6,    18.4,    53.8,    30.2,    57.5,    22.0,    61.7,    37.6,    73.9,    18.9,    55.3,    31.0,    57.6,    20.2,    64.2,    20.2,    64.2,    12.8,    56.9,    12.8,    56.9,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231003,2023-10-03,005602,CBT ,00,005 ,  803439,  276258,  378652,  119901,   23387,   12583,   68267,   65880,  114903,   55533,   35417,  103811,  751256,  734633,   52183,   68806,  752668,  252338,  363627,  117209,   23356,   11166,   76540,   63769,   98972,   53437,   35162,   93517,  703179,  689569,   49489,   63099,   50771,   23920,   15025,    3984,    1323,     125,    7579,   17963,      79,    9745,    7904,    2645,   48077,   45064,    2694,    5707,   26169,   12049,   -6036,    5551,   -1892,    -692,  -12023,   11520,    2819,    3211,    3653,   15264,   26179,   24636,     -10,    1533,  100.0,   34.4,   47.1,   14.9,    2.9,    1.6,    8.5,    8.2,   14.3,    6.9,    4.4,   12.9,   93.5,   91.4,    6.5,    8.6,  100.0,   33.5,   48.3,   15.6,    3.1,    1.5,   10.2,    8.5,   13.1,    7.1,    4.7,   12.4,   93.4,   91.6,    6.6,    8.4,  100.0,   47.1,   29.6,    7.8,    2.6,    0.2,   14.9,   35.4,    0.2,   19.2,   15.6,    5.2,   94.7,   88.8,    5.3,   11.2,    534,    172,    196,     24,     10,     22,     54,     66,     79,     66,     65,     96,    424,    450,    526,    166,    192,     23,     11,     19,     57,     64,     74,     66,     70,     89,    413,    432,    251,     41,    109,      9,     11,      6,     19,     18,.,     22,     38,     15,    101,    190,    11.8,    14.0,    19.8,    23.5,    10.0,    12.2,    14.9,    17.9,    12.5,    14.9,    20.7,    24.7,    10.8,    13.0,    15.9,    18.8,    31.8,    25.4,    48.8,    39.1,    31.2,    25.4,    47.7,    37.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231003,2023-10-03,0063CC,IFED,01,006 ,   88583,   56936,   81137,    4697,       0,     700,       0,       0,       0,   24010,    4506,    2240,   88583,   88583,       0,       0,   88583,   56936,   81137,    4697,       0,     700,       0,       0,       0,   24010,    4506,    2240,   88583,   88583,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2500,     500,   -2500,       0,       0,       0,       0,       0,       0,   -3000,       0,       0,   -2500,   -2500,       0,       0,  100.0,   64.3,   91.6,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   27.1,    5.1,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   64.3,   91.6,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   27.1,    5.1,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,     27,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    95.0,    74.7,    98.3,    49.4,    92.1,    73.0,    92.2,    50.3,    95.0,    74.7,    98.3,    49.4,    92.1,    73.0,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231003,2023-10-03,0063CH,IFED,01,006 ,  192587,  140598,  131804,   12008,   17460,    2119,    5148,       0,    7456,   19583,   28086,    5662,  192574,  192587,      13,       0,  192587,  140598,  131804,   12008,   17460,    2119,    5148,       0,    7456,   19583,   28086,    5662,  192574,  192587,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2449,    4924,     268,       0,       0,       0,   -2195,       0,    -343,    -495,    1956,     568,    2459,    2449,     -10,       0,  100.0,   73.0,   68.4,    6.2,    9.1,    1.1,    2.7,    0.0,    3.9,   10.2,   14.6,    2.9,  100.0,  100.0,    0.0,    0.0,  100.0,   73.0,   68.4,    6.2,    9.1,    1.1,    2.7,    0.0,    3.9,   10.2,   14.6,    2.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     17,     18,.,.,.,.,      0,.,      8,      4,      6,     32,     28,     43,     17,     18,.,.,.,.,      0,.,      8,      4,      6,     32,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    54.1,    74.9,    80.3,    52.5,    52.9,    73.3,    75.5,    53.1,    54.1,    74.9,    80.3,    52.5,    52.9,    73.3,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231003,2023-10-03,0063CU,IFED,01,006 ,   29717,    6710,   19899,    6230,    3431,     773,   10399,       0,     474,    3853,    3882,    1258,   29697,   29717,      20,       0,   29717,    6710,   19899,    6230,    3431,     773,   10399,       0,     474,    3853,    3882,    1258,   29697,   29717,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1575,   -1241,    -308,     318,      95,     -15,    1285,       0,   -1393,    -268,     287,    -241,   -1555,   -1575,     -20,       0,  100.0,   22.6,   67.0,   21.0,   11.5,    2.6,   35.0,    0.0,    1.6,   13.0,   13.1,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,   22.6,   67.0,   21.0,   11.5,    2.6,   35.0,    0.0,    1.6,   13.0,   13.1,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      7,      7,.,.,.,      8,      0,.,     12,      4,      7,     34,     19,     36,      7,      7,.,.,.,      8,      0,.,     12,      4,      7,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    80.7,    71.4,    95.1,    53.4,    69.1,    66.7,    79.2,    55.3,    80.7,    71.4,    95.1,    53.4,    69.1,    66.7,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231003,2023-10-03,0063CW,IFED,01,006 ,   12456,    7146,    5263,    2704,    2135,     113,       0,    2372,       0,    1818,    1837,     626,   12407,   12346,      49,     110,   12456,    7146,    5263,    2704,    2135,     113,       0,    2372,       0,    1818,    1837,     626,   12407,   12346,      49,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -910,   -1323,    -824,      30,       0,       0,       0,     335,       0,     625,    -185,    -233,    -901,    -907,      -9,      -3,  100.0,   57.4,   42.3,   21.7,   17.1,    0.9,    0.0,   19.0,    0.0,   14.6,   14.7,    5.0,   99.6,   99.1,    0.4,    0.9,  100.0,   57.4,   42.3,   21.7,   17.1,    0.9,    0.0,   19.0,    0.0,   14.6,   14.7,    5.0,   99.6,   99.1,    0.4,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,      6,      6,.,.,.,      0,      7,      0,     12,     10,      8,     23,     32,     41,      6,      6,.,.,.,      0,      7,      0,     12,     10,      8,     23,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.2,    49.9,    86.0,    71.4,    55.1,    38.7,    64.4,    51.1,    72.2,    49.9,    86.0,    71.4,    55.1,    38.7,    64.4,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
