"WHEAT-SRW - CHICAGO BOARD OF TRADE",230822,2023-08-22,001602,CBT ,00,001 ,  385630,   57328,   91478,   72082,    4154,    5727,   56808,  136815,   71095,   54959,    9743,   30102,  348101,  349114,   37529,   36516,  348335,   52454,   81173,   64509,    5172,    3868,   52500,  132312,   62016,   58154,   11911,   20186,  313687,  316638,   34648,   31697,   37295,    4874,   10305,    9378,     787,      54,   11219,   11414,    2168,    3039,    4066,    3682,   34414,   32476,    2881,    4819,   10791,    3210,     639,   -2974,    -268,   -2614,     379,    5951,    3305,    1032,   -1624,    6225,    8563,   11614,    2228,    -823,  100.0,   14.9,   23.7,   18.7,    1.1,    1.5,   14.7,   35.5,   18.4,   14.3,    2.5,    7.8,   90.3,   90.5,    9.7,    9.5,  100.0,   15.1,   23.3,   18.5,    1.5,    1.1,   15.1,   38.0,   17.8,   16.7,    3.4,    5.8,   90.1,   90.9,    9.9,    9.1,  100.0,   13.1,   27.6,   25.1,    2.1,    0.1,   30.1,   30.6,    5.8,    8.1,   10.9,    9.9,   92.3,   87.1,    7.7,   12.9,    352,     76,     78,     24,      5,     15,     43,     77,     64,     53,     33,     42,    272,    255,    346,     73,     74,     22,      7,     13,     42,     77,     62,     61,     31,     37,    263,    244,    144,     22,     53,     13,      7,.,     15,     13,      7,     10,     21,     17,     79,    102,    11.9,    12.9,    21.3,    23.3,    10.5,    10.5,    17.6,    16.7,    12.4,    14.0,    22.3,    24.6,    10.9,    11.5,    18.2,    18.5,    28.9,    29.2,    44.5,    45.5,    28.7,    26.7,    41.3,    38.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230822,2023-08-22,001612,CBT ,00,001 ,  191367,   30560,   57552,   38598,    2437,    7977,   37944,   44189,   32973,   14763,   14363,   10358,  173173,  169849,   18194,   21518,  181969,   28267,   55875,   37102,    1905,    7781,   39953,   44524,   28054,   14399,   14667,    9414,  164970,  162220,   16999,   19749,    9398,    2293,    1677,    1692,     728,       0,    2535,    4209,     375,     824,     156,     484,    8203,    7629,    1195,    1769,    5393,     177,   -1646,    1144,     -14,    -680,     135,    6559,    1177,    2757,     277,    1267,    5977,    6940,    -584,   -1547,  100.0,   16.0,   30.1,   20.2,    1.3,    4.2,   19.8,   23.1,   17.2,    7.7,    7.5,    5.4,   90.5,   88.8,    9.5,   11.2,  100.0,   15.5,   30.7,   20.4,    1.0,    4.3,   22.0,   24.5,   15.4,    7.9,    8.1,    5.2,   90.7,   89.1,    9.3,   10.9,  100.0,   24.4,   17.8,   18.0,    7.7,    0.0,   27.0,   44.8,    4.0,    8.8,    1.7,    5.2,   87.3,   81.2,   12.7,   18.8,    222,     56,     60,     20,      5,     11,     33,     40,     41,     21,     18,     24,    172,    168,    221,     54,     59,     20,      5,     11,     33,     41,     39,     21,     20,     24,    168,    166,     87,     15,     31,      8,      7,      0,     10,      7,.,      9,      8,      5,     44,     58,    19.3,    19.4,    30.5,    30.4,    13.9,    16.8,    22.2,    24.8,    19.9,    20.3,    31.4,    31.8,    15.9,    17.7,    24.7,    26.1,    30.0,    46.0,    49.5,    57.9,    28.6,    46.0,    43.2,    53.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230822,2023-08-22,001626,MGE ,00,001 ,   54793,   29571,   28006,    1419,     515,     166,    4777,   11011,    4061,    5310,     968,     478,   45782,   45205,    9011,    9588,   54176,   29028,   27734,    1422,     515,     163,    4777,   11029,    4043,    5354,     941,     434,   45221,   44859,    8955,    9317,     617,     543,     272,       0,       3,       0,      18,       0,       0,       0,      71,       0,     561,     346,      56,     271,     905,     471,   -2932,     384,     218,      13,   -1533,    3193,    1033,     985,     162,      -8,    1345,    1679,    -440,    -774,  100.0,   54.0,   51.1,    2.6,    0.9,    0.3,    8.7,   20.1,    7.4,    9.7,    1.8,    0.9,   83.6,   82.5,   16.4,   17.5,  100.0,   53.6,   51.2,    2.6,    1.0,    0.3,    8.8,   20.4,    7.5,    9.9,    1.7,    0.8,   83.5,   82.8,   16.5,   17.2,  100.0,   88.0,   44.1,    0.0,    0.5,    0.0,    2.9,    0.0,    0.0,    0.0,   11.5,    0.0,   90.9,   56.1,    9.1,   43.9,    109,     52,     40,      4,.,      4,      8,     16,     13,     14,      4,      6,     92,     73,    109,     52,     40,      4,.,.,      8,     17,     13,     14,      4,      6,     92,     71,     29,      9,     14,      0,.,      0,.,      0,      0,      0,      4,      0,     11,     20,    14.6,    23.4,    23.6,    39.4,    13.7,    21.9,    22.3,    34.3,    14.5,    23.5,    23.5,    39.7,    13.8,    22.1,    22.4,    34.7,    69.2,    34.2,    88.5,    45.9,    64.8,    25.8,    77.1,    35.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",230822,2023-08-22,002602,CBT ,00,002 , 1301339,  423802,  517557,  203048,   12324,   16977,  161136,  282748,  162928,  116935,   46873,   83572, 1168398, 1122979,  132941,  178360,  195844,   75836,   80354,   18067,    9279,     562,   30336,   61918,     599,   44354,   27951,      95,  169849,  180758,   25995,   15086, 1105495,  347966,  437203,  194803,   12867,    6593,  169571,  259601,  123558,  111263,   57604,   44795,  998549,  942221,  106946,  163274,   14320,    9399,  -17302,   -3565,    -659,      96,   -7272,   27716,    5401,    7806,   -2598,    -695,   11170,   11959,    3150,    2361,  100.0,   32.6,   39.8,   15.6,    0.9,    1.3,   12.4,   21.7,   12.5,    9.0,    3.6,    6.4,   89.8,   86.3,   10.2,   13.7,  100.0,   38.7,   41.0,    9.2,    4.7,    0.3,   15.5,   31.6,    0.3,   22.6,   14.3,    0.0,   86.7,   92.3,   13.3,    7.7,  100.0,   31.5,   39.5,   17.6,    1.2,    0.6,   15.3,   23.5,   11.2,   10.1,    5.2,    4.1,   90.3,   85.2,    9.7,   14.8,    712,    315,    289,     25,      8,     22,     56,     75,     78,     72,     62,     94,    582,    547,    451,    192,    133,     14,      9,.,     29,     28,      4,     52,     38,.,    290,    212,    695,    262,    275,     24,      9,     19,     55,     78,     69,     73,     69,     79,    512,    512,    10.3,    11.5,    17.0,    18.4,    10.0,    10.7,    16.4,    15.1,    15.2,    21.1,    24.4,    29.4,    15.2,    21.1,    24.4,    29.0,    11.9,    12.0,    19.6,    18.7,    11.8,    10.7,    19.4,    15.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",230822,2023-08-22,004603,CBT ,00,004 ,    4356,     941,    2776,     126,       0,       0,     631,       0,       0,     326,     127,     192,    2216,    3095,    2140,    1261,    4291,     941,    2776,     126,       0,       0,     631,       0,       0,     389,     127,     129,    2216,    3032,    2075,    1259,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,      63,       0,       0,      63,      65,       2,     165,      61,     215,      -5,       0,       0,     104,     -72,       0,       2,     -16,       4,     166,     131,      -1,      34,  100.0,   21.6,   63.7,    2.9,    0.0,    0.0,   14.5,    0.0,    0.0,    7.5,    2.9,    4.4,   50.9,   71.1,   49.1,   28.9,  100.0,   21.9,   64.7,    2.9,    0.0,    0.0,   14.7,    0.0,    0.0,    9.1,    3.0,    3.0,   51.6,   70.7,   48.4,   29.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   96.9,    0.0,    0.0,   96.9,  100.0,    3.1,     21,      5,      8,.,      0,      0,      4,      0,      0,      4,.,.,     15,     11,     21,      5,      8,.,      0,      0,      4,      0,      0,      4,.,.,     15,     11,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,      0,      0,.,    25.4,    53.8,    39.0,    65.6,    16.4,    49.2,    28.0,    55.5,    25.8,    54.6,    39.6,    65.8,    16.7,    49.9,    28.6,    56.3,     0.0,    96.9,     0.0,    96.9,     0.0,    96.9,     0.0,    96.9,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",230822,2023-08-22,005602,CBT ,00,005 ,  665704,  235026,  369734,  111748,   25188,   11799,   97524,   43241,   82007,   45541,   33691,   35670,  619315,  601330,   46389,   64374,  638525,  227007,  358347,  111701,   26212,    9433,   98632,   46627,   72454,   43720,   33410,   31605,  594552,  578088,   43973,   60437,   27179,    8019,   11387,    2320,    1249,      93,    8444,    6166,       1,    4237,    2697,    1649,   24763,   23242,    2416,    3937,   26919,    9282,    9535,    1302,    5548,    -492,    4756,    -337,    8521,     210,    4503,       7,   23586,   27285,    3333,    -366,  100.0,   35.3,   55.5,   16.8,    3.8,    1.8,   14.6,    6.5,   12.3,    6.8,    5.1,    5.4,   93.0,   90.3,    7.0,    9.7,  100.0,   35.6,   56.1,   17.5,    4.1,    1.5,   15.4,    7.3,   11.3,    6.8,    5.2,    4.9,   93.1,   90.5,    6.9,    9.5,  100.0,   29.5,   41.9,    8.5,    4.6,    0.3,   31.1,   22.7,    0.0,   15.6,    9.9,    6.1,   91.1,   85.5,    8.9,   14.5,    529,    137,    204,     19,     15,     20,     71,     40,     71,     59,     74,     68,    378,    421,    526,    135,    201,     19,     15,     18,     72,     40,     71,     61,     75,     67,    376,    414,    195,     22,    102,      7,     10,.,     11,      6,.,     11,     32,      9,     59,    154,    12.7,    16.3,    22.0,    26.4,    11.5,    14.6,    18.6,    20.5,    13.2,    16.8,    22.0,    27.0,    12.2,    15.1,    19.6,    21.0,    46.9,    28.2,    65.6,    44.0,    45.8,    27.2,    63.9,    42.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230822,2023-08-22,005603,CBT ,00,005 ,   21934,       4,    8937,       0,       0,       0,       0,       0,       0,   14216,    1226,     297,   14517,   10460,    7417,   11474,   19931,       4,    7384,       0,       0,       0,       0,       0,       0,   13268,    1224,     296,   13568,    8904,    6363,   11027,    2003,       0,    1553,       0,       0,       0,       0,       0,       0,     948,       2,       1,     949,    1556,    1054,     447,     614,       2,    -124,       0,       0,       0,       0,       0,       0,     962,     685,    -137,     827,     424,    -213,     190,  100.0,    0.0,   40.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   64.8,    5.6,    1.4,   66.2,   47.7,   33.8,   52.3,  100.0,    0.0,   37.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   66.6,    6.1,    1.5,   68.1,   44.7,   31.9,   55.3,  100.0,    0.0,   77.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.3,    0.1,    0.0,   47.4,   77.7,   52.6,   22.3,     23,.,     14,      0,      0,      0,      0,      0,      0,      6,.,      5,      9,     21,     23,.,     14,      0,      0,      0,      0,      0,      0,      6,.,      5,      9,     21,     15,      0,     12,      0,      0,      0,      0,      0,      0,.,.,.,.,     14,    62.4,    28.8,    66.2,    36.5,    61.6,    28.7,    64.8,    36.4,    64.0,    24.3,    68.1,    32.5,    63.0,    24.2,    66.6,    32.5,    47.4,    75.6,    47.4,    77.0,    47.3,    75.6,    47.3,    77.0,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",230822,2023-08-22,0063CC,IFED,01,006 ,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230822,2023-08-22,0063CH,IFED,01,006 ,  194847,  132515,  141721,   12312,   16849,    2219,   13074,       0,    7577,   21538,   20882,    5599,  194834,  194847,      13,       0,  194847,  132515,  141721,   12312,   16849,    2219,   13074,       0,    7577,   21538,   20882,    5599,  194834,  194847,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2468,     304,    2554,     606,       0,       0,    2618,       0,    -265,    -799,     175,       4,    2468,    2468,       0,       0,  100.0,   68.0,   72.7,    6.3,    8.6,    1.1,    6.7,    0.0,    3.9,   11.1,   10.7,    2.9,  100.0,  100.0,    0.0,    0.0,  100.0,   68.0,   72.7,    6.3,    8.6,    1.1,    6.7,    0.0,    3.9,   11.1,   10.7,    2.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     18,     20,.,.,.,.,      0,.,      7,      5,      7,     36,     30,     45,     18,     20,.,.,.,.,      0,.,      7,      5,      7,     36,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    52.8,    73.6,    79.0,    46.5,    51.5,    67.6,    72.2,    52.3,    52.8,    73.6,    79.0,    46.5,    51.5,    67.6,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230822,2023-08-22,0063CU,IFED,01,006 ,   29106,    7205,   18796,    5807,    3426,     848,    7646,       0,    2228,    4010,    2451,    1357,   29101,   29106,       5,       0,   29106,    7205,   18796,    5807,    3426,     848,    7646,       0,    2228,    4010,    2451,    1357,   29101,   29106,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     392,    -208,     352,     -19,     187,     114,     695,       0,    -332,     286,     195,    -124,     412,     392,     -20,       0,  100.0,   24.8,   64.6,   20.0,   11.8,    2.9,   26.3,    0.0,    7.7,   13.8,    8.4,    4.7,  100.0,  100.0,    0.0,    0.0,  100.0,   24.8,   64.6,   20.0,   11.8,    2.9,   26.3,    0.0,    7.7,   13.8,    8.4,    4.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      6,.,.,.,      6,      0,.,     13,.,.,     31,     15,     34,      7,      6,.,.,.,      6,      0,.,     13,.,.,     31,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    72.3,    74.6,    93.3,    46.2,    56.2,    58.0,    68.7,    57.3,    72.3,    74.6,    93.3,    46.2,    56.2,    58.0,    68.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
