"WHEAT-SRW - CHICAGO BOARD OF TRADE",231010,2023-10-10,001602,CBT ,00,001 ,  509031,   88185,   70821,   59770,     429,   22258,   66207,  170542,  100866,   33682,   12564,   94856,  465824,  472336,   43208,   36696,  447604,   80445,   58082,   40833,    3166,   18695,   70065,  166261,   80002,   42290,   14823,   75556,  407888,  416586,   39716,   31017,   61427,    7740,   12739,   21736,      62,     764,   13571,   21710,    3434,    3092,    9441,    7599,   57936,   55749,    3492,    5678,   -1212,    1117,   -5712,      22,       9,    1281,   -4537,    1010,   -2508,   -1470,     946,    4521,   -1574,    -452,     362,    -760,  100.0,   17.3,   13.9,   11.7,    0.1,    4.4,   13.0,   33.5,   19.8,    6.6,    2.5,   18.6,   91.5,   92.8,    8.5,    7.2,  100.0,   18.0,   13.0,    9.1,    0.7,    4.2,   15.7,   37.1,   17.9,    9.4,    3.3,   16.9,   91.1,   93.1,    8.9,    6.9,  100.0,   12.6,   20.7,   35.4,    0.1,    1.2,   22.1,   35.3,    5.6,    5.0,   15.4,   12.4,   94.3,   90.8,    5.7,    9.2,    397,     93,     81,     26,.,     19,     64,     74,     73,     85,     35,     70,    332,    295,    394,     91,     78,     23,      5,     17,     65,     71,     68,     87,     36,     64,    321,    285,    167,     32,     53,     16,      4,      5,     20,     17,     10,     14,     26,     26,    107,    118,    10.9,    11.5,    18.0,    20.5,     7.0,    10.0,    12.1,    17.1,    12.0,    12.3,    19.2,    21.8,     7.6,    10.9,    12.2,    18.9,    31.5,    30.6,    43.3,    42.0,    31.2,    25.0,    42.7,    34.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231010,2023-10-10,001612,CBT ,00,001 ,  235601,   45254,   56004,   45951,    5046,    7163,   39312,   65182,   42883,   10663,   13113,   24721,  215948,  214113,   19653,   21488,  215463,   40159,   50020,   40571,    5830,    5296,   43835,   65462,   34237,   11566,   13582,   21897,  197560,  196323,   17903,   19140,   20138,    5095,    5984,    7154,     990,      94,    3809,    8052,     314,     662,    1096,    1259,   18388,   17789,    1750,    2349,    2729,    3624,     414,   -1341,      61,    1066,   -1291,     753,   -1325,    1413,     648,    1566,    3712,    3183,    -983,    -454,  100.0,   19.2,   23.8,   19.5,    2.1,    3.0,   16.7,   27.7,   18.2,    4.5,    5.6,   10.5,   91.7,   90.9,    8.3,    9.1,  100.0,   18.6,   23.2,   18.8,    2.7,    2.5,   20.3,   30.4,   15.9,    5.4,    6.3,   10.2,   91.7,   91.1,    8.3,    8.9,  100.0,   25.3,   29.7,   35.5,    4.9,    0.5,   18.9,   40.0,    1.6,    3.3,    5.4,    6.3,   91.3,   88.3,    8.7,   11.7,    230,     56,     64,     20,      7,     15,     40,     41,     39,     22,     21,     31,    180,    183,    229,     56,     61,     19,      8,     14,     40,     41,     36,     24,     20,     30,    176,    178,    104,     23,     35,     13,      5,.,     12,     11,      7,      8,      9,     11,     69,     68,    17.2,    18.1,    28.0,    29.6,    12.9,    15.3,    21.7,    23.3,    17.8,    19.8,    28.7,    32.0,    15.0,    16.7,    23.8,    25.6,    33.7,    45.9,    51.2,    57.9,    33.5,    45.9,    50.5,    56.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231010,2023-10-10,001626,MGE ,00,001 ,   71743,   43421,   22774,    2304,     962,     177,    4529,   28035,    5309,    2226,    1356,    2996,   60963,   61609,   10780,   10134,   70265,   42144,   22155,    2299,     962,     174,    4581,   28035,    5257,    2359,    1328,    2818,   59631,   60729,   10633,    9536,    1478,    1277,     618,       8,       3,       0,       0,      52,       0,       1,     162,      45,    1331,     880,     147,     598,    1956,     728,    -413,      46,     307,      21,    -411,    2110,     442,     288,      35,      36,    1150,    2538,     806,    -583,  100.0,   60.5,   31.7,    3.2,    1.3,    0.2,    6.3,   39.1,    7.4,    3.1,    1.9,    4.2,   85.0,   85.9,   15.0,   14.1,  100.0,   60.0,   31.5,    3.3,    1.4,    0.2,    6.5,   39.9,    7.5,    3.4,    1.9,    4.0,   84.9,   86.4,   15.1,   13.6,  100.0,   86.4,   41.8,    0.5,    0.2,    0.0,    0.0,    3.5,    0.0,    0.1,   11.0,    3.0,   90.1,   59.5,    9.9,   40.5,    118,     54,     39,      4,      4,      5,      7,     24,      9,      8,      7,      9,     87,     86,    118,     54,     39,      4,      4,      4,      8,     24,      9,      9,      6,      8,     86,     85,     33,     10,     16,.,.,      0,      0,.,      0,.,      5,.,     15,     24,    20.6,    22.4,    32.0,    34.6,    17.9,    21.6,    26.4,    30.7,    21.0,    22.9,    31.2,    35.1,    17.7,    22.1,    25.8,    31.2,    72.9,    32.1,    83.5,    50.1,    72.7,    27.3,    80.6,    42.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231010,2023-10-10,002602,CBT ,00,002 , 1734458,  515654,  589558,  196476,    5163,   43463,  173856,  286547,  231128,   91918,   69017,  294039, 1546533, 1518913,  187925,  215545, 1598046,  465334,  554621,  189293,    4256,   39900,  184911,  282293,  194276,   86339,   70946,  261341, 1421392, 1407632,  176654,  190414,  136413,   50321,   34937,    9730,    3454,    1017,   24380,   39689,    1416,   22689,   15181,   15588,  125141,  111282,   11271,   25131,    9947,  -18794,   21165,   -7334,     118,    2417,   10133,  -36610,   -5361,     141,    1859,   25752,    6953,    9340,    2994,     607,  100.0,   29.7,   34.0,   11.3,    0.3,    2.5,   10.0,   16.5,   13.3,    5.3,    4.0,   17.0,   89.2,   87.6,   10.8,   12.4,  100.0,   29.1,   34.7,   11.8,    0.3,    2.5,   11.6,   17.7,   12.2,    5.4,    4.4,   16.4,   88.9,   88.1,   11.1,   11.9,  100.0,   36.9,   25.6,    7.1,    2.5,    0.7,   17.9,   29.1,    1.0,   16.6,   11.1,   11.4,   91.7,   81.6,    8.3,   18.4,    777,    339,    322,     27,      7,     26,     59,     88,     89,     95,     89,    135,    660,    636,    776,    336,    315,     27,      7,     26,     59,     87,     86,     92,    100,    128,    647,    628,    350,     75,    182,     11,      6,      5,     18,     16,      8,     43,     33,     27,    163,    262,     7.4,     9.3,    13.9,    16.4,     6.7,     6.9,    11.6,    10.3,     7.9,     9.3,    14.4,    16.1,     7.2,     7.0,    12.3,    10.6,    19.8,    31.0,    33.1,    40.4,    19.7,    30.5,    32.0,    38.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",231010,2023-10-10,00260C,CBT ,00,002 ,   12259,    3013,    1033,     460,       0,      49,       0,     317,     340,    2194,    3476,    4643,   10700,    9858,    1559,    2401,   12259,    3013,    1033,     460,       0,      49,       0,     317,     340,    2194,    3476,    4643,   10700,    9858,    1559,    2401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -119,      67,    -196,      78,       0,     -14,       0,      32,      -2,    -316,     289,      65,    -122,     174,       3,    -293,  100.0,   24.6,    8.4,    3.8,    0.0,    0.4,    0.0,    2.6,    2.8,   17.9,   28.4,   37.9,   87.3,   80.4,   12.7,   19.6,  100.0,   24.6,    8.4,    3.8,    0.0,    0.4,    0.0,    2.6,    2.8,   17.9,   28.4,   37.9,   87.3,   80.4,   12.7,   19.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.4,    58.7,    73.2,    72.0,    31.9,    25.4,    43.0,    34.5,    57.4,    58.7,    73.2,    72.0,    31.9,    25.4,    43.0,    34.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231010,2023-10-10,004603,CBT ,00,004 ,    4209,    1298,    2793,      64,       0,       0,     608,       0,       0,     179,     117,     184,    2333,    3094,    1876,    1115,    4100,    1284,    2793,      64,       0,       0,     608,       0,       0,     206,      81,     149,    2311,    3023,    1789,    1077,     109,      14,       0,       0,       0,       0,       0,       0,       0,       0,      63,       8,      22,      71,      87,      38,    -159,     -61,    -150,      -3,       0,       0,    -145,       0,       0,       6,     -20,     -38,    -241,    -208,      82,      49,  100.0,   30.8,   66.4,    1.5,    0.0,    0.0,   14.4,    0.0,    0.0,    4.3,    2.8,    4.4,   55.4,   73.5,   44.6,   26.5,  100.0,   31.3,   68.1,    1.6,    0.0,    0.0,   14.8,    0.0,    0.0,    5.0,    2.0,    3.6,   56.4,   73.7,   43.6,   26.3,  100.0,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   57.8,    7.3,   20.2,   65.1,   79.8,   34.9,     21,     10,      7,.,      0,      0,      4,      0,      0,.,.,.,     19,     11,     21,     10,      7,.,      0,      0,      4,      0,      0,.,.,.,     19,     11,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    23.0,    56.7,    37.4,    69.1,    18.3,    50.6,    28.8,    53.4,    23.3,    58.2,    38.1,    70.2,    18.8,    51.9,    29.6,    54.1,    20.2,    65.1,    20.2,    65.1,    12.8,    57.8,    12.8,    57.8,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231010,2023-10-10,005602,CBT ,00,005 , 1021295,  348018,  424393,  116732,   21610,   30128,   66420,   64254,  138306,   28349,   33670,  229322,  957274,  941683,   64021,   79613,  956306,  319904,  408204,  113370,   21323,   24187,   72356,   60838,  120729,   25277,   29199,  219946,  895769,  884424,   60538,   71882,   64989,   28114,   16189,    8439,    5364,     864,   11417,   20770,     223,    6476,    7875,    5972,   61506,   57258,    3483,    7730,   26914,   14205,   15520,   -5042,   -3067,    4337,   -2173,     663,    1156,    2269,     235,    8704,   23457,   27549,    3457,    -635,  100.0,   34.1,   41.6,   11.4,    2.1,    2.9,    6.5,    6.3,   13.5,    2.8,    3.3,   22.5,   93.7,   92.2,    6.3,    7.8,  100.0,   33.5,   42.7,   11.9,    2.2,    2.5,    7.6,    6.4,   12.6,    2.6,    3.1,   23.0,   93.7,   92.5,    6.3,    7.5,  100.0,   43.3,   24.9,   13.0,    8.3,    1.3,   17.6,   32.0,    0.3,   10.0,   12.1,    9.2,   94.6,   88.1,    5.4,   11.9,    584,    196,    209,     23,     14,     31,     65,     59,     85,     68,     99,    130,    492,    507,    579,    193,    206,     23,     15,     29,     66,     60,     81,     68,    102,    127,    485,    495,    254,     46,    109,     11,     11,     10,     17,     23,      4,     19,     42,     21,    110,    203,    12.3,    12.2,    20.1,    20.9,     7.5,     7.2,    11.3,    11.3,    12.9,    12.8,    21.0,    21.8,     8.3,     7.7,    12.1,    12.5,    30.2,    23.3,    46.7,    36.5,    29.7,    23.2,    44.3,    34.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231010,2023-10-10,0063CC,IFED,01,006 ,   88583,   56936,   81137,    4697,       0,     700,       0,       0,       0,   23910,    4406,    2340,   88583,   88583,       0,       0,   88583,   56936,   81137,    4697,       0,     700,       0,       0,       0,   23910,    4406,    2340,   88583,   88583,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -100,     100,       0,       0,       0,       0,  100.0,   64.3,   91.6,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   27.0,    5.0,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,   64.3,   91.6,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   27.0,    5.0,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    95.0,    74.7,    98.4,    49.4,    92.1,    73.0,    92.1,    50.3,    95.0,    74.7,    98.4,    49.4,    92.1,    73.0,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231010,2023-10-10,0063CH,IFED,01,006 ,  191567,  141128,  131157,   12008,   17460,    2119,    4528,       0,    7086,   19019,   28079,    5666,  191554,  191567,      13,       0,  191567,  141128,  131157,   12008,   17460,    2119,    4528,       0,    7086,   19019,   28079,    5666,  191554,  191567,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1065,     485,    -647,       0,       0,       0,    -620,       0,    -370,    -564,     -52,       4,   -1065,   -1065,       0,       0,  100.0,   73.7,   68.5,    6.3,    9.1,    1.1,    2.4,    0.0,    3.7,    9.9,   14.7,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,   73.7,   68.5,    6.3,    9.1,    1.1,    2.4,    0.0,    3.7,    9.9,   14.7,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     17,     18,.,.,.,.,      0,.,      8,      4,      7,     32,     29,     43,     17,     18,.,.,.,.,      0,.,      8,      4,      7,     32,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.4,    54.3,    74.2,    80.4,    52.1,    53.0,    73.1,    76.0,    52.4,    54.3,    74.2,    80.4,    52.1,    53.0,    73.1,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231010,2023-10-10,0063CU,IFED,01,006 ,   29866,    6938,   20089,    6380,    3331,     773,   10214,       0,     514,    3672,    3822,    1326,   29817,   29855,      49,      11,   29866,    6938,   20089,    6380,    3331,     773,   10214,       0,     514,    3672,    3822,    1326,   29817,   29855,      49,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     149,     228,     190,     150,    -100,       0,    -185,       0,      40,    -181,     -60,      68,     120,     138,      29,      11,  100.0,   23.2,   67.3,   21.4,   11.2,    2.6,   34.2,    0.0,    1.7,   12.3,   12.8,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,   23.2,   67.3,   21.4,   11.2,    2.6,   34.2,    0.0,    1.7,   12.3,   12.8,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      8,      6,.,.,.,      7,      0,.,     11,.,      5,     32,     16,     33,      8,      6,.,.,.,      7,      0,.,     11,.,      5,     32,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    80.0,    72.3,    95.6,    53.8,    68.2,    67.5,    78.8,    56.3,    80.0,    72.3,    95.6,    53.8,    68.2,    67.5,    78.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
