"WHEAT-SRW - CHICAGO BOARD OF TRADE",231031,2023-10-31,001602,CBT ,00,001 ,  460210,   72974,   66915,   62965,     431,   21424,   69372,  178209,  105680,   53583,   14313,   37214,  423212,  424186,   36998,   36024,  388330,   65791,   53735,   35862,    6115,   15233,   75550,  167392,   82101,   62177,   16729,   17611,  354325,  358916,   34005,   29414,   71880,    7183,   13180,   32876,      89,     418,   13394,   30389,    4007,    5363,   11541,    5646,   68887,   65270,    2993,    6610,   24525,    2477,   -3173,    5965,       0,   -1491,   -1252,    9875,    9137,    2400,     893,    8499,   25735,   23740,   -1210,     785,  100.0,   15.9,   14.5,   13.7,    0.1,    4.7,   15.1,   38.7,   23.0,   11.6,    3.1,    8.1,   92.0,   92.2,    8.0,    7.8,  100.0,   16.9,   13.8,    9.2,    1.6,    3.9,   19.5,   43.1,   21.1,   16.0,    4.3,    4.5,   91.2,   92.4,    8.8,    7.6,  100.0,   10.0,   18.3,   45.7,    0.1,    0.6,   18.6,   42.3,    5.6,    7.5,   16.1,    7.9,   95.8,   90.8,    4.2,    9.2,    378,     80,     71,     27,.,     18,     51,     83,     63,     68,     32,     47,    290,    266,    373,     78,     64,     24,      5,     13,     55,     77,     60,     73,     32,     41,    280,    248,    172,     33,     51,     16,      6,.,     17,     24,     10,     10,     30,     16,    100,    118,    11.4,    11.6,    19.5,    20.4,     8.3,    10.0,    14.6,    17.5,    12.1,    12.9,    19.8,    22.6,     8.3,    11.7,    14.3,    20.3,    34.1,    27.3,    49.4,    42.6,    34.1,    24.7,    49.3,    35.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231031,2023-10-31,001612,CBT ,00,001 ,  228736,   36160,   47198,   43875,    3310,   11920,   37663,   70997,   52358,   15904,    9913,   11687,  209567,  207383,   19169,   21353,  199598,   30047,   39611,   36312,    5251,    6299,   44180,   71055,   40019,   17213,   10159,    8256,  182326,  180650,   17272,   18948,   29138,    6113,    7587,   12356,    2852,     828,    5424,   11883,     398,     875,    1938,    1247,   27241,   26733,    1897,    2405,    -127,   -3320,   -4562,   -1345,     -15,    -130,   -1297,    2718,    2488,    3200,    -824,    -125,    -529,    -450,     402,     323,  100.0,   15.8,   20.6,   19.2,    1.4,    5.2,   16.5,   31.0,   22.9,    7.0,    4.3,    5.1,   91.6,   90.7,    8.4,    9.3,  100.0,   15.1,   19.8,   18.2,    2.6,    3.2,   22.1,   35.6,   20.0,    8.6,    5.1,    4.1,   91.3,   90.5,    8.7,    9.5,  100.0,   21.0,   26.0,   42.4,    9.8,    2.8,   18.6,   40.8,    1.4,    3.0,    6.7,    4.3,   93.5,   91.7,    6.5,    8.3,    214,     43,     51,     18,      6,     13,     36,     44,     42,     23,     16,     23,    161,    160,    213,     43,     48,     17,      7,     11,     38,     42,     39,     25,     15,     21,    157,    153,    115,     21,     35,     13,      6,      4,     13,     17,      7,     10,      7,      8,     72,     73,    17.3,    17.4,    29.2,    29.9,    13.1,    14.3,    21.3,    24.2,    17.4,    19.5,    29.5,    33.1,    16.4,    16.2,    25.2,    27.4,    39.5,    41.1,    55.3,    56.7,    39.1,    38.8,    52.7,    51.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231031,2023-10-31,001626,MGE ,00,001 ,   78416,   50400,   25270,    2512,     734,     346,    3705,   32739,    4664,    4017,    1705,    2589,   68233,   68047,   10183,   10369,   75499,   47743,   23571,    2449,     734,     343,    3757,   32739,    4593,    4332,    1639,    2214,   65431,   65833,   10068,    9666,    2917,    2657,    1699,      65,       2,       1,       0,      52,      19,       0,     381,      60,    2802,    2214,     115,     703,    2962,    3738,    -622,      25,     -28,     284,   -1147,    2721,    -751,     198,     681,     352,    2699,    2637,     263,     325,  100.0,   64.3,   32.2,    3.2,    0.9,    0.4,    4.7,   41.8,    5.9,    5.1,    2.2,    3.3,   87.0,   86.8,   13.0,   13.2,  100.0,   63.2,   31.2,    3.2,    1.0,    0.5,    5.0,   43.4,    6.1,    5.7,    2.2,    2.9,   86.7,   87.2,   13.3,   12.8,  100.0,   91.1,   58.2,    2.2,    0.1,    0.0,    0.0,    1.8,    0.7,    0.0,   13.1,    2.1,   96.1,   75.9,    3.9,   24.1,    121,     56,     45,      4,.,.,      8,     24,      9,      9,      7,      9,     88,     92,    121,     56,     45,      4,.,.,      9,     24,      9,     12,      5,      8,     88,     89,     41,     13,     20,.,.,.,      0,.,.,      0,      7,.,     19,     30,    21.0,    22.6,    33.7,    34.9,    19.4,    22.6,    28.3,    32.3,    21.2,    23.5,    33.5,    36.3,    19.2,    23.5,    27.6,    33.5,    65.9,    39.7,    82.9,    58.5,    65.9,    37.5,    81.5,    54.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231031,2023-10-31,002602,CBT ,00,002 , 1412108,  444084,  512349,  189301,    6983,   26254,  164307,  311448,  199990,  114612,   55167,  129185, 1267733, 1241376,  144375,  170732, 1277736,  389246,  478537,  178355,    5793,   23557,  175378,  301638,  158538,  113477,   56675,  103262, 1141813, 1128000,  135923,  149736,  134372,   54838,   33812,   13535,    3779,     108,   29719,   50600,     662,   23030,   20387,    4028,  125920,  113376,    8452,   20996,   10210,    -993,  -24260,    7623,    -129,    -313,  -10322,   37297,    9357,    6204,   -1999,   -6436,    5120,   13517,    5090,   -3307,  100.0,   31.4,   36.3,   13.4,    0.5,    1.9,   11.6,   22.1,   14.2,    8.1,    3.9,    9.1,   89.8,   87.9,   10.2,   12.1,  100.0,   30.5,   37.5,   14.0,    0.5,    1.8,   13.7,   23.6,   12.4,    8.9,    4.4,    8.1,   89.4,   88.3,   10.6,   11.7,  100.0,   40.8,   25.2,   10.1,    2.8,    0.1,   22.1,   37.7,    0.5,   17.1,   15.2,    3.0,   93.7,   84.4,    6.3,   15.6,    707,    287,    285,     25,      8,     21,     52,     83,     78,     70,     70,     99,    560,    548,    701,    277,    273,     25,      8,     19,     51,     81,     71,     79,     74,     92,    537,    529,    356,     67,    185,     11,      6,.,     18,     21,.,     32,     37,     15,    139,    259,     8.5,    11.1,    15.3,    17.9,     7.8,     9.0,    13.9,    13.2,     9.3,    10.6,    16.5,    17.6,     8.4,     9.2,    14.8,    14.0,    21.1,    34.9,    35.8,    42.8,    21.1,    34.8,    35.7,    42.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",231031,2023-10-31,004603,CBT ,00,004 ,    3799,    1258,    2279,     104,       0,       0,     355,     215,       0,     290,      98,     115,    2122,    2707,    1677,    1092,    3689,    1244,    2279,     104,       0,       0,     355,     215,       0,     348,      98,      49,    2100,    2641,    1589,    1048,     110,      14,       0,       0,       0,       0,       0,       0,       0,       0,      58,       8,      22,      66,      88,      44,    -134,      16,      70,      -3,     -61,       0,       6,      44,       0,      78,     -79,     -10,      87,     -36,    -221,     -98,  100.0,   33.1,   60.0,    2.7,    0.0,    0.0,    9.3,    5.7,    0.0,    7.6,    2.6,    3.0,   55.9,   71.3,   44.1,   28.7,  100.0,   33.7,   61.8,    2.8,    0.0,    0.0,    9.6,    5.8,    0.0,    9.4,    2.7,    1.3,   56.9,   71.6,   43.1,   28.4,  100.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   52.7,    7.3,   20.0,   60.0,   80.0,   40.0,     20,      9,      6,.,      0,      0,.,.,      0,.,.,.,     16,     11,     20,      9,      6,.,      0,      0,.,.,      0,.,.,.,     16,     11,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    22.6,    57.0,    39.9,    68.8,    21.7,    53.5,    34.4,    56.5,    22.9,    58.7,    40.4,    70.0,    22.3,    55.1,    36.7,    58.2,    20.0,    60.0,    20.0,    60.0,    12.7,    52.7,    12.7,    52.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231031,2023-10-31,005602,CBT ,00,005 ,  706923,  276019,  370212,  113005,   20625,   15100,   79383,   56260,   99955,   24245,   31108,   49832,  657539,  643092,   49384,   63831,  633476,  243170,  346104,  111798,   21430,    6830,   81580,   53927,   82363,   20649,   25146,   41536,  587926,  577336,   45550,   56140,   73447,   32849,   24108,    9097,    7085,     380,   15345,   19875,      50,    6922,    9288,    4970,   69613,   65756,    3834,    7691, -107803,  -34365,  -56921,     984,     870,   -4714,    5250,  -11056,   -3334,  -36760,    -260,  -27170, -100109, -102585,   -7694,   -5218,  100.0,   39.0,   52.4,   16.0,    2.9,    2.1,   11.2,    8.0,   14.1,    3.4,    4.4,    7.0,   93.0,   91.0,    7.0,    9.0,  100.0,   38.4,   54.6,   17.6,    3.4,    1.1,   12.9,    8.5,   13.0,    3.3,    4.0,    6.6,   92.8,   91.1,    7.2,    8.9,  100.0,   44.7,   32.8,   12.4,    9.6,    0.5,   20.9,   27.1,    0.1,    9.4,   12.6,    6.8,   94.8,   89.5,    5.2,   10.5,    525,    148,    201,     22,     14,     26,     57,     52,     72,     54,     71,     80,    391,    429,    519,    141,    197,     23,     14,     23,     57,     51,     68,     59,     74,     70,    375,    411,    263,     44,    117,     11,     11,      6,     22,     16,      4,     21,     41,     20,    112,    201,    12.7,    13.0,    21.5,    22.9,     9.3,    11.0,    16.0,    17.5,    13.7,    14.4,    22.7,    25.2,    11.8,    12.1,    19.6,    19.3,    26.8,    34.1,    46.3,    47.8,    26.4,    33.9,    44.5,    46.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4000,    -500,   -4000,       0,       0,       0,       0,       0,       0,   -3500,       0,       0,   -4000,   -4000,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CH,IFED,01,006 ,  200897,  143690,  129382,   12308,   17460,    2119,   16418,       0,    3262,   12652,   38239,   10435,  200884,  200897,      13,       0,  200897,  143690,  129382,   12308,   17460,    2119,   16418,       0,    3262,   12652,   38239,   10435,  200884,  200897,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7517,    -654,     619,       0,       0,       0,   13014,       0,   -2769,   -6743,    4998,    4669,    7517,    7517,       0,       0,  100.0,   71.5,   64.4,    6.1,    8.7,    1.1,    8.2,    0.0,    1.6,    6.3,   19.0,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   71.5,   64.4,    6.1,    8.7,    1.1,    8.2,    0.0,    1.6,    6.3,   19.0,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     18,      4,.,.,.,      0,.,      7,      6,      7,     34,     30,     44,     18,     18,      4,.,.,.,      0,.,      7,      6,      7,     34,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.0,    51.4,    76.2,    77.0,    53.4,    50.2,    74.4,    73.6,    55.0,    51.4,    76.2,    77.0,    53.4,    50.2,    74.4,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CU,IFED,01,006 ,   31939,    7824,   21011,    6370,    3386,     773,   10246,       0,    1138,    4009,    4082,    1549,   31909,   31939,      30,       0,   31939,    7824,   21011,    6370,    3386,     773,   10246,       0,    1138,    4009,    4082,    1549,   31909,   31939,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1095,     600,     629,      50,     -89,    -120,      69,       0,     385,      -8,     160,     140,    1116,    1105,     -21,     -10,  100.0,   24.5,   65.8,   19.9,   10.6,    2.4,   32.1,    0.0,    3.6,   12.6,   12.8,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,   24.5,   65.8,   19.9,   10.6,    2.4,   32.1,    0.0,    3.6,   12.6,   12.8,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      8,      6,.,.,      4,      7,      0,.,     12,      4,      7,     35,     19,     36,      8,      6,.,.,      4,      7,      0,.,     12,      4,      7,     35,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    78.7,    71.5,    94.5,    50.0,    65.8,    63.6,    76.0,    56.1,    78.7,    71.5,    94.5,    50.0,    65.8,    63.6,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231031,2023-10-31,0063CW,IFED,01,006 ,   14124,    6921,    6444,    2307,    2135,     113,       0,    3190,      35,    4252,    1670,     416,   14044,   14003,      80,     121,   14124,    6921,    6444,    2307,    2135,     113,       0,    3190,      35,    4252,    1670,     416,   14044,   14003,      80,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -4,     -40,     357,    -445,       0,     -17,       0,      48,      35,     505,    -378,     -50,     -12,      -5,       8,       1,  100.0,   49.0,   45.6,   16.3,   15.1,    0.8,    0.0,   22.6,    0.2,   30.1,   11.8,    2.9,   99.4,   99.1,    0.6,    0.9,  100.0,   49.0,   45.6,   16.3,   15.1,    0.8,    0.0,   22.6,    0.2,   30.1,   11.8,    2.9,   99.4,   99.1,    0.6,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      6,.,.,.,      0,      7,.,      8,     11,      5,     21,     29,     39,      6,      6,.,.,.,      0,      7,.,      8,     11,      5,     21,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    57.4,    90.1,    74.7,    64.4,    48.1,    72.4,    59.7,    74.3,    57.4,    90.1,    74.7,    64.4,    48.1,    72.4,    59.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
