"WHEAT-SRW - CHICAGO BOARD OF TRADE",231226,2023-12-26,001602,CBT ,00,001 ,  412546,   65229,   83068,   64206,    2814,   17438,   63779,  123338,   77284,   31926,    9712,   61518,  381381,  375172,   31165,   37374,  293521,   52596,   52838,   25911,   10115,    7952,   70269,  106837,   37754,   35248,   12394,   38945,  268675,  266835,   24846,   26686,  119025,   12633,   30230,   46421,     825,    1361,   28825,   51815,    4215,    6478,    7117,   12773,  112706,  108336,    6319,   10688,     306,   -3058,    1706,    -143,     121,    -583,     921,   -4552,    7958,    1644,    1142,   -3670,    3069,    2123,   -2764,   -1817,  100.0,   15.8,   20.1,   15.6,    0.7,    4.2,   15.5,   29.9,   18.7,    7.7,    2.4,   14.9,   92.4,   90.9,    7.6,    9.1,  100.0,   17.9,   18.0,    8.8,    3.4,    2.7,   23.9,   36.4,   12.9,   12.0,    4.2,   13.3,   91.5,   90.9,    8.5,    9.1,  100.0,   10.6,   25.4,   39.0,    0.7,    1.1,   24.2,   43.5,    3.5,    5.4,    6.0,   10.7,   94.7,   91.0,    5.3,    9.0,    338,     75,     77,     20,      7,     19,     52,     73,     75,     45,     38,     57,    280,    269,    323,     66,     74,     15,     12,     17,     55,     65,     59,     50,     36,     43,    248,    245,    199,     37,     52,     19,      4,      7,     30,     31,     19,     14,     32,     26,    131,    141,    10.1,    12.8,    19.1,    20.9,     9.2,     7.9,    15.1,    13.9,    12.6,    10.9,    21.1,    19.0,     9.5,    10.2,    16.7,    17.7,    24.9,    32.5,    41.2,    43.9,    24.9,    32.2,    41.2,    40.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231226,2023-12-26,001612,CBT ,00,001 ,  216111,   28824,   44634,   39054,    2868,   10966,   42300,   73390,   46882,   15205,    4485,   12859,  196090,  196084,   20020,   20026,  158917,   17844,   30626,   29983,    5128,    2476,   43485,   67601,   26383,   16206,    4287,    7355,  143732,  143855,   15185,   15062,   57193,   10979,   14008,   15844,    4513,    1717,   15331,   22305,    3984,     500,    1700,    4002,   52358,   52229,    4835,    4964,    4004,    2467,     687,    -336,     -91,      10,    3002,    4849,     245,    -237,     117,    -966,    4185,    4853,    -181,    -848,  100.0,   13.3,   20.7,   18.1,    1.3,    5.1,   19.6,   34.0,   21.7,    7.0,    2.1,    6.0,   90.7,   90.7,    9.3,    9.3,  100.0,   11.2,   19.3,   18.9,    3.2,    1.6,   27.4,   42.5,   16.6,   10.2,    2.7,    4.6,   90.4,   90.5,    9.6,    9.5,  100.0,   19.2,   24.5,   27.7,    7.9,    3.0,   26.8,   39.0,    7.0,    0.9,    3.0,    7.0,   91.5,   91.3,    8.5,    8.7,    210,     48,     59,     18,      4,     13,     40,     39,     39,     18,     15,     20,    155,    164,    204,     42,     50,     16,      6,     11,     39,     38,     32,     20,     16,     12,    140,    143,    136,     31,     47,     14,      4,      7,     16,     20,     14,      6,     16,     13,     87,    103,    22.1,    17.6,    33.0,    28.1,    15.5,    14.6,    22.4,    23.1,    20.7,    21.8,    33.0,    34.1,    17.2,    18.9,    27.6,    29.1,    37.4,    30.3,    47.5,    46.7,    33.9,    28.1,    43.2,    40.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231226,2023-12-26,001626,MGE ,00,001 ,   59643,   36966,   10453,    1788,     208,     273,     972,   28229,    5904,    1781,    1387,    3331,   51015,   49785,    8628,    9858,   54711,   33004,    8017,    1619,     208,     272,    1306,   28232,    5513,    2288,    1330,    2506,   46508,   46078,    8202,    8633,    4933,    3962,    2436,     169,       0,       1,       3,     334,      54,      71,     636,     247,    4507,    3707,     426,    1226,   -1870,   -1402,   -2292,      53,       0,       1,     -89,    -132,     175,    -163,    -159,     131,   -1295,   -2277,    -575,     407,  100.0,   62.0,   17.5,    3.0,    0.3,    0.5,    1.6,   47.3,    9.9,    3.0,    2.3,    5.6,   85.5,   83.5,   14.5,   16.5,  100.0,   60.3,   14.7,    3.0,    0.4,    0.5,    2.4,   51.6,   10.1,    4.2,    2.4,    4.6,   85.0,   84.2,   15.0,   15.8,  100.0,   80.3,   49.4,    3.4,    0.0,    0.0,    0.1,    6.8,    1.1,    1.4,   12.9,    5.0,   91.4,   75.1,    8.6,   24.9,    108,     46,     35,      4,.,.,      6,     26,     10,      6,      7,      9,     74,     82,    108,     46,     32,      4,.,.,      7,     26,     10,      9,      6,      7,     73,     78,     50,     18,     20,.,      0,.,.,.,.,.,      8,      6,     29,     33,    20.0,    28.2,    33.3,    40.7,    18.6,    27.5,    27.3,    35.8,    21.7,    30.7,    33.3,    43.9,    19.6,    29.9,    27.8,    39.0,    57.8,    33.0,    73.6,    49.8,    57.8,    28.2,    71.9,    41.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231226,2023-12-26,002602,CBT ,00,002 , 1533323,  429062,  448498,  193990,    6483,   31440,  173080,  350706,  202190,   79928,   45031,  244289, 1353979, 1328637,  179344,  204686, 1290363,  350937,  384923,  179338,    4814,   25847,  197355,  355931,  129011,   76573,   61997,  173546, 1132607, 1136068,  157756,  154295,  242960,   78125,   63575,   19017,    6034,    1229,   44232,   63282,    4671,   39645,   19324,   34453,  221372,  192568,   21588,   50391,   -8327,     924,    1717,     683,     -23,    1159,    2415,    -683,   13540,   -1458,    -717,  -10824,    6439,    4169,  -14766,  -12496,  100.0,   28.0,   29.3,   12.7,    0.4,    2.1,   11.3,   22.9,   13.2,    5.2,    2.9,   15.9,   88.3,   86.7,   11.7,   13.3,  100.0,   27.2,   29.8,   13.9,    0.4,    2.0,   15.3,   27.6,   10.0,    5.9,    4.8,   13.4,   87.8,   88.0,   12.2,   12.0,  100.0,   32.2,   26.2,    7.8,    2.5,    0.5,   18.2,   26.0,    1.9,   16.3,    8.0,   14.2,   91.1,   79.3,    8.9,   20.7,    733,    322,    318,     30,      6,     24,     58,     87,     83,     61,     74,     99,    594,    595,    719,    316,    301,     30,      6,     22,     56,     92,     75,     64,     78,     91,    572,    570,    416,     97,    227,     14,      5,      7,     29,     20,     11,     43,     38,     32,    202,    321,     8.4,     9.3,    14.8,    15.5,     7.4,     7.9,    12.5,    12.5,     9.8,     9.4,    16.6,    15.7,     8.9,     8.9,    14.8,    13.9,    17.1,    22.1,    28.0,    30.5,    16.5,    21.7,    25.6,    28.2,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231226,2023-12-26,004603,CBT ,00,004 ,    3435,    1670,    1524,     126,     113,       7,       0,     617,       0,     198,     202,     134,    2135,    2598,    1299,     837,    3310,    1646,    1489,     126,     113,       7,       0,     617,       0,     198,     150,     134,    2111,    2511,    1198,     799,     125,      24,      35,       0,       0,       0,       0,       0,       0,       0,      52,       0,      24,      87,     101,      38,       6,      34,     -20,       9,       8,      -4,       0,      -2,       0,     -70,     -22,      -3,     -35,     -43,      40,      49,  100.0,   48.6,   44.4,    3.7,    3.3,    0.2,    0.0,   18.0,    0.0,    5.8,    5.9,    3.9,   62.2,   75.6,   37.8,   24.4,  100.0,   49.7,   45.0,    3.8,    3.4,    0.2,    0.0,   18.6,    0.0,    6.0,    4.5,    4.1,   63.8,   75.9,   36.2,   24.1,  100.0,   19.2,   28.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   41.6,    0.0,   19.2,   69.6,   80.8,   30.4,     20,      8,      5,.,.,.,      0,.,      0,.,      4,.,     13,     14,     20,      8,      5,.,.,.,      0,.,      0,.,      4,.,     13,     14,.,.,.,      0,      0,      0,      0,      0,      0,      0,.,      0,.,.,    38.6,    48.0,    55.1,    65.4,    29.7,    36.2,    42.5,    51.7,    39.4,    48.9,    56.4,    65.4,    30.4,    36.9,    43.7,    51.8,    19.2,    69.6,    19.2,    69.6,    11.2,    61.6,    11.2,    61.6,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231226,2023-12-26,005602,CBT ,00,005 ,  752705,  245380,  337872,  120125,   14561,   20153,   70617,   65850,  104139,   26862,   36258,  100712,  687987,  679544,   64718,   73161,  645521,  202577,  310335,  104551,   12492,   16096,   67628,   53004,   87741,   24530,   23460,   84742,  587865,  587871,   57657,   57651,  107184,   42803,   27536,   17262,    3756,    2369,   17588,   27445,    1799,    5320,   15786,   12982,  100122,   91673,    7061,   15511,  -74414,  -21890,  -23379,    3740,   -1217,   -7646,   -2612,    2887,   -9812,    -311,    4961,  -24552,  -63083,  -58759,  -11332,  -15656,  100.0,   32.6,   44.9,   16.0,    1.9,    2.7,    9.4,    8.7,   13.8,    3.6,    4.8,   13.4,   91.4,   90.3,    8.6,    9.7,  100.0,   31.4,   48.1,   16.2,    1.9,    2.5,   10.5,    8.2,   13.6,    3.8,    3.6,   13.1,   91.1,   91.1,    8.9,    8.9,  100.0,   39.9,   25.7,   16.1,    3.5,    2.2,   16.4,   25.6,    1.7,    5.0,   14.7,   12.1,   93.4,   85.5,    6.6,   14.5,    512,    176,    186,     25,     14,     26,     62,     57,     80,     64,     75,     84,    428,    427,    503,    169,    179,     28,     11,     24,     62,     53,     75,     63,     73,     78,    412,    408,    271,     57,    107,     16,      9,     11,     29,     24,     20,     18,     43,     25,    153,    207,    11.1,    12.3,    20.1,    21.5,     8.4,    11.1,    14.9,    16.9,    11.9,    14.2,    21.4,    24.0,     8.9,    12.9,    16.0,    19.6,    19.4,    21.5,    35.1,    31.5,    18.2,    21.1,    33.1,    29.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CC,IFED,01,006 ,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,   85088,   56941,   77142,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   85088,   85088,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,    46.4,    93.4,    72.8,    97.5,    45.5,    92.0,    71.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CH,IFED,01,006 ,  201442,  145543,  129236,   12308,   17460,    2119,   19992,       0,       0,   13755,   44915,    7712,  201429,  201442,      13,       0,  201442,  145543,  129236,   12308,   17460,    2119,   19992,       0,       0,   13755,   44915,    7712,  201429,  201442,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     388,    -338,    -158,       0,       0,       0,     700,       0,       0,      -3,     517,      29,     388,     388,       0,       0,  100.0,   72.3,   64.2,    6.1,    8.7,    1.1,    9.9,    0.0,    0.0,    6.8,   22.3,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,   72.3,   64.2,    6.1,    8.7,    1.1,    9.9,    0.0,    0.0,    6.8,   22.3,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    51.0,    71.8,    78.5,    51.0,    49.5,    71.6,    75.6,    51.0,    51.0,    71.8,    78.5,    51.0,    49.5,    71.6,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CU,IFED,01,006 ,   33306,    7217,   15915,    6624,    3791,     663,   11268,       0,    1579,    4285,    9691,    1667,   33304,   33306,       2,      -0,   33306,    7217,   15915,    6624,    3791,     663,   11268,       0,    1579,    4285,    9691,    1667,   33304,   33306,       2,      -0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     942,      37,    -712,      10,    -250,     200,     566,     -79,     259,     -73,    1573,     -31,     969,     960,     -27,     -18,  100.0,   21.7,   47.8,   19.9,   11.4,    2.0,   33.8,    0.0,    4.7,   12.9,   29.1,    5.0,  100.0,  100.0,    0.0,    0.0,  100.0,   21.7,   47.8,   19.9,   11.4,    2.0,   33.8,    0.0,    4.7,   12.9,   29.1,    5.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      7,      6,      4,.,      4,      8,      0,.,     12,      5,      5,     35,     20,     39,      7,      6,      4,.,      4,      8,      0,.,     12,      5,      5,     35,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.7,    81.8,    73.8,    94.4,    50.5,    69.4,    64.2,    76.2,    54.7,    81.8,    73.8,    94.4,    50.5,    69.4,    64.2,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231226,2023-12-26,0063CW,IFED,01,006 ,   12637,    4577,    5681,    1888,    2030,     113,       0,    2112,      17,    5443,    1995,     532,   12570,   12480,      67,     157,   12637,    4577,    5681,    1888,    2030,     113,       0,    2112,      17,    5443,    1995,     532,   12570,   12480,      67,     157,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,      30,      56,      21,       0,       0,       0,     181,     -40,     118,     -60,      24,     153,     161,      13,       5,  100.0,   36.2,   45.0,   14.9,   16.1,    0.9,    0.0,   16.7,    0.1,   43.1,   15.8,    4.2,   99.5,   98.8,    0.5,    1.2,  100.0,   36.2,   45.0,   14.9,   16.1,    0.9,    0.0,   16.7,    0.1,   43.1,   15.8,    4.2,   99.5,   98.8,    0.5,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      7,.,.,.,      0,      7,.,      9,     10,      7,     20,     32,     40,      5,      7,.,.,.,      0,      7,.,      9,     10,      7,     20,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    52.3,    89.1,    70.0,    68.2,    48.2,    77.2,    62.0,    78.8,    52.3,    89.1,    70.0,    68.2,    48.2,    77.2,    62.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","Combined"
