"WHEAT-SRW - CHICAGO BOARD OF TRADE",230808,2023-08-08,001602,CBT ,00,001 ,  343982,   47656,   90971,   74776,    5883,    4675,   57412,  119557,   56681,   48491,    9140,   21343,  311034,  308250,   32948,   35732,  312219,   42330,   81599,   68038,    6774,    2981,   52509,  114134,   50910,   50688,   10239,   14562,  282018,  281199,   30201,   31020,   31763,    5326,    9372,    8378,     749,      54,    8609,    9129,    2065,    2147,    3245,    2437,   29016,   27051,    2747,    4712,   19393,    4881,    7844,   -2135,    1204,   -1081,    -240,    4885,    4018,    7814,    -594,    4294,   17551,   20570,    1842,   -1177,  100.0,   13.9,   26.4,   21.7,    1.7,    1.4,   16.7,   34.8,   16.5,   14.1,    2.7,    6.2,   90.4,   89.6,    9.6,   10.4,  100.0,   13.6,   26.1,   21.8,    2.2,    1.0,   16.8,   36.6,   16.3,   16.2,    3.3,    4.7,   90.3,   90.1,    9.7,    9.9,  100.0,   16.8,   29.5,   26.4,    2.4,    0.2,   27.1,   28.7,    6.5,    6.8,   10.2,    7.7,   91.4,   85.2,    8.6,   14.8,    335,     76,     81,     22,      4,     14,     48,     67,     61,     56,     27,     38,    262,    243,    332,     73,     78,     21,      5,     12,     48,     67,     60,     58,     28,     35,    255,    236,    142,     26,     56,     13,      6,.,     12,     14,      6,     11,     18,     14,     78,    100,    12.9,    12.4,    21.9,    21.7,    12.8,    11.1,    20.5,    17.4,    13.5,    13.1,    22.9,    22.9,    13.4,    12.1,    21.1,    19.7,    30.6,    27.2,    44.2,    44.8,    30.6,    25.4,    42.9,    37.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230808,2023-08-08,001612,CBT ,00,001 ,  183042,   27471,   62583,   37692,    2529,    8297,   39506,   34343,   31678,   11387,   14055,    8562,  164593,  162047,   18449,   20995,  175349,   25174,   60616,   37098,    2081,    8124,   39031,   33825,   29452,   11149,   13976,    8067,  158095,  156141,   17254,   19208,    7693,    2297,    1967,     751,     605,      16,    2576,    2619,     125,     325,     166,     408,    6498,    5906,    1195,    1787,   -3561,    1864,   -9791,   -3131,   -2212,    -830,    -290,   12180,   -4308,    1439,    1086,     439,   -4817,   -3436,    1256,    -125,  100.0,   15.0,   34.2,   20.6,    1.4,    4.5,   21.6,   18.8,   17.3,    6.2,    7.7,    4.7,   89.9,   88.5,   10.1,   11.5,  100.0,   14.4,   34.6,   21.2,    1.2,    4.6,   22.3,   19.3,   16.8,    6.4,    8.0,    4.6,   90.2,   89.0,    9.8,   11.0,  100.0,   29.9,   25.6,    9.8,    7.9,    0.2,   33.5,   34.0,    1.6,    4.2,    2.2,    5.3,   84.5,   76.8,   15.5,   23.2,    208,     50,     63,     19,      6,     14,     33,     33,     35,     21,     14,     23,    154,    162,    207,     47,     61,     18,      7,     14,     33,     34,     35,     20,     15,     23,    150,    160,     83,     12,     33,      8,      6,.,      9,      6,.,      4,      9,      4,     35,     58,    20.7,    19.3,    32.1,    29.8,    14.0,    16.4,    22.6,    23.8,    21.2,    20.1,    33.0,    30.3,    15.4,    17.1,    24.5,    25.0,    40.6,    36.5,    56.8,    51.2,    40.5,    36.5,    52.8,    47.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230808,2023-08-08,001626,MGE ,00,001 ,   51248,   24766,   32183,     974,     252,      65,    9146,    4649,    3416,    3670,     937,     406,   42443,   41908,    8805,    9340,   50708,   24348,   31898,     975,     252,      64,    9146,    4652,    3413,    3653,     911,     403,   42002,   41593,    8706,    9115,     540,     418,     285,       0,       1,       0,       3,       0,       0,      20,      29,       0,     441,     315,      99,     225,     743,    2606,   -2056,     -69,      20,      36,   -1382,    1585,      69,      26,      89,    -390,     896,    -647,    -153,    1390,  100.0,   48.3,   62.8,    1.9,    0.5,    0.1,   17.8,    9.1,    6.7,    7.2,    1.8,    0.8,   82.8,   81.8,   17.2,   18.2,  100.0,   48.0,   62.9,    1.9,    0.5,    0.1,   18.0,    9.2,    6.7,    7.2,    1.8,    0.8,   82.8,   82.0,   17.2,   18.0,  100.0,   77.4,   52.8,    0.0,    0.2,    0.0,    0.6,    0.0,    0.0,    3.7,    5.4,    0.0,   81.7,   58.3,   18.3,   41.7,     94,     45,     34,      4,.,.,     10,     11,     10,      9,      4,      4,     77,     60,     94,     43,     34,      4,.,.,     10,     12,     10,      9,      4,      4,     75,     59,     24,      7,     13,      0,.,      0,.,      0,      0,.,.,      0,      9,     17,    20.5,    29.0,    31.5,    41.9,    18.7,    28.3,    28.9,    38.4,    20.7,    29.2,    31.6,    42.2,    18.9,    28.9,    29.2,    39.1,    66.9,    38.0,    81.1,    50.4,    60.4,    27.6,    67.2,    37.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",230808,2023-08-08,002602,CBT ,00,002 , 1284433,  398684,  559987,  204318,   16221,   16889,  180074,  213127,  153612,  110340,   51560,   97509, 1161426, 1108905,  123007,  175528,  304574,  114339,  143698,   37914,    7658,    1036,   58123,   80486,    7319,   56183,   41823,     106,  275020,  282126,   29554,   22448,  979859,  284345,  416289,  171607,   13766,   10650,  168570,  179260,   99674,  113328,   68908,   38232,  886406,  826779,   93453,  153080,  -33419,    8318,  -41594,   -6192,   -1296,    -330,   -8648,   37080,    -228,   -8370,     249,  -23741,  -39191,  -29860,    5772,   -3559,  100.0,   31.0,   43.6,   15.9,    1.3,    1.3,   14.0,   16.6,   12.0,    8.6,    4.0,    7.6,   90.4,   86.3,    9.6,   13.7,  100.0,   37.5,   47.2,   12.4,    2.5,    0.3,   19.1,   26.4,    2.4,   18.4,   13.7,    0.0,   90.3,   92.6,    9.7,    7.4,  100.0,   29.0,   42.5,   17.5,    1.4,    1.1,   17.2,   18.3,   10.2,   11.6,    7.0,    3.9,   90.5,   84.4,    9.5,   15.6,    684,    288,    292,     24,     10,     18,     65,     59,     72,     59,     69,     89,    544,    528,    511,    193,    164,     18,     13,.,     39,     38,     13,     59,     40,.,    320,    263,    651,    226,    281,     24,      9,     17,     64,     56,     59,     61,     71,     69,    458,    487,    11.5,    10.6,    18.2,    18.1,    11.2,    10.0,    17.8,    15.6,    16.3,    19.7,    24.9,    30.8,    16.3,    19.7,    24.3,    30.8,    12.7,    11.3,    20.6,    18.0,    12.7,    10.4,    20.6,    15.5,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",230808,2023-08-08,004603,CBT ,00,004 ,    4392,     972,    2771,     144,       0,       0,     504,       0,       0,     376,     144,     212,    2208,    3127,    2184,    1265,    4376,     972,    2771,     144,       0,       0,     504,       0,       0,     390,     144,     197,    2207,    3112,    2169,    1264,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,       1,       1,      15,      15,       1,    -206,      -2,    -146,       5,       0,       0,     -53,    -125,       0,     -78,       7,      16,    -112,    -248,     -94,      42,  100.0,   22.1,   63.1,    3.3,    0.0,    0.0,   11.5,    0.0,    0.0,    8.6,    3.3,    4.8,   50.3,   71.2,   49.7,   28.8,  100.0,   22.2,   63.3,    3.3,    0.0,    0.0,   11.5,    0.0,    0.0,    8.9,    3.3,    4.5,   50.4,   71.1,   49.6,   28.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   87.5,    6.3,    6.3,   93.8,   93.8,    6.3,     22,      5,      9,.,      0,      0,      4,      0,      0,      4,.,.,     16,     13,     22,      5,      9,.,      0,      0,      4,      0,      0,      4,.,.,     16,     13,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    27.3,    48.3,    39.7,    62.5,    15.8,    40.0,    25.2,    49.0,    27.4,    48.5,    39.9,    62.7,    15.9,    40.2,    25.3,    49.2,     6.3,    93.8,     6.3,    93.8,     0.0,    87.5,     0.0,    87.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",230808,2023-08-08,005602,CBT ,00,005 ,  628182,  208369,  365783,  112177,   18415,   12064,  102379,   39402,   62497,   47736,   27250,   40035,  585257,  565446,   42925,   62736,  605584,  201855,  355739,  110414,   18024,   11610,  102628,   41229,   56067,   45775,   27088,   36408,  564757,  546165,   40827,   59419,   22598,    6514,   10044,    2124,     752,      93,    6181,    4603,       0,    4053,    2254,    1535,   20500,   19281,    2098,    3317,  -11677,    8837,  -13514,    6140,   -3239,      81,  -21055,    6284,   -5448,   -4713,   -1755,    5765,  -10393,  -11826,   -1284,     149,  100.0,   33.2,   58.2,   17.9,    2.9,    1.9,   16.3,    6.3,    9.9,    7.6,    4.3,    6.4,   93.2,   90.0,    6.8,   10.0,  100.0,   33.3,   58.7,   18.2,    3.0,    1.9,   16.9,    6.8,    9.3,    7.6,    4.5,    6.0,   93.3,   90.2,    6.7,    9.8,  100.0,   28.8,   44.4,    9.4,    3.3,    0.4,   27.4,   20.4,    0.0,   17.9,   10.0,    6.8,   90.7,   85.3,    9.3,   14.7,    511,    123,    190,     22,     14,     20,     77,     35,     70,     65,     66,     64,    366,    393,    509,    122,    188,     22,     14,     18,     77,     35,     68,     62,     70,     64,    364,    387,    183,     21,     93,      8,     10,.,     13,      5,      0,     10,     29,      7,     60,    138,    12.9,    15.4,    20.6,    26.2,    11.9,    14.8,    17.6,    22.7,    13.4,    16.0,    20.8,    26.8,    12.4,    15.3,    18.6,    23.2,    43.3,    37.4,    60.6,    52.4,    43.3,    34.6,    60.6,    48.5,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230808,2023-08-08,005603,CBT ,00,005 ,   21236,       2,    9193,       0,       0,       0,       0,       0,       0,   12662,     375,     535,   13199,   10103,    8037,   11133,   19413,       2,    7727,       0,       0,       0,       0,       0,       0,   11835,     375,     534,   12371,    8636,    7042,   10777,    1823,       0,    1466,       0,       0,       0,       0,       0,       0,     827,       0,       1,     828,    1467,     995,     356,    -401,       0,     -62,       0,       0,       0,       0,       0,       0,    -286,    -162,     153,    -133,     -71,    -268,    -330,  100.0,    0.0,   43.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   59.6,    1.8,    2.5,   62.2,   47.6,   37.8,   52.4,  100.0,    0.0,   39.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   61.0,    1.9,    2.8,   63.7,   44.5,   36.3,   55.5,  100.0,    0.0,   80.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.4,    0.0,    0.1,   45.4,   80.5,   54.6,   19.5,     21,.,     14,      0,      0,      0,      0,      0,      0,      5,.,      5,      8,     19,     21,.,     14,      0,      0,      0,      0,      0,      0,      5,.,      5,      8,     19,     14,      0,     12,      0,      0,      0,      0,      0,      0,.,      0,.,.,     13,    59.7,    30.2,    62.2,    37.9,    58.8,    30.2,    59.6,    37.5,    61.0,    25.9,    63.7,    34.1,    60.0,    25.9,    61.0,    33.7,    45.4,    78.6,    45.4,    79.9,    45.4,    78.6,    45.4,    79.9,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CC,IFED,01,006 ,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CH,IFED,01,006 ,  192953,  132493,  138143,   12042,   17099,    2219,    9132,       0,    8485,   22782,   20707,    5800,  192953,  192453,       0,     500,  192953,  132493,  138143,   12042,   17099,    2219,    9132,       0,    8485,   22782,   20707,    5800,  192953,  192453,       0,     500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     611,     -55,     476,     435,       0,       0,     581,       0,    -365,      15,       0,       0,     611,     111,       0,     500,  100.0,   68.7,   71.6,    6.2,    8.9,    1.1,    4.7,    0.0,    4.4,   11.8,   10.7,    3.0,  100.0,   99.7,    0.0,    0.3,  100.0,   68.7,   71.6,    6.2,    8.9,    1.1,    4.7,    0.0,    4.4,   11.8,   10.7,    3.0,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     18,     20,.,.,.,.,      0,.,      8,      5,      7,     36,     31,     46,     18,     20,.,.,.,.,      0,.,      8,      5,      7,     36,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    53.4,    72.1,    78.3,    46.8,    52.2,    65.6,    70.4,    50.4,    53.4,    72.1,    78.3,    46.8,    52.2,    65.6,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CU,IFED,01,006 ,   31004,    6764,   21594,    5831,    2910,     710,   10705,       0,    2155,    3374,    2226,    1409,   30948,   31004,      56,       0,   31004,    6764,   21594,    5831,    2910,     710,   10705,       0,    2155,    3374,    2226,    1409,   30948,   31004,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     698,     226,     376,     -95,     100,       0,     215,       0,       9,      51,     -23,     236,     642,     698,      56,       0,  100.0,   21.8,   69.6,   18.8,    9.4,    2.3,   34.5,    0.0,    7.0,   10.9,    7.2,    4.5,   99.8,  100.0,    0.2,    0.0,  100.0,   21.8,   69.6,   18.8,    9.4,    2.3,   34.5,    0.0,    7.0,   10.9,    7.2,    4.5,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      6,.,.,.,      6,      0,.,     11,.,.,     29,     14,     32,      7,      6,.,.,.,      6,      0,.,     11,.,.,     29,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    74.0,    77.2,    94.9,    53.2,    62.5,    64.1,    72.6,    61.8,    74.0,    77.2,    94.9,    53.2,    62.5,    64.1,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
