"WHEAT-SRW - CHICAGO BOARD OF TRADE",240102,2024-01-02,001602,CBT ,00,001 ,  366307,   60526,   79019,   62152,    2883,   15673,   68208,  132284,   64598,   40091,    9632,   28092,  339340,  332181,   26967,   34126,  249433,   46757,   48205,   25493,   11419,    4870,   71452,  110444,   28920,   42905,   12659,    8206,  228603,  224723,   20830,   24710,  116874,   13769,   30814,   46018,     823,    1444,   27690,   52774,    4744,    8270,    8057,    8802,  110737,  107458,    6137,    9416,    4257,    3803,    1679,      59,     -69,     -52,    3640,    7000,   -4906,     433,    -721,    2997,    5974,    5928,   -1717,   -1671,  100.0,   16.5,   21.6,   17.0,    0.8,    4.3,   18.6,   36.1,   17.6,   10.9,    2.6,    7.7,   92.6,   90.7,    7.4,    9.3,  100.0,   18.7,   19.3,   10.2,    4.6,    2.0,   28.6,   44.3,   11.6,   17.2,    5.1,    3.3,   91.6,   90.1,    8.4,    9.9,  100.0,   11.8,   26.4,   39.4,    0.7,    1.2,   23.7,   45.2,    4.1,    7.1,    6.9,    7.5,   94.7,   91.9,    5.3,    8.1,    345,     71,     72,     19,      6,     18,     48,     83,     71,     56,     30,     51,    274,    264,    328,     57,     67,     14,     11,     13,     51,     74,     58,     56,     29,     27,    231,    232,    214,     37,     53,     18,.,      5,     31,     36,     19,     16,     34,     22,    132,    148,    11.0,    14.1,    20.3,    22.4,     9.9,     8.8,    16.5,    15.6,    13.4,    12.5,    23.5,    22.0,    10.8,    12.2,    19.5,    20.4,    25.5,    32.8,    42.3,    45.2,    25.5,    32.5,    42.3,    41.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",240102,2024-01-02,001612,CBT ,00,001 ,  211166,   27649,   46973,   45207,    2327,   10136,   36262,   70444,   51768,   16765,    5161,    5027,  192814,  191836,   18352,   19330,  153794,   15916,   33266,   31678,    4985,    1495,   43713,   63518,   28868,   16817,    5330,    1354,  139841,  138816,   13953,   14978,   57372,   11733,   13707,   20463,    4276,    1707,   10681,   25058,    4768,    1197,    1080,    2424,   52973,   53020,    4399,    4352,    5739,    1081,    3682,    6463,    -530,      23,   -6003,   -2579,    5061,     433,     729,    -663,    6395,    5723,    -656,      16,  100.0,   13.1,   22.2,   21.4,    1.1,    4.8,   17.2,   33.4,   24.5,    7.9,    2.4,    2.4,   91.3,   90.8,    8.7,    9.2,  100.0,   10.3,   21.6,   20.6,    3.2,    1.0,   28.4,   41.3,   18.8,   10.9,    3.5,    0.9,   90.9,   90.3,    9.1,    9.7,  100.0,   20.5,   23.9,   35.7,    7.5,    3.0,   18.6,   43.7,    8.3,    2.1,    1.9,    4.2,   92.3,   92.4,    7.7,    7.6,    213,     44,     57,     20,      4,     10,     37,     43,     42,     19,     15,     18,    157,    158,    207,     37,     49,     18,      6,      6,     39,     39,     33,     21,     16,      8,    133,    139,    139,     30,     47,     14,      4,      5,     18,     20,     14,     10,     12,     12,     91,     98,    21.8,    18.5,    32.9,    30.1,    15.3,    15.5,    22.1,    23.6,    22.1,    23.0,    34.7,    35.8,    18.2,    20.3,    29.0,    30.3,    33.1,    31.1,    46.4,    48.3,    29.3,    29.6,    42.0,    40.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",240102,2024-01-02,001626,MGE ,00,001 ,   57165,   34984,    9878,    1899,     194,      11,     511,   27397,    6193,    2945,    1662,    1619,   48162,   46954,    9003,   10211,   52337,   31144,    7518,    1725,     194,      10,     796,   27349,    5852,    3520,    1593,     829,   43876,   43345,    8461,    8992,    4828,    3840,    2360,     174,       0,       1,       2,     335,      54,       2,     646,     213,    4286,    3609,     542,    1219,     -31,    -793,    -311,     121,     -14,    -111,    -271,    -832,     289,     -40,     297,      72,    -733,    -610,     702,     579,  100.0,   61.2,   17.3,    3.3,    0.3,    0.0,    0.9,   47.9,   10.8,    5.2,    2.9,    2.8,   84.3,   82.1,   15.7,   17.9,  100.0,   59.5,   14.4,    3.3,    0.4,    0.0,    1.5,   52.3,   11.2,    6.7,    3.0,    1.6,   83.8,   82.8,   16.2,   17.2,  100.0,   79.5,   48.9,    3.6,    0.0,    0.0,    0.0,    6.9,    1.1,    0.0,   13.4,    4.4,   88.8,   74.8,   11.2,   25.2,    107,     44,     32,      5,.,.,      4,     27,      9,     10,      5,      7,     73,     76,    107,     44,     28,      5,.,.,      6,     26,      9,     12,      5,      6,     73,     71,     47,     15,     19,.,      0,.,.,      4,.,.,      7,      4,     24,     31,    21.9,    28.6,    35.5,    41.4,    20.1,    27.0,    29.4,    35.4,    23.8,    31.2,    35.6,    44.8,    21.2,    29.5,    29.7,    38.7,    59.3,    33.6,    75.6,    49.8,    59.3,    28.9,    73.8,    42.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",240102,2024-01-02,002602,CBT ,00,002 , 1330004,  399772,  411006,  192684,    6352,   25886,  161734,  362683,  196212,  100617,   46396,  111406, 1188311, 1159941,  141693,  170063, 1132234,  326162,  355326,  178229,    4959,   21695,  183673,  369360,  123440,  109718,   60402,   61246, 1004163,  996428,  128071,  135806,  197770,   73610,   55680,   18521,    5459,     125,   49451,   64713,    1382,   35331,   30426,    5728,  184148,  163513,   13622,   34257,   49176,   15605,   -2757,    4452,    -407,    6156,  -11712,   17222,   18318,    8704,   -1153,    6486,   48009,   43865,    1167,    5311,  100.0,   30.1,   30.9,   14.5,    0.5,    1.9,   12.2,   27.3,   14.8,    7.6,    3.5,    8.4,   89.3,   87.2,   10.7,   12.8,  100.0,   28.8,   31.4,   15.7,    0.4,    1.9,   16.2,   32.6,   10.9,    9.7,    5.3,    5.4,   88.7,   88.0,   11.3,   12.0,  100.0,   37.2,   28.2,    9.4,    2.8,    0.1,   25.0,   32.7,    0.7,   17.9,   15.4,    2.9,   93.1,   82.7,    6.9,   17.3,    699,    247,    271,     28,      8,     21,     56,     89,     79,     61,     62,     75,    497,    535,    684,    238,    246,     27,      9,     19,     58,     91,     70,     61,     73,     62,    472,    497,    395,     74,    208,     14,      5,.,     26,     24,      8,     34,     39,     17,    163,    289,     9.3,    10.5,    16.0,    16.9,     8.4,     9.2,    14.2,    14.5,    10.8,    10.7,    18.0,    17.4,    10.0,    10.3,    16.5,    16.0,    21.3,    27.0,    33.2,    35.9,    21.0,    26.7,    32.9,    34.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",240102,2024-01-02,005602,CBT ,00,005 ,  639490,  236596,  309357,  121166,   13067,    8800,   68765,   77635,   95999,   31045,   44103,   27666,  590037,  576627,   49453,   62863,  541335,  191015,  282184,  106592,   10354,    6080,   66201,   66079,   78610,   29825,   29087,   19002,  497325,  491396,   44010,   49939,   98155,   45581,   27173,   16411,    4550,     883,   18407,   27399,    1546,    5047,   18843,    4837,   92712,   85231,    5443,   12924,    2457,    5605,   -7128,    1536,    -353,   -1971,     -86,   20281,    1398,    2402,   -7963,    1338,   10222,    5602,   -7765,   -3145,  100.0,   37.0,   48.4,   18.9,    2.0,    1.4,   10.8,   12.1,   15.0,    4.9,    6.9,    4.3,   92.3,   90.2,    7.7,    9.8,  100.0,   35.3,   52.1,   19.7,    1.9,    1.1,   12.2,   12.2,   14.5,    5.5,    5.4,    3.5,   91.9,   90.8,    8.1,    9.2,  100.0,   46.4,   27.7,   16.7,    4.6,    0.9,   18.8,   27.9,    1.6,    5.1,   19.2,    4.9,   94.5,   86.8,    5.5,   13.2,    502,    136,    175,     25,     14,     23,     52,     65,     75,     66,     63,     74,    377,    409,    491,    127,    160,     29,     10,     17,     53,     61,     70,     72,     55,     60,    356,    370,    269,     48,    108,     16,      9,      8,     26,     25,     16,     14,     49,     19,    134,    206,    13.8,    14.6,    23.2,    24.4,    10.4,    13.2,    17.9,    20.4,    14.8,    17.2,    24.7,    28.3,    10.8,    15.6,    19.3,    23.6,    21.9,    22.2,    39.0,    32.8,    21.3,    21.7,    37.7,    31.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",240102,2024-01-02,0063CC,IFED,01,006 ,   85113,   56941,   77167,    4697,       0,     700,       0,       0,       0,   19935,    4406,    2840,   85113,   85113,       0,       0,   85113,   56941,   77167,    4697,       0,     700,       0,       0,       0,   19935,    4406,    2840,   85113,   85113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      25,       0,       0,       0,       0,       0,       0,      25,       0,       0,      25,      25,       0,       0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,   66.9,   90.7,    5.5,    0.0,    0.8,    0.0,    0.0,    0.0,   23.4,    5.2,    3.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,     27,     15,      9,.,      0,.,      0,      0,      0,      5,.,      4,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.5,    93.3,    72.8,    97.5,    45.5,    91.9,    71.0,    92.9,    46.5,    93.3,    72.8,    97.5,    45.5,    91.9,    71.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",240102,2024-01-02,0063CH,IFED,01,006 ,  205907,  148223,  131416,   12308,   17460,    2119,   21627,       0,       0,   13855,   47150,    7762,  205894,  205907,      13,       0,  205907,  148223,  131416,   12308,   17460,    2119,   21627,       0,       0,   13855,   47150,    7762,  205894,  205907,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4476,    2691,    2180,       0,       0,       0,    1635,       0,       0,     100,    2246,      50,    4476,    4476,       0,       0,  100.0,   72.0,   63.8,    6.0,    8.5,    1.0,   10.5,    0.0,    0.0,    6.7,   22.9,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,   72.0,   63.8,    6.0,    8.5,    1.0,   10.5,    0.0,    0.0,    6.7,   22.9,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,     47,     19,     18,      4,.,.,.,      0,      0,      7,      7,      8,     37,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    49.9,    72.5,    78.5,    53.3,    48.5,    72.5,    75.6,    53.3,    49.9,    72.5,    78.5,    53.3,    48.5,    72.5,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",240102,2024-01-02,0063CU,IFED,01,006 ,   29396,    4313,   14077,    6783,    2949,     514,   12417,       0,     604,    4318,   10807,     445,   29394,   29396,       2,       0,   29396,    4313,   14077,    6783,    2949,     514,   12417,       0,     604,    4318,   10807,     445,   29394,   29396,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3816,   -2839,   -1805,     159,    -842,    -149,    1149,       0,    -975,       0,    1116,   -1161,   -3816,   -3816,       0,       0,  100.0,   14.7,   47.9,   23.1,   10.0,    1.7,   42.2,    0.0,    2.1,   14.7,   36.8,    1.5,  100.0,  100.0,    0.0,    0.0,  100.0,   14.7,   47.9,   23.1,   10.0,    1.7,   42.2,    0.0,    2.1,   14.7,   36.8,    1.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,      6,      4,.,.,      8,      0,.,     11,      5,.,     31,     18,     38,      6,      6,      4,.,.,      8,      0,.,     11,      5,.,     31,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    90.0,    78.1,    96.1,    61.0,    89.2,    76.5,    94.0,    61.9,    90.0,    78.1,    96.1,    61.0,    89.2,    76.5,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",240102,2024-01-02,0063CW,IFED,01,006 ,   13041,    4617,    5325,    1848,    2030,     113,       0,    2442,      17,    5638,    1847,     739,   12972,   12513,      69,     528,   13041,    4617,    5325,    1848,    2030,     113,       0,    2442,      17,    5638,    1847,     739,   12972,   12513,      69,     528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     404,      40,    -356,     -40,       0,       0,       0,     330,       0,     195,    -148,     207,     402,      33,       2,     371,  100.0,   35.4,   40.8,   14.2,   15.6,    0.9,    0.0,   18.7,    0.1,   43.2,   14.2,    5.7,   99.5,   96.0,    0.5,    4.0,  100.0,   35.4,   40.8,   14.2,   15.6,    0.9,    0.0,   18.7,    0.1,   43.2,   14.2,    5.7,   99.5,   96.0,    0.5,    4.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      5,      7,.,.,.,      0,      7,.,      7,     12,      8,     21,     32,     40,      5,      7,.,.,.,      0,      7,.,      7,     12,      8,     21,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    79.6,    53.0,    89.6,    67.6,    71.0,    49.3,    79.7,    61.6,    79.6,    53.0,    89.6,    67.6,    71.0,    49.3,    79.7,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",240102,2024-01-02,0063DA,IFED,01,006 ,   22217,   16346,   13003,     400,    3931,     396,       0,       0,       0,    5025,    4837,      50,   22217,   22217,       0,       0,   22217,   16346,   13003,     400,    3931,     396,       0,       0,       0,    5025,    4837,      50,   22217,   22217,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   73.6,   58.5,    1.8,   17.7,    1.8,    0.0,    0.0,    0.0,   22.6,   21.8,    0.2,  100.0,  100.0,    0.0,    0.0,  100.0,   73.6,   58.5,    1.8,   17.7,    1.8,    0.0,    0.0,    0.0,   22.6,   21.8,    0.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     12,      8,.,.,.,      0,      0,      0,.,.,.,     19,     12,     25,     12,      8,.,.,.,      0,      0,      0,.,.,.,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    71.9,    84.3,    94.3,    58.0,    57.3,    71.5,    79.1,    63.1,    71.9,    84.3,    94.3,    58.0,    57.3,    71.5,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 ","N60","FutOnly"
