"WHEAT-SRW - CHICAGO BOARD OF TRADE",231017,2023-10-17,001602,CBT ,00,001 ,  515825,   90410,   71245,   59211,     429,   25864,   66870,  171277,  102554,   33756,   13497,   94107,  472772,  478973,   43053,   36852,  447511,   82702,   59043,   37619,    5939,   19494,   71800,  160504,   79897,   41062,   16097,   75563,  408137,  416538,   39374,   30973,   68314,    7708,   12202,   27167,      64,     795,   12537,   28240,    5190,    3114,    7820,    8123,   64634,   62435,    3680,    5879,    6794,    2226,     424,    -559,      -1,    3606,     663,     735,    1689,      74,     933,    -749,    6948,    6637,    -154,     156,  100.0,   17.5,   13.8,   11.5,    0.1,    5.0,   13.0,   33.2,   19.9,    6.5,    2.6,   18.2,   91.7,   92.9,    8.3,    7.1,  100.0,   18.5,   13.2,    8.4,    1.3,    4.4,   16.0,   35.9,   17.9,    9.2,    3.6,   16.9,   91.2,   93.1,    8.8,    6.9,  100.0,   11.3,   17.9,   39.8,    0.1,    1.2,   18.4,   41.3,    7.6,    4.6,   11.4,   11.9,   94.6,   91.4,    5.4,    8.6,    405,     93,     80,     25,.,     20,     63,     77,     76,     82,     42,     75,    338,    305,    402,     91,     76,     22,      5,     17,     66,     72,     73,     86,     41,     68,    327,    294,    169,     36,     50,     16,      5,      5,     16,     24,     11,     14,     25,     28,    112,    120,    10.4,    11.0,    17.8,    19.9,     6.7,     9.6,    11.7,    16.5,    11.5,    11.9,    18.4,    21.3,     6.8,    10.7,    11.5,    18.5,    34.7,    28.4,    45.7,    41.3,    34.3,    22.8,    45.2,    32.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231017,2023-10-17,001612,CBT ,00,001 ,  242114,   43387,   55866,   45829,    3581,   10329,   39814,   66765,   47044,   10351,   12153,   24549,  221302,  220286,   20812,   21827,  217787,   37549,   49730,   40631,    5506,    5028,   44989,   66751,   37398,   11443,   12495,   21716,  198754,  198625,   19033,   19162,   24327,    5838,    6135,   10391,    3268,     107,    4166,    9355,     305,     459,    1209,    1282,   22548,   21661,    1779,    2665,    6513,   -1867,    -139,    -123,   -1465,    3165,     503,    1584,    4160,    -312,    -959,    -172,    5354,    6174,    1159,     339,  100.0,   17.9,   23.1,   18.9,    1.5,    4.3,   16.4,   27.6,   19.4,    4.3,    5.0,   10.1,   91.4,   91.0,    8.6,    9.0,  100.0,   17.2,   22.8,   18.7,    2.5,    2.3,   20.7,   30.6,   17.2,    5.3,    5.7,   10.0,   91.3,   91.2,    8.7,    8.8,  100.0,   24.0,   25.2,   42.7,   13.4,    0.4,   17.1,   38.5,    1.3,    1.9,    5.0,    5.3,   92.7,   89.0,    7.3,   11.0,    223,     55,     63,     18,      6,     14,     40,     40,     40,     22,     17,     29,    174,    176,    222,     55,     60,     17,      7,     12,     41,     39,     37,     24,     17,     27,    169,    170,    107,     23,     35,     12,      6,      4,     11,     13,      7,     10,      8,     10,     68,     71,    17.8,    16.9,    28.8,    28.4,    12.8,    14.1,    20.9,    22.2,    18.3,    18.7,    29.5,    31.1,    15.9,    15.7,    23.9,    24.9,    39.5,    42.9,    56.5,    56.1,    39.4,    42.8,    55.4,    54.2,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231017,2023-10-17,001626,MGE ,00,001 ,   76427,   47099,   25045,    2377,     724,     180,    4555,   30284,    5484,    2326,     991,    3796,   65817,   66503,   10610,    9924,   74731,   45701,   24264,    2314,     724,     177,    4607,   30284,    5428,    2415,     951,    3673,   64315,   65500,   10416,    9231,    1696,    1398,     781,      65,       2,       1,       0,      52,       4,       0,     129,      34,    1502,    1003,     194,     693,    4684,    3677,    2271,      73,    -238,       3,      27,    2249,     175,     100,    -365,     800,    4854,    4895,    -170,    -210,  100.0,   61.6,   32.8,    3.1,    0.9,    0.2,    6.0,   39.6,    7.2,    3.0,    1.3,    5.0,   86.1,   87.0,   13.9,   13.0,  100.0,   61.2,   32.5,    3.1,    1.0,    0.2,    6.2,   40.5,    7.3,    3.2,    1.3,    4.9,   86.1,   87.6,   13.9,   12.4,  100.0,   82.4,   46.1,    3.8,    0.1,    0.1,    0.0,    3.1,    0.2,    0.0,    7.6,    2.0,   88.6,   59.2,   11.4,   40.8,    117,     56,     45,      4,.,      5,      7,     22,     11,      9,      5,     10,     90,     91,    117,     56,     45,      4,.,      4,      8,     22,     11,     10,      5,     10,     90,     90,     34,     10,     16,.,.,.,      0,.,.,      0,      7,.,     16,     26,    20.4,    22.5,    32.5,    35.3,    18.0,    22.3,    26.8,    31.0,    20.8,    23.0,    32.0,    36.0,    17.8,    22.8,    26.2,    31.7,    70.2,    33.8,    81.5,    47.5,    69.4,    30.3,    78.0,    41.3,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231017,2023-10-17,002602,CBT ,00,002 , 1737540,  516723,  583656,  194318,    5221,   46661,  175267,  284137,  238980,   84021,   68952,  294042, 1550012, 1521649,  187527,  215891, 1587960,  462017,  546450,  186773,    4192,   42994,  184081,  274370,  201652,   77654,   71625,  257631, 1412803, 1398915,  175156,  189044,  149580,   54706,   37206,   10189,    3673,    1023,   26942,   45522,    1572,   24607,   15567,   18170,  137209,  122734,   12371,   26847,    3082,    1069,   -5903,   -2158,      58,    3198,    1411,   -2410,    7853,   -7896,     -64,       3,    3479,    2735,    -398,     347,  100.0,   29.7,   33.6,   11.2,    0.3,    2.7,   10.1,   16.4,   13.8,    4.8,    4.0,   16.9,   89.2,   87.6,   10.8,   12.4,  100.0,   29.1,   34.4,   11.8,    0.3,    2.7,   11.6,   17.3,   12.7,    4.9,    4.5,   16.2,   89.0,   88.1,   11.0,   11.9,  100.0,   36.6,   24.9,    6.8,    2.5,    0.7,   18.0,   30.4,    1.1,   16.5,   10.4,   12.1,   91.7,   82.1,    8.3,   17.9,    764,    342,    327,     26,      8,     26,     53,     90,     91,     79,     99,    124,    652,    630,    762,    339,    321,     26,      8,     26,     55,     87,     87,     80,    105,    119,    640,    622,    356,     79,    186,     11,      6,      5,     19,     19,      8,     42,     30,     28,    165,    269,     7.7,     9.1,    14.3,    16.0,     6.8,     6.5,    11.9,     9.8,     8.3,     8.8,    15.0,    15.7,     7.3,     6.4,    12.8,    10.0,    18.0,    29.5,    31.3,    38.9,    17.9,    29.0,    29.8,    36.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",231017,2023-10-17,00260C,CBT ,00,002 ,   11948,    2962,     988,     400,       0,      49,       0,     280,     339,    2136,    3352,    4561,   10448,    9569,    1501,    2379,   11948,    2962,     988,     400,       0,      49,       0,     280,     339,    2136,    3352,    4561,   10448,    9569,    1501,    2379,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -310,     -51,     -45,     -60,       0,      -0,       0,     -37,      -0,     -58,    -124,     -82,    -252,    -289,     -58,     -22,  100.0,   24.8,    8.3,    3.3,    0.0,    0.4,    0.0,    2.3,    2.8,   17.9,   28.1,   38.2,   87.4,   80.1,   12.6,   19.9,  100.0,   24.8,    8.3,    3.3,    0.0,    0.4,    0.0,    2.3,    2.8,   17.9,   28.1,   38.2,   87.4,   80.1,   12.6,   19.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.4,    58.5,    73.9,    71.4,    32.2,    25.5,    43.3,    34.4,    58.4,    58.5,    73.9,    71.4,    32.2,    25.5,    43.3,    34.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231017,2023-10-17,004603,CBT ,00,004 ,    4219,    1396,    2478,     119,       0,      14,     500,     169,       0,     223,     184,     183,    2435,    3029,    1784,    1190,    4109,    1382,    2478,     119,       0,      14,     500,     169,       0,     281,     184,     117,    2413,    2963,    1696,    1146,     110,      14,       0,       0,       0,       0,       0,       0,       0,       0,      58,       8,      22,      66,      88,      44,      10,      98,    -315,      55,       0,      14,    -108,     169,       0,      44,      68,      -1,     102,     -65,     -92,      75,  100.0,   33.1,   58.7,    2.8,    0.0,    0.3,   11.9,    4.0,    0.0,    5.3,    4.4,    4.3,   57.7,   71.8,   42.3,   28.2,  100.0,   33.6,   60.3,    2.9,    0.0,    0.4,   12.2,    4.1,    0.0,    6.8,    4.5,    2.8,   58.7,   72.1,   41.3,   27.9,  100.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   52.7,    7.3,   20.0,   60.0,   80.0,   40.0,     23,     10,      7,.,      0,.,.,.,      0,.,      4,.,     18,     15,     23,     10,      7,.,      0,.,.,.,      0,.,      4,.,     18,     15,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    24.5,    49.9,    39.3,    61.5,    18.7,    43.7,    30.4,    51.1,    24.8,    51.2,    39.8,    62.8,    19.2,    44.9,    31.3,    52.5,    20.0,    60.0,    20.0,    60.0,    12.7,    52.7,    12.7,    52.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231017,2023-10-17,005602,CBT ,00,005 , 1037359,  374323,  446790,  115579,   22614,   31204,   70287,   72271,  126197,   27073,   31343,  225902,  970565,  956320,   66794,   81039,  967516,  343678,  423048,  113767,   24704,   22927,   71165,   67838,  112822,   24196,   27840,  215824,  904379,  895003,   63137,   72513,   69844,   30645,   23742,    9121,    5220,     967,   12133,   17444,     365,    6371,    6996,    6583,   66186,   61317,    3657,    8526,   16064,   26306,   22397,   -1153,    1004,    1076,    3868,    8017,  -12109,   -1276,   -2328,   -3420,   13291,   14638,    2774,    1427,  100.0,   36.1,   43.1,   11.1,    2.2,    3.0,    6.8,    7.0,   12.2,    2.6,    3.0,   21.8,   93.6,   92.2,    6.4,    7.8,  100.0,   35.5,   43.7,   11.8,    2.6,    2.4,    7.4,    7.0,   11.7,    2.5,    2.9,   22.3,   93.5,   92.5,    6.5,    7.5,  100.0,   43.9,   34.0,   13.1,    7.5,    1.4,   17.4,   25.0,    0.5,    9.1,   10.0,    9.4,   94.8,   87.8,    5.2,   12.2,    597,    208,    226,     23,     14,     30,     56,     63,     84,     74,     95,    128,    507,    515,    592,    205,    220,     23,     15,     27,     57,     61,     81,     74,    100,    123,    498,    499,    267,     48,    120,     12,     10,     10,     22,     19,      5,     21,     40,     21,    118,    210,    13.1,    12.5,    21.0,    21.1,     7.7,     7.3,    12.3,    11.9,    13.8,    13.2,    22.0,    22.4,     9.0,     7.8,    14.3,    12.6,    28.4,    28.4,    46.1,    41.4,    27.9,    28.2,    43.5,    41.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231017,2023-10-17,0063CC,IFED,01,006 ,   88283,   56636,   80337,    4697,       0,     700,       0,       0,       0,   23410,    4406,    2840,   88283,   88283,       0,       0,   88283,   56636,   80337,    4697,       0,     700,       0,       0,       0,   23410,    4406,    2840,   88283,   88283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,    -300,    -800,       0,       0,       0,       0,       0,       0,    -500,       0,     500,    -300,    -300,       0,       0,  100.0,   64.2,   91.0,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   26.5,    5.0,    3.2,  100.0,  100.0,    0.0,    0.0,  100.0,   64.2,   91.0,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   26.5,    5.0,    3.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    94.5,    74.0,    98.4,    47.8,    91.5,    72.4,    91.5,    48.7,    94.5,    74.0,    98.4,    47.8,    91.5,    72.4,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231017,2023-10-17,0063CH,IFED,01,006 ,  191844,  143074,  129472,   12008,   17460,    2119,    3357,       0,    6288,   19269,   30789,    5716,  191831,  191844,      13,       0,  191844,  143074,  129472,   12008,   17460,    2119,    3357,       0,    6288,   19269,   30789,    5716,  191831,  191844,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     277,    1946,   -1685,       0,       0,       0,   -1171,       0,    -798,     250,    2710,      50,     277,     277,       0,       0,  100.0,   74.6,   67.5,    6.3,    9.1,    1.1,    1.7,    0.0,    3.3,   10.0,   16.0,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,   74.6,   67.5,    6.3,    9.1,    1.1,    1.7,    0.0,    3.3,   10.0,   16.0,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     19,.,.,.,.,      0,.,      8,      5,      7,     33,     31,     44,     18,     19,.,.,.,.,      0,.,      8,      5,      7,     33,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    53.8,    74.1,    79.6,    52.7,    52.6,    73.6,    75.8,    52.9,    53.8,    74.1,    79.6,    52.7,    52.6,    73.6,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231017,2023-10-17,0063CU,IFED,01,006 ,   30515,    7115,   20292,    6380,    3475,     793,   10096,       0,     664,    4028,    3872,    1409,   30485,   30505,      30,      10,   30515,    7115,   20292,    6380,    3475,     793,   10096,       0,     664,    4028,    3872,    1409,   30485,   30505,      30,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     649,     177,     203,       0,     144,      20,    -118,       0,     150,     356,      50,      83,     668,     650,     -19,      -1,  100.0,   23.3,   66.5,   20.9,   11.4,    2.6,   33.1,    0.0,    2.2,   13.2,   12.7,    4.6,   99.9,  100.0,    0.1,    0.0,  100.0,   23.3,   66.5,   20.9,   11.4,    2.6,   33.1,    0.0,    2.2,   13.2,   12.7,    4.6,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      6,.,.,      4,      7,      0,.,     12,.,      6,     34,     18,     35,      8,      6,.,.,      4,      7,      0,.,     12,.,      6,     34,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    79.9,    71.0,    94.9,    52.0,    68.0,    65.7,    78.3,    55.3,    79.9,    71.0,    94.9,    52.0,    68.0,    65.7,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
