"WHEAT-SRW - CHICAGO BOARD OF TRADE",231107,2023-11-07,001602,CBT ,00,001 ,  525972,   75425,   71259,   63779,      16,   19703,   84141,  176403,  102099,   36757,   13795,  104330,  486234,  487606,   39737,   38366,  445314,   67734,   56237,   35510,    5681,   13398,   89515,  164669,   77357,   45327,   16625,   80384,  409227,  414352,   36087,   30962,   80658,    7690,   15022,   33980,      46,     593,   15306,   32413,    4062,    6683,   12424,    8693,   77008,   73254,    3650,    7404,   -8800,  -11063,    -861,   -1400,    -415,   -5848,    8796,    -517,   -8527,    4749,     710,    5631,   -7662,   -9828,   -1138,    1028,  100.0,   14.3,   13.5,   12.1,    0.0,    3.7,   16.0,   33.5,   19.4,    7.0,    2.6,   19.8,   92.4,   92.7,    7.6,    7.3,  100.0,   15.2,   12.6,    8.0,    1.3,    3.0,   20.1,   37.0,   17.4,   10.2,    3.7,   18.1,   91.9,   93.0,    8.1,    7.0,  100.0,    9.5,   18.6,   42.1,    0.1,    0.7,   19.0,   40.2,    5.0,    8.3,   15.4,   10.8,   95.5,   90.8,    4.5,    9.2,    398,     91,     81,     26,.,     21,     57,     79,     73,     72,     47,     81,    333,    307,    391,     89,     76,     23,      4,     17,     58,     72,     70,     78,     45,     76,    322,    292,    186,     35,     54,     19,      4,      5,     22,     26,     14,     14,     32,     24,    120,    130,    11.1,    10.4,    18.3,    18.9,     7.3,     8.8,    12.5,    15.4,    12.1,    11.2,    19.1,    20.2,     6.8,    10.0,    12.5,    17.6,    31.0,    25.0,    46.9,    39.8,    31.0,    23.3,    46.6,    33.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231107,2023-11-07,001612,CBT ,00,001 ,  245471,   41727,   49705,   43935,    3799,    8980,   38346,   72425,   53223,   12979,    8979,   25104,  224294,  222214,   21177,   23257,  211676,   35091,   40288,   35339,    5985,    3374,   45517,   73649,   39079,   15015,    9527,   19610,  193025,  191513,   18651,   20163,   33795,    6636,    9417,   13301,    2518,     901,    6419,   12366,     554,    1016,    2504,    2442,   31269,   30701,    2526,    3094,   -1007,    2932,     681,    -843,     252,   -3836,      -9,    1448,     467,    -109,    -912,      96,   -1302,   -1805,     295,     798,  100.0,   17.0,   20.2,   17.9,    1.5,    3.7,   15.6,   29.5,   21.7,    5.3,    3.7,   10.2,   91.4,   90.5,    8.6,    9.5,  100.0,   16.6,   19.0,   16.7,    2.8,    1.6,   21.5,   34.8,   18.5,    7.1,    4.5,    9.3,   91.2,   90.5,    8.8,    9.5,  100.0,   19.6,   27.9,   39.4,    7.5,    2.7,   19.0,   36.6,    1.6,    3.0,    7.4,    7.2,   92.5,   90.8,    7.5,    9.2,    218,     49,     57,     18,      5,     13,     35,     45,     37,     21,     20,     31,    166,    172,    217,     49,     54,     17,      6,     11,     36,     44,     33,     21,     21,     30,    161,    166,    122,     23,     34,     14,      5,      5,     17,     19,     10,     10,     11,     15,     82,     83,    16.2,    17.0,    27.0,    27.6,    12.3,    13.8,    19.4,    22.3,    16.3,    19.3,    27.2,    30.9,    15.0,    15.5,    23.3,    25.4,    36.0,    37.4,    49.5,    53.2,    35.5,    35.7,    48.1,    48.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231107,2023-11-07,001626,MGE ,00,001 ,   81843,   50157,   23282,    2289,     524,     591,    3690,   34688,    4522,    2543,    1391,    6205,   69997,   71202,   11846,   10640,   78546,   47274,   21371,    2162,     524,     590,    3742,   34688,    4451,    2973,    1336,    5640,   66831,   68600,   11715,    9946,    3296,    2884,    1911,     127,       0,       1,       0,      52,      19,       1,     486,     134,    3166,    2602,     131,     694,     -85,   -2270,   -2313,    -199,    -210,      92,    -167,    1949,    -150,     606,    -337,     772,   -1316,    -197,    1232,     112,  100.0,   61.3,   28.4,    2.8,    0.6,    0.7,    4.5,   42.4,    5.5,    3.1,    1.7,    7.6,   85.5,   87.0,   14.5,   13.0,  100.0,   60.2,   27.2,    2.8,    0.7,    0.8,    4.8,   44.2,    5.7,    3.8,    1.7,    7.2,   85.1,   87.3,   14.9,   12.7,  100.0,   87.5,   58.0,    3.9,    0.0,    0.0,    0.0,    1.6,    0.6,    0.0,   14.7,    4.1,   96.0,   78.9,    4.0,   21.1,    120,     56,     45,.,.,.,      8,     24,     11,     10,      8,     15,     91,     98,    120,     56,     44,.,.,.,      9,     24,     11,     14,      5,     15,     91,     96,     45,     15,     22,.,      0,.,      0,.,.,.,      8,      5,     24,     32,    20.2,    24.2,    32.1,    34.8,    18.2,    24.2,    27.0,    32.6,    20.4,    25.2,    31.6,    36.0,    18.4,    25.2,    26.5,    33.9,    63.2,    38.9,    79.9,    57.7,    63.2,    35.6,    78.6,    53.2,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231107,2023-11-07,002602,CBT ,00,002 , 1830388,  536422,  564931,  199205,    4405,   56272,  147264,  315852,  270232,   83105,   53530,  343802, 1636301, 1609024,  194087,  221364, 1660213,  475854,  519271,  188054,    3156,   52116,  169438,  318741,  216962,   76871,   59674,  299933, 1479228, 1469853,  180985,  190360,  170175,   60568,   45660,   14113,    4211,    1193,   26929,   46214,    4166,   28027,   15649,   22077,  157074,  139171,   13102,   31005,   54474,   16863,    -736,     -76,    -628,    2765,  -12131,   12026,   18910,   -4229,   -7189,   25577,   47680,   50726,    6793,    3747,  100.0,   29.3,   30.9,   10.9,    0.2,    3.1,    8.0,   17.3,   14.8,    4.5,    2.9,   18.8,   89.4,   87.9,   10.6,   12.1,  100.0,   28.7,   31.3,   11.3,    0.2,    3.1,   10.2,   19.2,   13.1,    4.6,    3.6,   18.1,   89.1,   88.5,   10.9,   11.5,  100.0,   35.6,   26.8,    8.3,    2.5,    0.7,   15.8,   27.2,    2.4,   16.5,    9.2,   13.0,   92.3,   81.8,    7.7,   18.2,    784,    350,    337,     27,      7,     28,     52,     97,     90,     98,     73,    134,    666,    653,    776,    347,    330,     27,      7,     28,     53,     94,     86,     94,     84,    131,    656,    638,    387,     86,    206,     12,      6,      6,     19,     19,      9,     45,     36,     32,    183,    295,     7.6,     9.0,    14.3,    15.0,     6.3,     5.4,    11.1,     8.6,     8.2,     9.0,    15.1,    15.2,     6.9,     6.2,    12.0,     9.3,    16.6,    25.5,    29.5,    35.1,    16.2,    24.5,    28.0,    31.9,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",231107,2023-11-07,00260C,CBT ,00,002 ,   14006,    3212,    1015,     759,       0,      23,       0,     472,     378,    2334,    4110,    5488,   12193,   11484,    1813,    2522,   14006,    3212,    1015,     759,       0,      23,       0,     472,     378,    2334,    4110,    5488,   12193,   11484,    1813,    2522,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1252,     146,     -15,     231,       0,     -12,       0,     144,      16,    -166,     294,     842,    1058,    1270,     194,     -18,  100.0,   22.9,    7.2,    5.4,    0.0,    0.2,    0.0,    3.4,    2.7,   16.7,   29.3,   39.2,   87.1,   82.0,   12.9,   18.0,  100.0,   22.9,    7.2,    5.4,    0.0,    0.2,    0.0,    3.4,    2.7,   16.7,   29.3,   39.2,   87.1,   82.0,   12.9,   18.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      5,.,      0,.,      0,.,.,.,      6,      5,     14,     15,     20,      6,      5,.,      0,.,      0,.,.,.,      6,      5,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    60.4,    72.4,    74.3,    30.0,    25.7,    41.3,    35.6,    55.5,    60.4,    72.4,    74.3,    30.0,    25.7,    41.3,    35.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231107,2023-11-07,005602,CBT ,00,005 ,  845550,  269762,  417995,  117743,   25420,   24823,  106308,   37710,  116119,   30289,   30095,  119544,  784588,  771706,   60962,   73844,  763008,  234675,  391966,  116508,   26300,   15225,  108764,   34762,   98739,   27553,   25858,  105700,  707164,  698550,   55844,   64458,   82542,   35087,   26028,    9397,    7282,    1436,   14247,   19650,     678,    7064,    8566,    9515,   77424,   73156,    5118,    9386,   31618,  -21760,   26814,    4970,    3186,     369,   26487,  -18960,    5189,    6687,    5839,    6021,   27962,   28458,    3656,    3159,  100.0,   31.9,   49.4,   13.9,    3.0,    2.9,   12.6,    4.5,   13.7,    3.6,    3.6,   14.1,   92.8,   91.3,    7.2,    8.7,  100.0,   30.8,   51.4,   15.3,    3.4,    2.0,   14.3,    4.6,   12.9,    3.6,    3.4,   13.9,   92.7,   91.6,    7.3,    8.4,  100.0,   42.5,   31.5,   11.4,    8.8,    1.7,   17.3,   23.8,    0.8,    8.6,   10.4,   11.5,   93.8,   88.6,    6.2,   11.4,    570,    184,    229,     21,     15,     30,     80,     34,     80,     75,     80,     92,    458,    477,    564,    178,    226,     21,     16,     29,     76,     36,     77,     71,     85,     89,    447,    466,    286,     54,    138,     11,     11,     10,     26,     14,     14,     25,     36,     27,    140,    228,    12.4,    10.8,    21.1,    19.8,     8.4,     9.3,    14.8,    16.3,    13.1,    11.8,    22.0,    21.6,    11.1,    10.3,    17.7,    17.8,    22.8,    35.7,    39.1,    48.2,    22.3,    35.5,    37.5,    45.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CH,IFED,01,006 ,  202354,  145230,  129804,   12308,   17460,    2119,   16722,       0,    2875,   12687,   39696,   10400,  202341,  202354,      13,       0,  202354,  145230,  129804,   12308,   17460,    2119,   16722,       0,    2875,   12687,   39696,   10400,  202341,  202354,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1426,    1509,     422,       0,       0,       0,     304,       0,    -387,      35,    1426,     -35,    1426,    1426,       0,       0,  100.0,   71.8,   64.1,    6.1,    8.6,    1.0,    8.3,    0.0,    1.4,    6.3,   19.6,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,   71.8,   64.1,    6.1,    8.6,    1.0,    8.3,    0.0,    1.4,    6.3,   19.6,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     19,     18,      4,.,.,.,      0,.,      5,      7,      6,     34,     29,     43,     19,     18,      4,.,.,.,      0,.,      5,      7,      6,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    51.0,    75.8,    76.5,    52.4,    49.5,    74.2,    73.0,    53.8,    51.0,    75.8,    76.5,    52.4,    49.5,    74.2,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CU,IFED,01,006 ,   32656,    7445,   20859,    6318,    3406,     763,   11229,     335,    1139,    4360,    4782,    1372,   32626,   32656,      30,       0,   32656,    7445,   20859,    6318,    3406,     763,   11229,     335,    1139,    4360,    4782,    1372,   32626,   32656,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     717,    -379,    -152,     -52,      20,     -10,     983,     335,       1,     351,     700,    -177,     717,     717,       0,       0,  100.0,   22.8,   63.9,   19.3,   10.4,    2.3,   34.4,    1.0,    3.5,   13.4,   14.6,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,   22.8,   63.9,   19.3,   10.4,    2.3,   34.4,    1.0,    3.5,   13.4,   14.6,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      8,      6,.,.,.,      8,.,.,     12,      4,      6,     35,     19,     38,      8,      6,.,.,.,      8,.,.,     12,      4,      6,     35,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    80.4,    73.6,    94.1,    51.7,    69.1,    65.7,    77.8,    55.5,    80.4,    73.6,    94.1,    51.7,    69.1,    65.7,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CW,IFED,01,006 ,   13367,    5660,    5325,    2482,    2135,     113,       0,    3223,      35,    4362,    1729,     645,   13297,   13205,      70,     162,   13367,    5660,    5325,    2482,    2135,     113,       0,    3223,      35,    4362,    1729,     645,   13297,   13205,      70,     162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -757,   -1261,   -1119,     175,       0,       0,       0,      33,       0,     110,      59,     229,    -747,    -798,     -10,      41,  100.0,   42.3,   39.8,   18.6,   16.0,    0.8,    0.0,   24.1,    0.3,   32.6,   12.9,    4.8,   99.5,   98.8,    0.5,    1.2,  100.0,   42.3,   39.8,   18.6,   16.0,    0.8,    0.0,   24.1,    0.3,   32.6,   12.9,    4.8,   99.5,   98.8,    0.5,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      6,.,.,.,      0,      7,.,      9,     10,      7,     22,     30,     39,      6,      6,.,.,.,      0,      7,.,      9,     10,      7,     22,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    52.3,    88.1,    70.1,    62.4,    43.0,    70.7,    56.2,    72.0,    52.3,    88.1,    70.1,    62.4,    43.0,    70.7,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","Combined"
