"WHEAT-SRW - CHICAGO BOARD OF TRADE",230919,2023-09-19,001602,CBT ,00,001 ,  403737,   62426,   68414,   57757,    1303,   12457,   63148,  167100,   85735,   58145,   11130,   21887,  361555,  368026,   42182,   35711,  361252,   54613,   58870,   49955,    2760,   10272,   61815,  160791,   72038,   60509,   13192,   13156,  322358,  331079,   38894,   30173,   42485,    7813,    9544,    9574,     315,     413,   13173,   18149,    1857,    3074,    3376,    3293,   39197,   36947,    3288,    5538,   12068,    2512,   -4310,   -4081,   -1204,    1057,    1381,   16101,     844,    5635,   -1767,    1985,    9333,   12706,    2735,    -638,  100.0,   15.5,   16.9,   14.3,    0.3,    3.1,   15.6,   41.4,   21.2,   14.4,    2.8,    5.4,   89.6,   91.2,   10.4,    8.8,  100.0,   15.1,   16.3,   13.8,    0.8,    2.8,   17.1,   44.5,   19.9,   16.7,    3.7,    3.6,   89.2,   91.6,   10.8,    8.4,  100.0,   18.4,   22.5,   22.5,    0.7,    1.0,   31.0,   42.7,    4.4,    7.2,    7.9,    7.8,   92.3,   87.0,    7.7,   13.0,    379,     88,     71,     25,.,     15,     45,     81,     62,     85,     25,     38,    297,    250,    375,     85,     65,     23,      5,     11,     45,     80,     59,     82,     29,     30,    288,    232,    155,     30,     52,     13,      6,.,     16,     16,      9,     12,     21,     13,     85,    108,    11.2,    12.6,    20.0,    23.6,     8.8,    12.3,    15.8,    20.8,    11.4,    13.5,    21.0,    25.6,     9.4,    13.2,    16.3,    22.8,    26.8,    30.5,    40.6,    44.1,    26.6,    30.5,    38.7,    41.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230919,2023-09-19,001612,CBT ,00,001 ,  202243,   28865,   56033,   45239,    4594,    6065,   40551,   53084,   39437,   13928,   12336,    9955,  184040,  181504,   18203,   20739,  188705,   25104,   53849,   44535,    4282,    5218,   44926,   54615,   30255,   13427,   12929,    8614,  172079,  169762,   16626,   18943,   13538,    3761,    2184,    1524,    1132,      27,    4307,    7151,     500,    1247,     153,     595,   11961,   11742,    1577,    1796,    3307,   -2400,    2393,    3354,     -27,     436,    1553,     750,      59,    -443,      42,     107,    2666,    3760,     641,    -453,  100.0,   14.3,   27.7,   22.4,    2.3,    3.0,   20.1,   26.2,   19.5,    6.9,    6.1,    4.9,   91.0,   89.7,    9.0,   10.3,  100.0,   13.3,   28.5,   23.6,    2.3,    2.8,   23.8,   28.9,   16.0,    7.1,    6.9,    4.6,   91.2,   90.0,    8.8,   10.0,  100.0,   27.8,   16.1,   11.3,    8.4,    0.2,   31.8,   52.8,    3.7,    9.2,    1.1,    4.4,   88.4,   86.7,   11.6,   13.3,    228,     49,     66,     19,      7,     13,     35,     39,     34,     25,     20,     22,    162,    173,    227,     45,     64,     18,      8,     11,     36,     38,     30,     24,     22,     21,    153,    168,    100,     21,     36,      9,      7,.,      9,     10,      4,     13,      6,      5,     56,     66,    20.8,    18.3,    32.4,    31.5,    15.6,    16.4,    24.9,    25.7,    22.0,    19.5,    34.3,    33.5,    18.8,    17.6,    28.9,    27.9,    29.4,    54.9,    47.3,    64.6,    28.7,    54.9,    43.5,    62.8,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230919,2023-09-19,001626,MGE ,00,001 ,   64016,   37921,   27959,    2174,     920,       6,    5127,   20304,    3553,    4233,    1166,     844,   53858,   54752,   10158,    9264,   63235,   37251,   27640,    2177,     920,       3,    5127,   20322,    3535,    4306,    1149,     771,   53170,   54340,   10065,    8895,     781,     670,     319,       0,       3,       0,      18,       0,       0,       0,      90,       0,     688,     412,      93,     369,    2653,     587,     262,     974,     458,       2,     682,    2498,    -353,     437,     283,     190,    2519,    3340,     134,    -687,  100.0,   59.2,   43.7,    3.4,    1.4,    0.0,    8.0,   31.7,    5.6,    6.6,    1.8,    1.3,   84.1,   85.5,   15.9,   14.5,  100.0,   58.9,   43.7,    3.4,    1.5,    0.0,    8.1,   32.1,    5.6,    6.8,    1.8,    1.2,   84.1,   85.9,   15.9,   14.1,  100.0,   85.8,   40.8,    0.0,    0.4,    0.0,    2.3,    0.0,    0.0,    0.0,   11.5,    0.0,   88.1,   52.8,   11.9,   47.2,    118,     53,     39,      4,      4,.,     11,     20,     11,     10,.,      5,     88,     78,    118,     53,     39,      4,      4,.,     11,     21,     11,     10,.,      5,     88,     76,     29,     11,     14,      0,.,      0,.,      0,      0,      0,.,      0,     12,     19,    16.2,    24.8,    26.5,    38.7,    15.7,    24.2,    24.6,    33.8,    16.0,    25.1,    26.4,    39.0,    15.9,    24.5,    24.7,    34.2,    58.1,    35.2,    80.5,    46.0,    56.1,    30.0,    73.8,    37.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",230919,2023-09-19,002602,CBT ,00,002 , 1292194,  436766,  484641,  189514,    6883,   13237,  169624,  319079,  183858,  101250,   53028,   67288, 1161537, 1128014,  130657,  164180, 1204411,  401643,  457828,  182826,    5132,   12080,  181408,  320832,  150207,  101644,   57645,   51012, 1080820, 1054736,  123591,  149675,   87783,   35123,   26813,    7716,    2779,     129,   21464,   31495,     403,   15327,   11104,     555,   80717,   73278,    7066,   14505,   24018,   11301,   -6878,   -3070,    -811,    3201,    7559,   18851,   -1016,   -1158,     795,    6864,   23681,   21006,     337,    3012,  100.0,   33.8,   37.5,   14.7,    0.5,    1.0,   13.1,   24.7,   14.2,    7.8,    4.1,    5.2,   89.9,   87.3,   10.1,   12.7,  100.0,   33.3,   38.0,   15.2,    0.4,    1.0,   15.1,   26.6,   12.5,    8.4,    4.8,    4.2,   89.7,   87.6,   10.3,   12.4,  100.0,   40.0,   30.5,    8.8,    3.2,    0.1,   24.5,   35.9,    0.5,   17.5,   12.6,    0.6,   92.0,   83.5,    8.0,   16.5,    723,    295,    278,     28,      7,     20,     61,     79,     76,     69,     74,     92,    561,    542,    716,    285,    265,     29,      6,     19,     58,     82,     73,     72,     81,     78,    537,    522,    320,     55,    164,     11,      6,.,     17,     11,.,     34,     36,     10,    123,    228,     8.5,    11.7,    16.1,    18.5,     8.4,    10.1,    15.3,    15.1,     9.1,    11.6,    17.2,    18.3,     8.9,    10.5,    16.2,    15.8,    26.6,    39.0,    41.7,    47.4,    26.6,    38.9,    41.7,    47.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",230919,2023-09-19,004603,CBT ,00,004 ,    4402,     961,    3023,     133,       0,       0,    1113,       0,       0,     269,     112,     118,    2594,    3253,    1808,    1149,    4310,     961,    3023,     133,       0,       0,    1113,       0,       0,     321,     112,      61,    2589,    3196,    1721,    1114,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,      52,       5,       5,      57,      87,      35,    -116,     160,    -130,      10,       0,       0,      47,       0,       0,    -145,     112,      52,     124,      34,    -240,    -150,  100.0,   21.8,   68.7,    3.0,    0.0,    0.0,   25.3,    0.0,    0.0,    6.1,    2.5,    2.7,   58.9,   73.9,   41.1,   26.1,  100.0,   22.3,   70.1,    3.1,    0.0,    0.0,   25.8,    0.0,    0.0,    7.4,    2.6,    1.4,   60.1,   74.2,   39.9,   25.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   56.5,    5.4,    5.4,   62.0,   94.6,   38.0,     23,      8,      7,.,      0,      0,      8,      0,      0,.,.,.,     20,     10,     23,      8,      7,.,      0,      0,      8,      0,      0,.,.,.,     20,     10,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    22.3,    56.1,    35.7,    71.2,    18.9,    50.0,    31.1,    58.8,    22.6,    57.3,    36.4,    72.7,    19.3,    51.1,    32.3,    60.1,     5.4,    62.0,     5.4,    62.0,     0.0,    56.5,     0.0,    56.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",230919,2023-09-19,005602,CBT ,00,005 ,  773220,  258902,  390203,  116468,   28932,   12794,   88139,   49725,  111876,   56459,   32183,   80289,  724927,  706002,   48293,   67218,  735635,  243703,  376988,  115748,   29577,   10278,   94288,   54945,   97051,   56062,   31261,   72907,  690037,  673007,   45598,   62628,   37585,   15199,   13215,    3141,    1776,      95,    8532,    9461,     144,    5446,    5971,    2333,   34890,   32995,    2695,    4590,   33173,   20041,   -2044,     -90,   -2680,    1779,  -22105,    6956,    8906,    3942,   -2592,   22289,   34762,   32614,   -1589,     559,  100.0,   33.5,   50.5,   15.1,    3.7,    1.7,   11.4,    6.4,   14.5,    7.3,    4.2,   10.4,   93.8,   91.3,    6.2,    8.7,  100.0,   33.1,   51.2,   15.7,    4.0,    1.4,   12.8,    7.5,   13.2,    7.6,    4.2,    9.9,   93.8,   91.5,    6.2,    8.5,  100.0,   40.4,   35.2,    8.4,    4.7,    0.3,   22.7,   25.2,    0.4,   14.5,   15.9,    6.2,   92.8,   87.8,    7.2,   12.2,    553,    151,    202,     21,     16,     23,     59,     54,     77,     72,     76,     96,    413,    457,    549,    147,    200,     23,     14,     21,     63,     52,     74,     69,     81,     92,    406,    448,    233,     34,    107,      9,     12,.,     11,     16,.,     21,     38,     15,     85,    184,    12.2,    14.7,    20.5,    24.3,     9.8,    12.9,    15.5,    18.3,    12.5,    15.2,    20.5,    25.2,    10.3,    13.4,    16.1,    18.9,    44.5,    20.1,    58.4,    32.9,    43.7,    19.2,    55.4,    31.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230919,2023-09-19,005603,CBT ,00,005 ,   21645,       8,    9213,       0,       0,       0,       0,       0,       0,   16016,    1410,     144,   16168,   10767,    5477,   10878,   19103,       8,    7234,       0,       0,       0,       0,       0,       0,   14856,    1408,     143,   15007,    8785,    4096,   10318,    2542,       0,    1979,       0,       0,       0,       0,       0,       0,    1160,       2,       1,    1161,    1982,    1381,     560,    -900,       0,    -304,       0,       0,       0,       0,       0,       0,    -515,    -136,     -72,    -587,    -512,    -313,    -388,  100.0,    0.0,   42.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   74.0,    6.5,    0.7,   74.7,   49.7,   25.3,   50.3,  100.0,    0.0,   37.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   77.8,    7.4,    0.7,   78.6,   46.0,   21.4,   54.0,  100.0,    0.0,   77.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.6,    0.1,    0.0,   45.7,   78.0,   54.3,   22.0,     24,.,     15,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     20,     24,.,     15,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     19,     16,      0,     13,      0,      0,      0,      0,      0,      0,.,.,.,.,     15,    70.0,    30.1,    74.7,    38.5,    70.0,    30.0,    74.0,    38.5,    73.2,    24.3,    78.5,    33.6,    73.2,    24.3,    77.8,    33.6,    45.7,    75.1,    45.7,    76.8,    45.6,    75.1,    45.6,    76.8,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",230919,2023-09-19,0063CC,IFED,01,006 ,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,       0,    -300,       0,       0,       0,       0,       0,       0,    -300,       0,       0,    -300,    -300,       0,       0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230919,2023-09-19,0063CH,IFED,01,006 ,  189243,  134807,  131569,   12008,   16860,    2219,    7368,       0,    7259,   20275,   26042,    5294,  189230,  189243,      13,       0,  189243,  134807,  131569,   12008,   16860,    2219,    7368,       0,    7259,   20275,   26042,    5294,  189230,  189243,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2559,   -2464,   -2629,       0,      11,       0,     141,       0,    -676,     165,     460,     275,   -2559,   -2559,       0,       0,  100.0,   71.2,   69.5,    6.3,    8.9,    1.2,    3.9,    0.0,    3.8,   10.7,   13.8,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,   71.2,   69.5,    6.3,    8.9,    1.2,    3.9,    0.0,    3.8,   10.7,   13.8,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     19,.,.,.,.,      0,.,      9,      4,      6,     34,     29,     44,     18,     19,.,.,.,.,      0,.,      9,      4,      6,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    54.8,    72.9,    81.2,    47.5,    53.6,    68.4,    74.0,    50.9,    54.8,    72.9,    81.2,    47.5,    53.6,    68.4,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230919,2023-09-19,0063CU,IFED,01,006 ,   30854,    7671,   19834,    5912,    3336,     788,    8990,       0,    1867,    4017,    3440,    1589,   30834,   30854,      20,       0,   30854,    7671,   19834,    5912,    3336,     788,    8990,       0,    1867,    4017,    3440,    1589,   30834,   30854,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     960,    1075,     737,     135,    -200,       0,    -196,       0,     240,    -241,     245,     -62,     951,     960,       9,       0,  100.0,   24.9,   64.3,   19.2,   10.8,    2.6,   29.1,    0.0,    6.1,   13.0,   11.1,    5.2,   99.9,  100.0,    0.1,    0.0,  100.0,   24.9,   64.3,   19.2,   10.8,    2.6,   29.1,    0.0,    6.1,   13.0,   11.1,    5.2,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      6,.,.,.,      8,      0,.,     11,      4,      6,     33,     17,     35,      7,      6,.,.,.,      8,      0,.,     11,      4,      6,     33,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    74.6,    71.7,    93.8,    45.4,    58.7,    58.2,    71.1,    55.4,    74.6,    71.7,    93.8,    45.4,    58.7,    58.2,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
