"WHEAT-SRW - CHICAGO BOARD OF TRADE",230919,2023-09-19,001602,CBT ,00,001 ,  482449,   78879,   74496,   59635,    1289,   17109,   67543,  164348,   92896,   35505,   10719,   84231,  435796,  445087,   46653,   37363,  437667,   70924,   64607,   51245,    2256,   15135,   66354,  158311,   78926,   38272,   13263,   73523,  394377,  406019,   43290,   31648,   44782,    7955,    9889,    9672,     315,     692,   13173,   18021,    1985,    3018,    3241,    4924,   41419,   39067,    3363,    5715,   13246,    2689,   -4597,   -3986,    -336,     509,    2609,   15274,    1460,    3678,   -1495,    3187,   10146,   14003,    3100,    -756,  100.0,   16.3,   15.4,   12.4,    0.3,    3.5,   14.0,   34.1,   19.3,    7.4,    2.2,   17.5,   90.3,   92.3,    9.7,    7.7,  100.0,   16.2,   14.8,   11.7,    0.5,    3.5,   15.2,   36.2,   18.0,    8.7,    3.0,   16.8,   90.1,   92.8,    9.9,    7.2,  100.0,   17.8,   22.1,   21.6,    0.7,    1.5,   29.4,   40.2,    4.4,    6.7,    7.2,   11.0,   92.5,   87.2,    7.5,   12.8,    413,     99,     84,     26,.,     19,     56,     79,     69,     90,     39,     67,    336,    301,    409,     98,     81,     24,      4,     19,     55,     78,     66,     88,     42,     63,    329,    294,    157,     32,     54,     13,      6,.,     16,     16,     10,     12,     22,     19,     93,    113,    10.9,    10.8,    18.6,    20.3,     7.4,    10.3,    12.8,    17.3,    11.2,    11.3,    19.3,    21.6,     7.8,    10.9,    12.9,    18.7,    25.5,    28.9,    38.8,    41.8,    25.2,    28.9,    36.4,    39.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230919,2023-09-19,001612,CBT ,00,001 ,  217113,   31719,   58307,   45832,    5082,    6675,   40735,   53065,   39624,   12096,   12245,   20457,  197138,  195456,   19975,   21657,  202560,   27703,   55892,   45057,    4770,    5776,   45052,   54538,   30500,   11887,   13095,   18331,  184307,  182903,   18253,   19656,   14554,    4016,    2415,    1595,    1132,      79,    4307,    7151,     500,    1162,     103,    1172,   12831,   12552,    1722,    2001,    2998,   -2848,    2589,    3238,     -48,     507,    1578,     760,      -2,     330,     146,    -485,    2319,    3467,     679,    -469,  100.0,   14.6,   26.9,   21.1,    2.3,    3.1,   18.8,   24.4,   18.3,    5.6,    5.6,    9.4,   90.8,   90.0,    9.2,   10.0,  100.0,   13.7,   27.6,   22.2,    2.4,    2.9,   22.2,   26.9,   15.1,    5.9,    6.5,    9.0,   91.0,   90.3,    9.0,    9.7,  100.0,   27.6,   16.6,   11.0,    7.8,    0.5,   29.6,   49.1,    3.4,    8.0,    0.7,    8.1,   88.2,   86.2,   11.8,   13.8,    233,     53,     72,     19,      7,     15,     37,     37,     36,     26,     21,     29,    172,    185,    232,     50,     70,     18,      8,     13,     37,     37,     33,     24,     24,     28,    164,    181,    102,     24,     37,      9,      7,.,      9,     10,      4,     13,      7,     10,     62,     71,    19.4,    17.1,    30.3,    29.3,    14.7,    15.3,    23.3,    23.9,    20.5,    18.2,    32.1,    31.3,    17.7,    16.4,    27.1,    26.0,    29.8,    51.1,    47.4,    61.4,    27.8,    51.1,    41.2,    58.5,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230919,2023-09-19,001626,MGE ,00,001 ,   66363,   39098,   28266,    2138,     920,     133,    5127,   20304,    3553,    3203,    1179,    2526,   55778,   56881,   10585,    9482,   65569,   38428,   27934,    2141,     920,     130,    5127,   20322,    3535,    3271,    1162,    2453,   55085,   56456,   10484,    9113,     794,     670,     332,       0,       3,       0,      18,       0,       0,       0,      85,       5,     693,     425,     101,     369,    2725,     670,     245,     966,     458,      10,     682,    2498,    -353,     335,     295,     267,    2577,    3421,     148,    -696,  100.0,   58.9,   42.6,    3.2,    1.4,    0.2,    7.7,   30.6,    5.4,    4.8,    1.8,    3.8,   84.1,   85.7,   15.9,   14.3,  100.0,   58.6,   42.6,    3.3,    1.4,    0.2,    7.8,   31.0,    5.4,    5.0,    1.8,    3.7,   84.0,   86.1,   16.0,   13.9,  100.0,   84.4,   41.8,    0.0,    0.4,    0.0,    2.3,    0.0,    0.0,    0.0,   10.7,    0.7,   87.3,   53.5,   12.7,   46.5,    118,     53,     41,      4,      4,      4,     11,     20,     11,      8,      5,      7,     88,     83,    118,     53,     41,      4,      4,.,     11,     21,     11,      8,      5,      7,     88,     82,     29,     11,     14,      0,.,      0,.,      0,      0,      0,.,.,     13,     19,    15.7,    24.0,    26.1,    37.4,    15.6,    23.4,    24.2,    32.1,    15.9,    24.3,    26.0,    37.7,    15.8,    23.7,    24.3,    32.5,    57.2,    35.6,    79.2,    46.8,    55.2,    30.4,    72.6,    37.7,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",230919,2023-09-19,002602,CBT ,00,002 , 1676086,  510055,  541932,  197915,    4267,   42858,  165227,  310042,  244130,   82165,   60498,  259080, 1501430, 1462807,  174656,  213279, 1569017,  472727,  510713,  192304,    3669,   39907,  178017,  313134,  208649,   77484,   64468,  235226, 1404313, 1375766,  164704,  193252,  107069,   37328,   31218,    7902,    2889,     660,   21498,   31197,    1193,   17306,    8655,   11229,   97116,   87042,    9952,   20027,   10167,   13245,   -9442,   -4162,    -595,    3898,    5352,   15259,     -43,   -3037,    4430,   -2391,   12862,   11116,   -2695,    -949,  100.0,   30.4,   32.3,   11.8,    0.3,    2.6,    9.9,   18.5,   14.6,    4.9,    3.6,   15.5,   89.6,   87.3,   10.4,   12.7,  100.0,   30.1,   32.5,   12.3,    0.2,    2.5,   11.3,   20.0,   13.3,    4.9,    4.1,   15.0,   89.5,   87.7,   10.5,   12.3,  100.0,   34.9,   29.2,    7.4,    2.7,    0.6,   20.1,   29.1,    1.1,   16.2,    8.1,   10.5,   90.7,   81.3,    9.3,   18.7,    778,    349,    321,     31,      5,     29,     61,     88,     90,     89,     87,    125,    661,    630,    778,    348,    314,     31,      5,     29,     57,     92,     88,     88,     96,    118,    654,    620,    335,     71,    175,     11,      6,      4,     20,     11,      6,     41,     33,     20,    153,    247,     7.7,     9.5,    14.2,    16.1,     6.9,     6.8,    12.3,    10.6,     8.0,     9.6,    14.8,    15.8,     7.3,     6.8,    13.0,    10.9,    21.8,    33.7,    35.1,    42.4,    21.8,    32.3,    34.2,    39.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",230919,2023-09-19,00260C,CBT ,00,002 ,   12233,    2862,    1178,     342,       0,      61,       0,     278,     364,    2389,    3176,    4597,   10615,    9654,    1618,    2579,   12233,    2862,    1178,     342,       0,      61,       0,     278,     364,    2389,    3176,    4597,   10615,    9654,    1618,    2579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     452,      24,      29,      21,       0,      -5,       0,       7,       2,     349,     280,      63,     453,     376,      -1,      76,  100.0,   23.4,    9.6,    2.8,    0.0,    0.5,    0.0,    2.3,    3.0,   19.5,   26.0,   37.6,   86.8,   78.9,   13.2,   21.1,  100.0,   23.4,    9.6,    2.8,    0.0,    0.5,    0.0,    2.3,    3.0,   19.5,   26.0,   37.6,   86.8,   78.9,   13.2,   21.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,     21,      6,      6,.,      0,.,      0,.,.,.,      6,      5,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    56.4,    73.3,    70.7,    31.8,    24.5,    42.3,    33.6,    57.7,    56.4,    73.3,    70.7,    31.8,    24.5,    42.3,    33.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",230919,2023-09-19,004603,CBT ,00,004 ,    4561,    1050,    3088,     133,       0,       0,    1113,       0,       0,     248,     112,     180,    2724,    3379,    1837,    1182,    4469,    1050,    3088,     133,       0,       0,    1113,       0,       0,     300,     112,     123,    2719,    3322,    1750,    1147,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,      52,       5,       5,      57,      87,      35,    -203,      98,    -177,      10,       0,       0,      47,       0,       0,    -137,     112,      28,      46,     -37,    -250,    -166,  100.0,   23.0,   67.7,    2.9,    0.0,    0.0,   24.4,    0.0,    0.0,    5.4,    2.5,    3.9,   59.7,   74.1,   40.3,   25.9,  100.0,   23.5,   69.1,    3.0,    0.0,    0.0,   24.9,    0.0,    0.0,    6.7,    2.5,    2.7,   60.8,   74.3,   39.2,   25.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   56.5,    5.4,    5.4,   62.0,   94.6,   38.0,     23,      8,      7,.,      0,      0,      8,      0,      0,.,.,.,     20,     10,     23,      8,      7,.,      0,      0,      8,      0,      0,.,.,.,     20,     10,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    23.3,    55.6,    36.3,    70.1,    18.3,    49.5,    30.0,    57.6,    23.7,    56.7,    36.9,    71.6,    18.6,    50.6,    31.1,    58.8,     5.4,    62.0,     5.4,    62.0,     0.0,    56.5,     0.0,    56.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",230919,2023-09-19,005602,CBT ,00,005 ,  955446,  307514,  422666,  117521,   30367,   25365,   90628,   44796,  134188,   33708,   28559,  191301,  900225,  877242,   55221,   78204,  913701,  292044,  408717,  116249,   30850,   22540,   96087,   48556,  120053,   32176,   27955,  182410,  861558,  841080,   52142,   72621,   41746,   15470,   13949,    3238,    1483,     859,    8532,   10231,     144,    5615,    4687,    4809,   38667,   36162,    3078,    5584,   49591,   26400,    1776,    -147,   -5110,    2901,  -21431,    6552,   13926,   -1611,   -3994,   31763,   51801,   47814,   -2210,    1777,  100.0,   32.2,   44.2,   12.3,    3.2,    2.7,    9.5,    4.7,   14.0,    3.5,    3.0,   20.0,   94.2,   91.8,    5.8,    8.2,  100.0,   32.0,   44.7,   12.7,    3.4,    2.5,   10.5,    5.3,   13.1,    3.5,    3.1,   20.0,   94.3,   92.1,    5.7,    7.9,  100.0,   37.1,   33.4,    7.8,    3.6,    2.1,   20.4,   24.5,    0.3,   13.4,   11.2,   11.5,   92.6,   86.6,    7.4,   13.4,    601,    189,    217,     24,     16,     28,     67,     55,     87,     90,     88,    132,    495,    512,    599,    187,    217,     26,     14,     27,     65,     57,     85,     83,     99,    128,    490,    507,    237,     42,    108,     10,     12,      6,     11,     16,.,     29,     32,     23,    103,    189,    11.5,    12.8,    20.5,    21.5,     8.1,     8.3,    12.5,    12.1,    11.8,    13.0,    20.6,    22.0,     8.3,     8.5,    12.8,    12.3,    40.1,    20.0,    54.4,    32.0,    39.4,    19.1,    49.8,    30.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230919,2023-09-19,005603,CBT ,00,005 ,   21645,       8,    9213,       0,       0,       0,       0,       0,       0,   16016,    1410,     144,   16168,   10767,    5477,   10878,   19103,       8,    7234,       0,       0,       0,       0,       0,       0,   14856,    1408,     143,   15007,    8785,    4096,   10318,    2542,       0,    1979,       0,       0,       0,       0,       0,       0,    1160,       2,       1,    1161,    1982,    1381,     560,    -900,       0,    -304,       0,       0,       0,       0,       0,       0,    -515,    -136,     -72,    -587,    -512,    -313,    -388,  100.0,    0.0,   42.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   74.0,    6.5,    0.7,   74.7,   49.7,   25.3,   50.3,  100.0,    0.0,   37.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   77.8,    7.4,    0.7,   78.6,   46.0,   21.4,   54.0,  100.0,    0.0,   77.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.6,    0.1,    0.0,   45.7,   78.0,   54.3,   22.0,     24,.,     15,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     20,     24,.,     15,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     19,     16,      0,     13,      0,      0,      0,      0,      0,      0,.,.,.,.,     15,    70.0,    30.1,    74.7,    38.5,    70.0,    30.0,    74.0,    38.5,    73.2,    24.3,    78.5,    33.6,    73.2,    24.3,    77.8,    33.6,    45.7,    75.1,    45.7,    76.8,    45.6,    75.1,    45.6,    76.8,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",230919,2023-09-19,0063CC,IFED,01,006 ,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,       0,    -300,       0,       0,       0,       0,       0,       0,    -300,       0,       0,    -300,    -300,       0,       0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230919,2023-09-19,0063CH,IFED,01,006 ,  189311,  134875,  131569,   12008,   16860,    2219,    7368,       0,    7259,   20275,   26110,    5294,  189298,  189311,      13,       0,  189311,  134875,  131569,   12008,   16860,    2219,    7368,       0,    7259,   20275,   26110,    5294,  189298,  189311,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2542,   -2447,   -2629,       0,      11,       0,     141,       0,    -676,     165,     477,     275,   -2542,   -2542,       0,       0,  100.0,   71.2,   69.5,    6.3,    8.9,    1.2,    3.9,    0.0,    3.8,   10.7,   13.8,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,   71.2,   69.5,    6.3,    8.9,    1.2,    3.9,    0.0,    3.8,   10.7,   13.8,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     19,.,.,.,.,      0,.,      9,      4,      6,     34,     29,     44,     18,     19,.,.,.,.,      0,.,      9,      4,      6,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    54.8,    72.9,    81.2,    47.5,    53.6,    68.4,    74.0,    50.9,    54.8,    72.9,    81.2,    47.5,    53.6,    68.4,    74.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
