"WHEAT-SRW - CHICAGO BOARD OF TRADE",230808,2023-08-08,001602,CBT ,00,001 ,  431293,   62309,   98408,   78113,    2776,   12343,   60234,  115629,   67297,   25443,    8217,   88752,  394491,  393423,   36802,   37871,  397751,   56779,   88779,   70811,    3214,   10935,   56273,  111148,   60584,   27955,    9651,   80428,  363767,  364740,   33984,   33011,   33542,    5530,    9629,    8489,     749,     221,    8609,    9129,    2065,    2039,    3118,    3772,   30724,   28683,    2818,    4860,   28312,    7155,    7025,    -675,      14,     569,   -1116,    3850,    6599,    1679,     -22,   11406,   25617,   29441,    2695,   -1130,  100.0,   14.4,   22.8,   18.1,    0.6,    2.9,   14.0,   26.8,   15.6,    5.9,    1.9,   20.6,   91.5,   91.2,    8.5,    8.8,  100.0,   14.3,   22.3,   17.8,    0.8,    2.7,   14.1,   27.9,   15.2,    7.0,    2.4,   20.2,   91.5,   91.7,    8.5,    8.3,  100.0,   16.5,   28.7,   25.3,    2.2,    0.7,   25.7,   27.2,    6.2,    6.1,    9.3,   11.2,   91.6,   85.5,    8.4,   14.5,    365,     85,     89,     23,      4,     19,     59,     64,     72,     70,     34,     70,    306,    290,    363,     84,     88,     22,      5,     18,     60,     62,     72,     69,     37,     68,    302,    287,    143,     26,     57,     13,      6,.,     12,     14,      6,      9,     21,     21,     81,    107,    12.9,    11.8,    21.7,    20.6,    10.5,     8.9,    16.2,    13.5,    13.5,    12.0,    22.6,    21.4,    10.9,     9.5,    16.0,    14.8,    29.0,    25.7,    42.4,    42.5,    29.0,    24.1,    40.9,    35.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230808,2023-08-08,001612,CBT ,00,001 ,  200689,   29143,   63917,   39143,    2746,    8946,   39812,   34555,   32123,    8583,   13554,   22731,  180482,  178573,   20207,   22116,  192657,   26840,   61816,   38581,    2326,    8738,   39303,   34003,   29931,    8198,   13525,   22126,  173718,  172466,   18939,   20192,    8031,    2303,    2101,     746,     605,      23,    2576,    2619,     125,     453,      97,     538,    6763,    6107,    1268,    1925,   -1021,    2148,   -9662,   -2729,   -2125,    -901,    -201,   11776,   -3951,     287,    1109,    2873,   -2474,    -881,    1453,    -140,  100.0,   14.5,   31.8,   19.5,    1.4,    4.5,   19.8,   17.2,   16.0,    4.3,    6.8,   11.3,   89.9,   89.0,   10.1,   11.0,  100.0,   13.9,   32.1,   20.0,    1.2,    4.5,   20.4,   17.6,   15.5,    4.3,    7.0,   11.5,   90.2,   89.5,    9.8,   10.5,  100.0,   28.7,   26.2,    9.3,    7.5,    0.3,   32.1,   32.6,    1.6,    5.6,    1.2,    6.7,   84.2,   76.0,   15.8,   24.0,    213,     54,     68,     20,      5,     16,     35,     34,     37,     20,     16,     26,    163,    172,    212,     52,     66,     19,      6,     16,     35,     34,     37,     19,     17,     26,    160,    170,     84,     13,     33,      8,      6,.,      9,      6,.,      6,      8,      7,     39,     60,    18.9,    17.7,    30.0,    27.6,    12.7,    14.8,    20.6,    21.6,    19.3,    18.4,    30.6,    28.4,    14.1,    15.5,    22.3,    22.7,    38.9,    34.9,    55.8,    49.0,    38.8,    34.9,    51.7,    46.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230808,2023-08-08,001626,MGE ,00,001 ,   54193,   25430,   32868,    1189,     142,     403,    9146,    4649,    3416,    3257,     933,    2077,   44918,   44488,    9275,    9705,   53644,   25012,   32574,    1190,     142,     402,    9146,    4652,    3413,    3260,     927,    2054,   44477,   44165,    9168,    9480,     549,     418,     294,       0,       1,       0,       3,       0,       0,      20,      29,       0,     441,     324,     108,     225,     449,    2628,   -2142,      95,      -7,     -36,   -1510,    1585,      69,    -187,      96,    -450,     609,    -886,    -160,    1334,  100.0,   46.9,   60.6,    2.2,    0.3,    0.7,   16.9,    8.6,    6.3,    6.0,    1.7,    3.8,   82.9,   82.1,   17.1,   17.9,  100.0,   46.6,   60.7,    2.2,    0.3,    0.7,   17.0,    8.7,    6.4,    6.1,    1.7,    3.8,   82.9,   82.3,   17.1,   17.7,  100.0,   76.2,   53.5,    0.0,    0.2,    0.0,    0.5,    0.0,    0.0,    3.6,    5.3,    0.0,   80.4,   59.0,   19.6,   41.0,     95,     47,     37,      5,.,      5,     10,     11,     10,      9,      5,      6,     80,     67,     95,     46,     37,      5,.,      4,     10,     12,     10,      9,      5,      6,     79,     66,     24,      7,     13,      0,.,      0,.,      0,      0,.,.,      0,      9,     17,    19.4,    27.8,    29.9,    40.0,    17.7,    26.4,    27.4,    35.9,    19.6,    27.9,    30.1,    40.2,    17.8,    26.9,    27.7,    36.5,    65.8,    39.0,    79.8,    51.2,    59.4,    28.8,    66.1,    38.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",230808,2023-08-08,002602,CBT ,00,002 , 1766694,  475693,  632593,  221549,    9992,   54240,  175092,  201748,  238336,   93082,   53613,  344744, 1602736, 1535266,  163958,  231428,  455661,  130198,  157809,   43899,    1238,   18002,   58693,   67141,   49300,   24994,   40886,   94383,  419469,  428759,   36192,   26902, 1311033,  345495,  474785,  181153,   12256,   32735,  168248,  186456,  137187,  109575,   54214,  208874, 1183268, 1106507,  127765,  204526,  -23942,   12645,  -43876,   -3625,   -1713,     270,   -9930,   33467,    6382,  -22993,     299,  -12945,  -30196,  -18115,    6254,   -5826,  100.0,   26.9,   35.8,   12.5,    0.6,    3.1,    9.9,   11.4,   13.5,    5.3,    3.0,   19.5,   90.7,   86.9,    9.3,   13.1,  100.0,   28.6,   34.6,    9.6,    0.3,    4.0,   12.9,   14.7,   10.8,    5.5,    9.0,   20.7,   92.1,   94.1,    7.9,    5.9,  100.0,   26.4,   36.2,   13.8,    0.9,    2.5,   12.8,   14.2,   10.5,    8.4,    4.1,   15.9,   90.3,   84.4,    9.7,   15.6,    754,    333,    336,     26,      8,     25,     65,     70,     90,     75,     97,    131,    643,    628,    566,    234,    204,     22,      9,     16,     41,     46,     39,     63,     56,     49,    412,    368,    722,    292,    322,     25,      8,     24,     67,     62,     78,     72,     90,    110,    573,    585,    10.5,     9.4,    18.5,    16.9,     8.8,     6.4,    13.6,    10.4,    14.3,    14.3,    22.5,    24.8,     9.1,    10.9,    14.0,    17.2,    10.8,     9.7,    18.5,    16.8,    10.0,     7.2,    15.8,    11.0,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",230808,2023-08-08,004603,CBT ,00,004 ,    4554,    1076,    2847,     144,       0,       0,     504,       0,       0,     346,     144,     279,    2349,    3270,    2205,    1284,    4538,    1076,    2847,     144,       0,       0,     504,       0,       0,     360,     144,     264,    2348,    3255,    2190,    1283,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,       1,       1,      15,      15,       1,    -234,     -24,    -163,       5,       0,       0,     -53,    -125,       0,     -72,       7,       6,    -138,    -274,     -96,      40,  100.0,   23.6,   62.5,    3.2,    0.0,    0.0,   11.1,    0.0,    0.0,    7.6,    3.2,    6.1,   51.6,   71.8,   48.4,   28.2,  100.0,   23.7,   62.7,    3.2,    0.0,    0.0,   11.1,    0.0,    0.0,    7.9,    3.2,    5.8,   51.7,   71.7,   48.3,   28.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   87.5,    6.3,    6.3,   93.8,   93.8,    6.3,     22,      6,      9,.,      0,      0,      4,      0,      0,      4,.,      4,     17,     14,     22,      6,      9,.,      0,      0,      4,      0,      0,      4,.,      4,     17,     14,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    28.4,    48.3,    40.4,    61.9,    17.3,    40.0,    26.4,    48.7,    28.5,    48.5,    40.5,    62.1,    17.4,    40.2,    26.5,    48.9,     6.3,    93.8,     6.3,    93.8,     0.0,    87.5,     0.0,    87.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",230808,2023-08-08,005602,CBT ,00,005 ,  802230,  244554,  391803,  114175,   19503,   24061,  101533,   37452,   80973,   37475,   25164,  149969,  752741,  728925,   49490,   73305,  776984,  237851,  381227,  112214,   18982,   23392,  101598,   38650,   74727,   34491,   25118,  145519,  729793,  707615,   47191,   69369,   25246,    6703,   10576,    2112,     672,     518,    6114,    4981,      67,    4124,    1187,    3310,   22947,   21310,    2299,    3936,  -11152,    8932,  -11606,    7005,   -3517,    -468,  -22282,    8130,   -7420,      72,   -1241,    4526,   -9636,  -11598,   -1515,     446,  100.0,   30.5,   48.8,   14.2,    2.4,    3.0,   12.7,    4.7,   10.1,    4.7,    3.1,   18.7,   93.8,   90.9,    6.2,    9.1,  100.0,   30.6,   49.1,   14.4,    2.4,    3.0,   13.1,    5.0,    9.6,    4.4,    3.2,   18.7,   93.9,   91.1,    6.1,    8.9,  100.0,   26.6,   41.9,    8.4,    2.7,    2.1,   24.2,   19.7,    0.3,   16.3,    4.7,   13.1,   90.9,   84.4,    9.1,   15.6,    557,    152,    203,     23,     16,     27,     81,     38,     82,     79,     81,     94,    434,    452,    557,    151,    203,     23,     16,     27,     80,     39,     81,     76,     86,     94,    432,    452,    184,     27,     95,      9,      9,      5,     12,      6,.,     13,     26,     12,     72,    143,    12.4,    13.4,    20.2,    22.5,     9.5,     9.7,    14.1,    15.6,    12.6,    13.6,    20.5,    22.7,     9.8,     9.9,    14.8,    15.9,    39.9,    34.4,    57.0,    47.8,    38.7,    31.0,    54.2,    41.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230808,2023-08-08,005603,CBT ,00,005 ,   21236,       2,    9193,       0,       0,       0,       0,       0,       0,   12662,     375,     535,   13199,   10103,    8037,   11133,   19413,       2,    7727,       0,       0,       0,       0,       0,       0,   11835,     375,     534,   12371,    8636,    7042,   10777,    1823,       0,    1466,       0,       0,       0,       0,       0,       0,     827,       0,       1,     828,    1467,     995,     356,    -401,       0,     -62,       0,       0,       0,       0,       0,       0,    -286,    -162,     153,    -133,     -71,    -268,    -330,  100.0,    0.0,   43.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   59.6,    1.8,    2.5,   62.2,   47.6,   37.8,   52.4,  100.0,    0.0,   39.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   61.0,    1.9,    2.8,   63.7,   44.5,   36.3,   55.5,  100.0,    0.0,   80.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   45.4,    0.0,    0.1,   45.4,   80.5,   54.6,   19.5,     21,.,     14,      0,      0,      0,      0,      0,      0,      5,.,      5,      8,     19,     21,.,     14,      0,      0,      0,      0,      0,      0,      5,.,      5,      8,     19,     14,      0,     12,      0,      0,      0,      0,      0,      0,.,      0,.,.,     13,    59.7,    30.2,    62.2,    37.9,    58.8,    30.2,    59.6,    37.5,    61.0,    25.9,    63.7,    34.1,    60.0,    25.9,    61.0,    33.7,    45.4,    78.6,    45.4,    79.9,    45.4,    78.6,    45.4,    79.9,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CC,IFED,01,006 ,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,   91383,   56436,   81737,    4697,       0,     700,       0,       0,       0,   27310,    6706,    2240,   91383,   91383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   61.8,   89.4,    5.1,    0.0,    0.8,    0.0,    0.0,    0.0,   29.9,    7.3,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,     28,     15,      7,.,      0,.,      0,      0,      0,      6,.,      4,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,    51.5,    95.3,    74.6,    98.4,    50.6,    92.4,    73.0,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CH,IFED,01,006 ,  192993,  132533,  138143,   12042,   17099,    2219,    9132,       0,    8485,   22782,   20747,    5800,  192993,  192493,       0,     500,  192993,  132533,  138143,   12042,   17099,    2219,    9132,       0,    8485,   22782,   20747,    5800,  192993,  192493,       0,     500,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     608,     -58,     476,     435,       0,       0,     581,       0,    -365,      15,      -3,       0,     608,     108,       0,     500,  100.0,   68.7,   71.6,    6.2,    8.9,    1.1,    4.7,    0.0,    4.4,   11.8,   10.8,    3.0,  100.0,   99.7,    0.0,    0.3,  100.0,   68.7,   71.6,    6.2,    8.9,    1.1,    4.7,    0.0,    4.4,   11.8,   10.8,    3.0,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     18,     20,.,.,.,.,      0,.,      8,      5,      7,     36,     31,     46,     18,     20,.,.,.,.,      0,.,      8,      5,      7,     36,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.4,    53.4,    72.1,    78.2,    46.8,    52.1,    65.6,    70.4,    50.4,    53.4,    72.1,    78.2,    46.8,    52.1,    65.6,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230808,2023-08-08,0063CU,IFED,01,006 ,   31004,    6764,   21594,    5831,    2910,     710,   10705,       0,    2155,    3374,    2226,    1409,   30948,   31004,      56,       0,   31004,    6764,   21594,    5831,    2910,     710,   10705,       0,    2155,    3374,    2226,    1409,   30948,   31004,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     698,     226,     376,     -95,     100,       0,     215,       0,       9,      51,     -23,     236,     642,     698,      56,       0,  100.0,   21.8,   69.6,   18.8,    9.4,    2.3,   34.5,    0.0,    7.0,   10.9,    7.2,    4.5,   99.8,  100.0,    0.2,    0.0,  100.0,   21.8,   69.6,   18.8,    9.4,    2.3,   34.5,    0.0,    7.0,   10.9,    7.2,    4.5,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      7,      6,.,.,.,      6,      0,.,     11,.,.,     29,     14,     32,      7,      6,.,.,.,      6,      0,.,     11,.,.,     29,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    74.0,    77.2,    94.9,    53.2,    62.5,    64.1,    72.6,    61.8,    74.0,    77.2,    94.9,    53.2,    62.5,    64.1,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
