"WHEAT-SRW - CHICAGO BOARD OF TRADE",230926,2023-09-26,001602,CBT ,00,001 ,  415761,   67040,   68368,   57392,    1063,   14599,   66272,  168689,   93291,   54369,   11966,   21949,  374912,  379925,   40849,   35836,  371312,   59129,   59959,   48385,    2279,   12687,   67956,  164391,   75351,   57341,   13789,   12782,  333631,  341238,   37681,   30074,   44449,    7911,    8409,   10506,     283,     413,   14034,   20016,    2222,    3078,    4227,    3117,   41281,   38687,    3168,    5762,   12024,    4614,     -46,    -365,    -240,    2142,    3124,    1589,    7556,   -3776,     836,      62,   13357,   11899,   -1333,     125,  100.0,   16.1,   16.4,   13.8,    0.3,    3.5,   15.9,   40.6,   22.4,   13.1,    2.9,    5.3,   90.2,   91.4,    9.8,    8.6,  100.0,   15.9,   16.1,   13.0,    0.6,    3.4,   18.3,   44.3,   20.3,   15.4,    3.7,    3.4,   89.9,   91.9,   10.1,    8.1,  100.0,   17.8,   18.9,   23.6,    0.6,    0.9,   31.6,   45.0,    5.0,    6.9,    9.5,    7.0,   92.9,   87.0,    7.1,   13.0,    385,     87,     72,     27,.,     15,     51,     81,     61,     76,     30,     40,    299,    252,    380,     84,     66,     24,      5,     11,     51,     79,     56,     79,     28,     33,    288,    234,    157,     31,     53,     15,      5,.,     18,     16,     10,     10,     21,     13,     88,    109,    11.1,    12.7,    19.8,    23.5,     8.6,    12.3,    15.4,    20.9,    11.6,    13.7,    21.0,    25.3,     9.4,    13.2,    15.8,    22.8,    25.9,    31.5,    40.3,    45.7,    25.9,    30.9,    38.5,    42.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",230926,2023-09-26,001612,CBT ,00,001 ,  205236,   28618,   51033,   45946,    4734,    5421,   40619,   57209,   42008,   12419,   11494,   11831,  186862,  183730,   18374,   21506,  190497,   24668,   48315,   44690,    4419,    4606,   45504,   59245,   31678,   12056,   12021,   10675,  173877,  170959,   16620,   19538,   14739,    3950,    2718,    2044,    1103,      27,    4841,    7690,     604,    1003,     113,     516,   12985,   12771,    1754,    1968,    2993,    -247,   -5000,     707,     140,    -644,      68,    4125,    2571,   -1509,    -842,    1876,    2822,    2226,     171,     767,  100.0,   13.9,   24.9,   22.4,    2.3,    2.6,   19.8,   27.9,   20.5,    6.1,    5.6,    5.8,   91.0,   89.5,    9.0,   10.5,  100.0,   12.9,   25.4,   23.5,    2.3,    2.4,   23.9,   31.1,   16.6,    6.3,    6.3,    5.6,   91.3,   89.7,    8.7,   10.3,  100.0,   26.8,   18.4,   13.9,    7.5,    0.2,   32.8,   52.2,    4.1,    6.8,    0.8,    3.5,   88.1,   86.6,   11.9,   13.4,    223,     47,     66,     19,      7,     13,     35,     39,     34,     22,     18,     25,    163,    170,    222,     45,     64,     18,      8,     12,     34,     40,     30,     21,     22,     23,    155,    166,    101,     23,     34,     11,      6,.,     14,      5,      6,     15,      4,      6,     67,     59,    19.7,    18.2,    31.2,    31.6,    14.7,    16.2,    24.3,    25.2,    20.9,    19.5,    33.1,    33.8,    17.8,    17.5,    28.3,    27.4,    27.8,    56.7,    43.2,    65.3,    27.6,    56.7,    40.7,    64.2,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",230926,2023-09-26,001626,MGE ,00,001 ,   65048,   38639,   27372,    2203,     645,       6,    5962,   21619,    3423,    3704,     877,    1274,   55211,   55216,    9837,    9832,   64260,   37985,   27049,    2206,     645,       3,    5962,   21637,    3405,    3790,     840,    1151,   54502,   54730,    9758,    9530,     788,     654,     323,       0,       3,       0,      18,       0,       0,       0,     123,      37,     709,     486,      79,     302,    1032,     718,    -587,      29,    -275,       0,     835,    1315,    -130,    -529,    -289,     430,    1353,     464,    -321,     568,  100.0,   59.4,   42.1,    3.4,    1.0,    0.0,    9.2,   33.2,    5.3,    5.7,    1.3,    2.0,   84.9,   84.9,   15.1,   15.1,  100.0,   59.1,   42.1,    3.4,    1.0,    0.0,    9.3,   33.7,    5.3,    5.9,    1.3,    1.8,   84.8,   85.2,   15.2,   14.8,  100.0,   83.0,   41.0,    0.0,    0.4,    0.0,    2.3,    0.0,    0.0,    0.0,   15.6,    4.7,   90.0,   61.7,   10.0,   38.3,    118,     53,     38,      4,.,.,     10,     21,     11,     10,      5,      8,     89,     81,    118,     52,     38,      4,.,.,     10,     22,     11,     11,      4,      8,     88,     79,     29,     11,     14,      0,.,      0,.,      0,      0,      0,.,.,     13,     19,    17.2,    24.9,    28.8,    38.9,    17.2,    24.9,    27.3,    34.6,    17.5,    25.2,    28.6,    39.3,    17.5,    25.2,    27.4,    35.1,    54.7,    37.2,    77.4,    53.8,    52.7,    29.8,    70.2,    40.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",230926,2023-09-26,002602,CBT ,00,002 , 1339607,  465344,  498687,  190036,    5243,   14406,  168180,  334848,  184947,  106884,   58756,   77132, 1206929, 1174019,  132678,  165588, 1247992,  428026,  471794,  183847,    4164,   12422,  179204,  335373,  151448,  105814,   61165,   61630, 1122391, 1097996,  125601,  149996,   91615,   37318,   26893,    8043,    2933,     130,   22007,   32506,     468,   15537,   12058,    1035,   84538,   76023,    7077,   15592,   47413,   28578,   14046,     522,   -1640,    1169,   -1444,   15769,    1089,    5634,    5728,    9844,   45392,   46005,    2021,    1408,  100.0,   34.7,   37.2,   14.2,    0.4,    1.1,   12.6,   25.0,   13.8,    8.0,    4.4,    5.8,   90.1,   87.6,    9.9,   12.4,  100.0,   34.3,   37.8,   14.7,    0.3,    1.0,   14.4,   26.9,   12.1,    8.5,    4.9,    4.9,   89.9,   88.0,   10.1,   12.0,  100.0,   40.7,   29.4,    8.8,    3.2,    0.1,   24.0,   35.5,    0.5,   17.0,   13.2,    1.1,   92.3,   83.0,    7.7,   17.0,    725,    298,    279,     27,      7,     19,     58,     80,     76,     74,     70,     94,    567,    543,    718,    289,    265,     28,      6,     18,     55,     82,     72,     75,     80,     86,    548,    523,    314,     57,    162,     10,      7,.,     17,     11,      4,     31,     36,     12,    122,    228,     8.6,    10.4,    16.1,    17.8,     8.4,     9.2,    15.1,    14.2,     9.2,    10.3,    17.1,    17.7,     8.9,     9.3,    16.1,    14.8,    26.1,    39.0,    40.2,    47.4,    26.1,    38.9,    40.2,    47.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",230926,2023-09-26,004603,CBT ,00,004 ,    4122,    1070,    2813,      85,       0,       0,     722,       0,       0,     281,     101,     110,    2268,    3024,    1854,    1098,    4030,    1070,    2813,      85,       0,       0,     722,       0,       0,     333,     101,      53,    2263,    2967,    1767,    1063,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,      52,       5,       5,      57,      87,      35,    -280,     109,    -210,     -48,       0,       0,    -391,       0,       0,      12,     -11,      -8,    -326,    -229,      46,     -51,  100.0,   26.0,   68.2,    2.1,    0.0,    0.0,   17.5,    0.0,    0.0,    6.8,    2.5,    2.7,   55.0,   73.4,   45.0,   26.6,  100.0,   26.6,   69.8,    2.1,    0.0,    0.0,   17.9,    0.0,    0.0,    8.3,    2.5,    1.3,   56.2,   73.6,   43.8,   26.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   56.5,    5.4,    5.4,   62.0,   94.6,   38.0,     20,      8,      7,.,      0,      0,      5,      0,      0,.,.,.,     17,     10,     20,      8,      7,.,      0,      0,      5,      0,      0,.,.,.,     17,     10,.,      0,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    21.9,    55.1,    37.0,    70.8,    17.6,    50.1,    30.2,    55.9,    22.3,    56.4,    37.7,    72.3,    18.0,    51.3,    32.2,    57.1,     5.4,    62.0,     5.4,    62.0,     0.0,    56.5,     0.0,    56.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",230926,2023-09-26,005602,CBT ,00,005 ,  777270,  264209,  384688,  114350,   25279,   13275,   80290,   54360,  112084,   52322,   31764,   88547,  725077,  709997,   52193,   67273,  734204,  245556,  370141,  113473,   26137,   10752,   86685,   56236,   97818,   49899,   30387,   80281,  684464,  671752,   49740,   62452,   43066,   18653,   14547,    3300,    1565,     100,    7870,   12389,       1,    8128,    7082,    2561,   40613,   38245,    2453,    4821,    4050,    5307,   -5515,   -2118,   -3653,     481,   -7849,    4635,     208,   -4137,    -419,    8258,     150,    3995,    3900,      55,  100.0,   34.0,   49.5,   14.7,    3.3,    1.7,   10.3,    7.0,   14.4,    6.7,    4.1,   11.4,   93.3,   91.3,    6.7,    8.7,  100.0,   33.4,   50.4,   15.5,    3.6,    1.5,   11.8,    7.7,   13.3,    6.8,    4.1,   10.9,   93.2,   91.5,    6.8,    8.5,  100.0,   43.3,   33.8,    7.7,    3.6,    0.2,   18.3,   28.8,    0.0,   18.9,   16.4,    5.9,   94.3,   88.8,    5.7,   11.2,    545,    158,    200,     22,     15,     21,     59,     57,     81,     67,     66,     95,    416,    455,    539,    152,    198,     23,     14,     18,     63,     57,     76,     68,     71,     93,    407,    444,    243,     37,    109,      9,     12,      4,     16,     18,.,     18,     39,     13,     88,    188,    12.5,    14.2,    21.1,    24.3,    10.2,    12.6,    15.3,    18.2,    13.0,    14.7,    21.2,    25.4,    10.7,    13.0,    16.0,    18.8,    40.4,    20.2,    55.3,    32.9,    39.7,    19.3,    53.5,    32.0,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE",230926,2023-09-26,005603,CBT ,00,005 ,   19585,      19,    7962,       0,       0,       0,       0,       0,       0,   15619,    1009,     138,   15776,    9109,    3809,   10476,   17030,      19,    5992,       0,       0,       0,       0,       0,       0,   14409,    1008,     135,   14563,    7135,    2467,    9895,    2555,       0,    1970,       0,       0,       0,       0,       0,       0,    1211,       2,       2,    1213,    1974,    1342,     581,   -2060,      11,   -1251,       0,       0,       0,       0,       0,       0,    -397,    -401,      -6,    -392,   -1658,   -1668,    -402,  100.0,    0.1,   40.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   79.7,    5.2,    0.7,   80.6,   46.5,   19.4,   53.5,  100.0,    0.1,   35.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   84.6,    5.9,    0.8,   85.5,   41.9,   14.5,   58.1,  100.0,    0.0,   77.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.4,    0.1,    0.1,   47.5,   77.3,   52.5,   22.7,     21,.,     13,      0,      0,      0,      0,      0,      0,      6,.,      4,     10,     18,     21,.,     13,      0,      0,      0,      0,      0,      0,      6,.,.,      9,     17,     15,      0,     11,      0,      0,      0,      0,      0,      0,.,.,.,.,     13,    75.5,    30.9,    80.5,    38.6,    75.4,    30.9,    79.7,    38.5,    79.7,    24.6,    85.5,    33.1,    79.6,    24.6,    84.6,    33.0,    47.5,    74.9,    47.5,    76.6,    47.4,    74.9,    47.4,    76.6,"(Contracts of 1,000 Bushels)","005603","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",230926,2023-09-26,0063CC,IFED,01,006 ,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,   91083,   56436,   83637,    4697,       0,     700,       0,       0,       0,   27010,    4506,    2240,   91083,   91083,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,   62.0,   91.8,    5.2,    0.0,    0.8,    0.0,    0.0,    0.0,   29.7,    4.9,    2.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,     28,     15,      8,.,      0,.,      0,      0,      0,      6,.,      4,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,    51.7,    94.6,    74.8,    97.9,    50.8,    91.7,    73.2,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",230926,2023-09-26,0063CH,IFED,01,006 ,  190138,  135674,  131536,   12008,   17460,    2119,    7343,       0,    7799,   20078,   26130,    5094,  190115,  190138,      23,       0,  190138,  135674,  131536,   12008,   17460,    2119,    7343,       0,    7799,   20078,   26130,    5094,  190115,  190138,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     895,     867,     -33,       0,     600,    -100,     -25,       0,     540,    -197,      88,    -200,     885,     895,      10,       0,  100.0,   71.4,   69.2,    6.3,    9.2,    1.1,    3.9,    0.0,    4.1,   10.6,   13.7,    2.7,  100.0,  100.0,    0.0,    0.0,  100.0,   71.4,   69.2,    6.3,    9.2,    1.1,    3.9,    0.0,    4.1,   10.6,   13.7,    2.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     18,     19,.,.,.,.,      0,.,      7,      4,      6,     32,     29,     42,     18,     19,.,.,.,.,      0,.,      7,      4,      6,     32,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    54.8,    73.4,    81.3,    47.4,    53.6,    68.6,    74.1,    51.0,    54.8,    73.4,    81.3,    47.4,    53.6,    68.6,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",230926,2023-09-26,0063CU,IFED,01,006 ,   31292,    7951,   20207,    5912,    3336,     788,    9114,       0,    1867,    4121,    3595,    1499,   31252,   31292,      40,       0,   31292,    7951,   20207,    5912,    3336,     788,    9114,       0,    1867,    4121,    3595,    1499,   31252,   31292,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     438,     280,     373,       0,       0,       0,     124,       0,       0,     104,     155,     -90,     418,     438,      20,       0,  100.0,   25.4,   64.6,   18.9,   10.7,    2.5,   29.1,    0.0,    6.0,   13.2,   11.5,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,   25.4,   64.6,   18.9,   10.7,    2.5,   29.1,    0.0,    6.0,   13.2,   11.5,    4.8,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      6,.,.,.,      8,      0,.,     11,      4,      5,     33,     16,     35,      7,      6,.,.,.,      8,      0,.,     11,      4,      5,     33,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    75.1,    71.3,    93.7,    44.8,    58.9,    57.5,    71.0,    55.2,    75.1,    71.3,    93.7,    44.8,    58.9,    57.5,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
