"WHEAT-SRW - CHICAGO BOARD OF TRADE",231107,2023-11-07,001602,CBT ,00,001 ,  453312,   64932,   66051,   61694,      21,   15530,   77261,  177463,   96979,   55691,   15100,   45206,  417293,  416350,   36019,   36962,  376470,   57481,   51587,   33717,    5726,    9399,   81848,  164823,   73158,   64292,   17984,   24032,  343927,  346709,   32543,   29761,   76842,    7451,   14464,   33728,      46,     380,   15293,   32520,    3941,    6689,   12406,    5884,   73366,   69641,    3476,    7201,   -6898,   -8042,    -864,   -1271,    -410,   -5894,    7889,    -746,   -8701,    2108,     787,    7992,   -5919,   -7836,    -979,     938,  100.0,   14.3,   14.6,   13.6,    0.0,    3.4,   17.0,   39.1,   21.4,   12.3,    3.3,   10.0,   92.1,   91.8,    7.9,    8.2,  100.0,   15.3,   13.7,    9.0,    1.5,    2.5,   21.7,   43.8,   19.4,   17.1,    4.8,    6.4,   91.4,   92.1,    8.6,    7.9,  100.0,    9.7,   18.8,   43.9,    0.1,    0.5,   19.9,   42.3,    5.1,    8.7,   16.1,    7.7,   95.5,   90.6,    4.5,    9.4,    371,     75,     74,     25,.,     17,     51,     79,     64,     65,     38,     55,    284,    273,    365,     72,     66,     22,      5,     10,     53,     72,     62,     72,     35,     46,    272,    250,    180,     32,     52,     19,      4,.,     21,     26,     12,      9,     32,     14,    104,    121,    11.8,    11.7,    19.2,    21.0,     8.3,    10.3,    14.4,    17.8,    12.4,    13.0,    20.4,    23.1,     8.0,    11.8,    14.7,    20.9,    32.5,    26.2,    48.9,    41.7,    32.5,    24.5,    48.7,    35.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231107,2023-11-07,001612,CBT ,00,001 ,  227698,   39241,   48022,   43030,    3562,    8081,   37581,   72311,   52789,   15809,    8909,   11847,  208378,  205521,   19320,   22177,  195754,   33074,   38931,   34361,    5516,    2751,   44617,   73556,   38780,   17572,    9356,    7566,  178721,  176456,   17033,   19298,   31944,    6167,    9091,   13141,    2518,     858,    6419,   12210,     554,    1198,    2514,    1320,   29657,   29065,    2287,    2879,   -1038,    3081,     824,    -845,     252,   -3839,     -82,    1314,     431,     -95,   -1004,     160,   -1189,   -1862,     151,     824,  100.0,   17.2,   21.1,   18.9,    1.6,    3.5,   16.5,   31.8,   23.2,    6.9,    3.9,    5.2,   91.5,   90.3,    8.5,    9.7,  100.0,   16.9,   19.9,   17.6,    2.8,    1.4,   22.8,   37.6,   19.8,    9.0,    4.8,    3.9,   91.3,   90.1,    8.7,    9.9,  100.0,   19.3,   28.5,   41.1,    7.9,    2.7,   20.1,   38.2,    1.7,    3.8,    7.9,    4.1,   92.8,   91.0,    7.2,    9.0,    213,     45,     52,     18,      5,      9,     32,     46,     36,     22,     18,     27,    157,    160,    212,     45,     49,     17,      6,      6,     33,     45,     31,     23,     18,     25,    151,    152,    121,     21,     33,     14,      5,      4,     17,     18,     10,      9,     11,     10,     78,     77,    17.5,    18.3,    28.5,    29.7,    13.2,    14.9,    20.9,    24.0,    17.6,    20.9,    29.0,    33.4,    16.2,    16.8,    25.2,    27.4,    38.1,    39.5,    51.2,    55.8,    37.6,    37.7,    50.6,    51.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231107,2023-11-07,001626,MGE ,00,001 ,   78090,   48029,   22924,    2353,     524,     444,    3539,   34688,    4501,    4736,    1384,    3180,   66782,   67645,   11308,   10445,   74839,   45171,   21030,    2226,     524,     443,    3591,   34688,    4430,    5155,    1335,    2636,   63652,   65086,   11187,    9753,    3251,    2858,    1894,     127,       0,       1,       0,      52,      19,       1,     469,     124,    3130,    2559,     121,     692,    -326,   -2371,   -2346,    -159,    -210,      98,    -166,    1949,    -163,     719,    -321,     591,   -1451,    -402,    1125,      76,  100.0,   61.5,   29.4,    3.0,    0.7,    0.6,    4.5,   44.4,    5.8,    6.1,    1.8,    4.1,   85.5,   86.6,   14.5,   13.4,  100.0,   60.4,   28.1,    3.0,    0.7,    0.6,    4.8,   46.4,    5.9,    6.9,    1.8,    3.5,   85.1,   87.0,   14.9,   13.0,  100.0,   87.9,   58.3,    3.9,    0.0,    0.0,    0.0,    1.6,    0.6,    0.0,   14.4,    3.8,   96.3,   78.7,    3.7,   21.3,    120,     54,     43,.,.,.,      8,     24,     10,     12,      6,     12,     89,     91,    120,     54,     42,.,.,.,      9,     24,     10,     15,      4,     11,     89,     88,     43,     14,     22,.,      0,.,      0,.,.,.,      6,      4,     22,     30,    20.9,    25.4,    33.3,    36.4,    18.8,    25.4,    27.9,    34.6,    21.1,    26.5,    32.8,    37.8,    19.0,    26.5,    27.4,    36.0,    64.1,    39.4,    81.0,    57.9,    64.1,    35.9,    79.7,    53.5,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231107,2023-11-07,002602,CBT ,00,002 , 1436125,  456874,  510684,  189193,    7286,   27239,  152573,  328638,  205553,  119004,   48980,  134876, 1285312, 1263256,  150813,  172869, 1300726,  402263,  473782,  178173,    6120,   24331,  171024,  327560,  158431,  119125,   54575,  105218, 1158565, 1150017,  142161,  150709,  135399,   54611,   36902,   13860,    4006,      68,   27800,   47329,     871,   25246,   19772,    4291,  126747,  113239,    8652,   22160,   24017,   12790,   -1665,    -108,     303,     985,  -11734,   17190,    5563,    4392,   -6187,    5691,   17579,   21880,    6438,    2137,  100.0,   31.8,   35.6,   13.2,    0.5,    1.9,   10.6,   22.9,   14.3,    8.3,    3.4,    9.4,   89.5,   88.0,   10.5,   12.0,  100.0,   30.9,   36.4,   13.7,    0.5,    1.9,   13.1,   25.2,   12.2,    9.2,    4.2,    8.1,   89.1,   88.4,   10.9,   11.6,  100.0,   40.3,   27.3,   10.2,    3.0,    0.1,   20.5,   35.0,    0.6,   18.6,   14.6,    3.2,   93.6,   83.6,    6.4,   16.4,    729,    299,    297,     25,      8,     22,     54,     88,     80,     84,     58,    102,    583,    567,    723,    293,    282,     25,      8,     20,     54,     86,     74,     88,     69,     98,    568,    545,    365,     67,    194,     13,      5,.,     16,     21,.,     34,     35,     16,    141,    267,     8.3,    10.4,    15.3,    16.8,     7.6,     8.4,    13.5,    12.4,     9.1,    10.6,    16.6,    16.9,     8.2,     9.0,    14.5,    13.3,    20.9,    31.5,    36.1,    41.1,    20.7,    31.5,    35.9,    40.4,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231107,2023-11-07,005602,CBT ,00,005 ,  722948,  251692,  396729,  117316,   21602,   16080,  110041,   38268,  100618,   29943,   38159,   45781,  671471,  657237,   51477,   65711,  648813,  216982,  372122,  116715,   22552,    7361,  112882,   36534,   83190,   27406,   32022,   37247,  601783,  591028,   47030,   57785,   74135,   34710,   24607,    8931,    7380,     389,   14273,   18848,     314,    6487,   10087,    4584,   69688,   66209,    4447,    7926,   16025,  -24327,   26517,    4311,     977,     980,   30658,  -17992,     663,    5698,    7051,   -4051,   13932,   14145,    2093,    1880,  100.0,   34.8,   54.9,   16.2,    3.0,    2.2,   15.2,    5.3,   13.9,    4.1,    5.3,    6.3,   92.9,   90.9,    7.1,    9.1,  100.0,   33.4,   57.4,   18.0,    3.5,    1.1,   17.4,    5.6,   12.8,    4.2,    4.9,    5.7,   92.8,   91.1,    7.2,    8.9,  100.0,   46.8,   33.2,   12.0,   10.0,    0.5,   19.3,   25.4,    0.4,    8.8,   13.6,    6.2,   94.0,   89.3,    6.0,   10.7,    547,    148,    220,     23,     12,     24,     74,     36,     74,     59,     83,     75,    399,    446,    541,    141,    216,     23,     13,     20,     70,     39,     70,     59,     85,     70,    386,    430,    280,     46,    136,     11,     11,      6,     26,     12,     10,     19,     41,     19,    119,    220,    13.5,    12.3,    23.0,    21.8,     9.7,    10.7,    17.0,    18.6,    14.3,    13.6,    24.2,    24.1,    12.6,    11.8,    20.3,    20.5,    25.3,    38.5,    42.7,    51.9,    24.9,    38.3,    42.0,    49.8,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CH,IFED,01,006 ,  202327,  145203,  129804,   12308,   17460,    2119,   16722,       0,    2875,   12687,   39669,   10400,  202314,  202327,      13,       0,  202327,  145203,  129804,   12308,   17460,    2119,   16722,       0,    2875,   12687,   39669,   10400,  202314,  202327,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1430,    1513,     422,       0,       0,       0,     304,       0,    -387,      35,    1430,     -35,    1430,    1430,       0,       0,  100.0,   71.8,   64.2,    6.1,    8.6,    1.0,    8.3,    0.0,    1.4,    6.3,   19.6,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,   71.8,   64.2,    6.1,    8.6,    1.0,    8.3,    0.0,    1.4,    6.3,   19.6,    5.1,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     19,     18,      4,.,.,.,      0,.,      5,      7,      6,     34,     29,     43,     19,     18,      4,.,.,.,      0,.,      5,      7,      6,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    51.0,    75.8,    76.5,    52.4,    49.5,    74.2,    73.0,    53.8,    51.0,    75.8,    76.5,    52.4,    49.5,    74.2,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CU,IFED,01,006 ,   32656,    7445,   20859,    6318,    3406,     763,   11229,     335,    1139,    4360,    4782,    1372,   32626,   32656,      30,       0,   32656,    7445,   20859,    6318,    3406,     763,   11229,     335,    1139,    4360,    4782,    1372,   32626,   32656,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     717,    -379,    -152,     -52,      20,     -10,     983,     335,       1,     351,     700,    -177,     717,     717,       0,       0,  100.0,   22.8,   63.9,   19.3,   10.4,    2.3,   34.4,    1.0,    3.5,   13.4,   14.6,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,   22.8,   63.9,   19.3,   10.4,    2.3,   34.4,    1.0,    3.5,   13.4,   14.6,    4.2,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      8,      6,.,.,.,      8,.,.,     12,      4,      6,     35,     19,     38,      8,      6,.,.,.,      8,.,.,     12,      4,      6,     35,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    80.4,    73.6,    94.1,    51.7,    69.1,    65.7,    77.8,    55.5,    80.4,    73.6,    94.1,    51.7,    69.1,    65.7,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063CW,IFED,01,006 ,   13367,    5660,    5325,    2482,    2135,     113,       0,    3223,      35,    4362,    1729,     645,   13297,   13205,      70,     162,   13367,    5660,    5325,    2482,    2135,     113,       0,    3223,      35,    4362,    1729,     645,   13297,   13205,      70,     162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -757,   -1261,   -1119,     175,       0,       0,       0,      33,       0,     110,      59,     229,    -747,    -798,     -10,      41,  100.0,   42.3,   39.8,   18.6,   16.0,    0.8,    0.0,   24.1,    0.3,   32.6,   12.9,    4.8,   99.5,   98.8,    0.5,    1.2,  100.0,   42.3,   39.8,   18.6,   16.0,    0.8,    0.0,   24.1,    0.3,   32.6,   12.9,    4.8,   99.5,   98.8,    0.5,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      6,      6,.,.,.,      0,      7,.,      9,     10,      7,     22,     30,     39,      6,      6,.,.,.,      0,      7,.,      9,     10,      7,     22,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    52.3,    88.1,    70.1,    62.4,    43.0,    70.7,    56.2,    72.0,    52.3,    88.1,    70.1,    62.4,    43.0,    70.7,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",231107,2023-11-07,0063DA,IFED,01,006 ,   23417,   15799,   14203,     400,    3931,     396,       0,       0,       0,    5725,    3790,    1097,   23417,   23417,       0,       0,   23417,   15799,   14203,     400,    3931,     396,       0,       0,       0,    5725,    3790,    1097,   23417,   23417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,     540,       0,     250,       0,       0,       0,       0,       0,    -550,     240,       0,     240,     240,       0,       0,  100.0,   67.5,   60.7,    1.7,   16.8,    1.7,    0.0,    0.0,    0.0,   24.4,   16.2,    4.7,  100.0,  100.0,    0.0,    0.0,  100.0,   67.5,   60.7,    1.7,   16.8,    1.7,    0.0,    0.0,    0.0,   24.4,   16.2,    4.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     11,      8,.,.,.,      0,      0,      0,      4,.,.,     19,     12,     24,     11,      8,.,.,.,      0,      0,      0,      4,.,.,     19,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.9,    73.3,    85.1,    94.6,    55.0,    59.5,    68.5,    76.7,    59.9,    73.3,    85.1,    94.6,    55.0,    59.5,    68.5,    76.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 ","N60","FutOnly"
