"WHEAT-SRW - CHICAGO BOARD OF TRADE",231121,2023-11-21,001602,CBT ,00,001 ,  521351,   83151,   68649,   71443,      19,   19014,   83635,  191811,   84696,   31313,   12977,  106026,  479279,  483192,   42073,   38159,  432703,   72795,   53127,   36993,    4305,   14100,   93858,  177149,   53521,   39040,   15210,   85309,  395618,  402721,   37085,   29981,   88648,   10356,   15522,   38776,      40,     588,   17281,   42167,    3670,    4029,    9523,    8962,   83661,   80471,    4988,    8178,    7133,   10107,   -2590,    5488,       0,   -2090,    1036,   19941,   -2411,   -1181,    -544,   -5791,    5158,    6514,    1975,     619,  100.0,   15.9,   13.2,   13.7,    0.0,    3.6,   16.0,   36.8,   16.2,    6.0,    2.5,   20.3,   91.9,   92.7,    8.1,    7.3,  100.0,   16.8,   12.3,    8.5,    1.0,    3.3,   21.7,   40.9,   12.4,    9.0,    3.5,   19.7,   91.4,   93.1,    8.6,    6.9,  100.0,   11.7,   17.5,   43.7,    0.0,    0.7,   19.5,   47.6,    4.1,    4.5,   10.7,   10.1,   94.4,   90.8,    5.6,    9.2,    386,     89,     80,     28,.,     19,     49,     89,     71,     65,     36,     68,    313,    298,    375,     85,     76,     25,      4,     15,     53,     81,     61,     69,     32,     65,    294,    281,    186,     37,     53,     19,      4,      5,     20,     32,     16,     11,     27,     25,    121,    132,    10.9,    11.3,    19.6,    20.6,     8.3,     9.8,    14.4,    17.0,    12.6,    12.9,    22.1,    22.4,     9.0,    11.1,    15.3,    19.5,    31.6,    24.0,    45.9,    36.9,    31.5,    22.6,    45.9,    33.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231121,2023-11-21,001612,CBT ,00,001 ,  242800,   43997,   43560,   42674,    3691,   12437,   36812,   84325,   47826,   15925,    6679,   21149,  220820,  219667,   21980,   23133,  204159,   36179,   32350,   32602,    5143,    8168,   41940,   83155,   32927,   17605,    6561,   16681,  186102,  184985,   18057,   19173,   38642,    7818,   11209,   13552,    2028,     789,    7428,   13726,    2343,     269,    2066,    2520,   34718,   34682,    3923,    3960,   -3168,    2487,   -8146,   -1431,     -69,    1505,    -835,    9230,   -7258,    1215,    -955,     445,   -3872,   -5248,     704,    2080,  100.0,   18.1,   17.9,   17.6,    1.5,    5.1,   15.2,   34.7,   19.7,    6.6,    2.8,    8.7,   90.9,   90.5,    9.1,    9.5,  100.0,   17.7,   15.8,   16.0,    2.5,    4.0,   20.5,   40.7,   16.1,    8.6,    3.2,    8.2,   91.2,   90.6,    8.8,    9.4,  100.0,   20.2,   29.0,   35.1,    5.2,    2.0,   19.2,   35.5,    6.1,    0.7,    5.3,    6.5,   89.8,   89.8,   10.2,   10.2,    217,     51,     58,     17,      5,     12,     41,     43,     37,     22,     17,     26,    162,    172,    214,     51,     51,     16,      6,     11,     40,     43,     36,     24,     16,     24,    157,    163,    127,     30,     38,     14,      5,      4,     13,     20,     11,      7,     14,     14,     86,     86,    17.0,    16.9,    28.0,    27.6,    11.7,    13.8,    19.1,    23.0,    16.5,    18.7,    28.3,    30.5,    13.9,    15.9,    22.7,    26.4,    36.0,    31.3,    49.2,    46.7,    31.7,    29.4,    44.7,    40.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231121,2023-11-21,001626,MGE ,00,001 ,   77147,   47696,   23633,    2141,     354,     277,    3407,   31015,    4678,    2822,    1437,    4433,   65454,   65828,   11692,   11319,   73338,   44472,   21780,    1997,     354,     274,    3547,   30959,    4514,    3302,    1400,    3836,   61943,   63117,   11395,   10221,    3809,    3224,    1853,     146,       2,       1,       0,     196,      24,       0,     518,     117,    3511,    2710,     298,    1098,   -1007,   -1192,   -2191,    -127,    -178,      90,    -165,    -283,     933,     577,    -337,    -228,    -111,   -2193,    -896,    1187,  100.0,   61.8,   30.6,    2.8,    0.5,    0.4,    4.4,   40.2,    6.1,    3.7,    1.9,    5.7,   84.8,   85.3,   15.2,   14.7,  100.0,   60.6,   29.7,    2.7,    0.5,    0.4,    4.8,   42.2,    6.2,    4.5,    1.9,    5.2,   84.5,   86.1,   15.5,   13.9,  100.0,   84.6,   48.6,    3.8,    0.1,    0.0,    0.0,    5.1,    0.6,    0.0,   13.6,    3.1,   92.2,   71.2,    7.8,   28.8,    110,     52,     42,.,.,.,      7,     26,     11,      9,      7,     10,     83,     89,    110,     51,     40,.,.,.,      9,     25,     11,     10,      6,     10,     82,     87,     42,     16,     20,.,.,.,      0,.,.,      0,      6,      5,     23,     30,    20.8,    25.2,    33.0,    35.0,    19.5,    23.6,    28.3,    31.3,    21.8,    26.2,    32.7,    36.5,    19.7,    24.8,    26.8,    32.9,    62.5,    37.7,    79.0,    54.4,    62.5,    34.5,    78.1,    48.7,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",231121,2023-11-21,002602,CBT ,00,002 , 1809415,  528694,  552758,  205694,    6386,   50553,  152421,  337923,  253723,   82793,   50724,  336296, 1610174, 1588363,  199241,  221052, 1612517,  457541,  502921,  194091,    4782,   46055,  178878,  338411,  193340,   74472,   58918,  283883, 1428260, 1428310,  184257,  184207,  196898,   71154,   49837,   14937,    4938,    1165,   29028,   54998,    4897,   33380,   16865,   27354,  181914,  160053,   14984,   36845,  -27782,   -9115,  -19224,      71,     696,     261,   -1439,   20577,  -19342,    5298,   -6374,    -854,  -25119,  -24260,   -2663,   -3523,  100.0,   29.2,   30.5,   11.4,    0.4,    2.8,    8.4,   18.7,   14.0,    4.6,    2.8,   18.6,   89.0,   87.8,   11.0,   12.2,  100.0,   28.4,   31.2,   12.0,    0.3,    2.9,   11.1,   21.0,   12.0,    4.6,    3.7,   17.6,   88.6,   88.6,   11.4,   11.4,  100.0,   36.1,   25.3,    7.6,    2.5,    0.6,   14.7,   27.9,    2.5,   17.0,    8.6,   13.9,   92.4,   81.3,    7.6,   18.7,    759,    344,    331,     28,      9,     26,     56,     91,     86,     77,     79,    119,    638,    633,    750,    342,    322,     28,      9,     26,     54,     93,     81,     77,     84,    109,    624,    613,    400,     90,    213,     12,      7,      6,     22,     23,     10,     43,     35,     34,    189,    307,     7.7,     8.7,    14.7,    15.3,     6.5,     6.4,    11.3,     9.6,     8.4,     8.9,    15.2,    15.3,     7.2,     6.8,    12.8,    10.4,    17.0,    24.8,    31.1,    34.0,    16.7,    24.1,    28.7,    30.7,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"CORN CSO - CHICAGO BOARD OF TRADE",231121,2023-11-21,00260C,CBT ,00,002 ,   14356,    3334,    1006,     876,       0,      24,       0,     562,     369,    2396,    4379,    5622,   12621,   11962,    1735,    2394,   14356,    3334,    1006,     876,       0,      24,       0,     562,     369,    2396,    4379,    5622,   12621,   11962,    1735,    2394,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     122,      83,     -13,      89,       0,      -7,       0,      61,      -1,     -49,     223,       3,     118,     266,       4,    -144,  100.0,   23.2,    7.0,    6.1,    0.0,    0.2,    0.0,    3.9,    2.6,   16.7,   30.5,   39.2,   87.9,   83.3,   12.1,   16.7,  100.0,   23.2,    7.0,    6.1,    0.0,    0.2,    0.0,    3.9,    2.6,   16.7,   30.5,   39.2,   87.9,   83.3,   12.1,   16.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      4,.,      0,.,      0,.,.,.,      6,      5,     15,     14,     21,      6,      4,.,      0,.,      0,.,.,.,      6,      5,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    61.7,    72.3,    75.8,    29.6,    27.5,    41.2,    37.2,    54.8,    61.7,    72.3,    75.8,    29.6,    27.5,    41.2,    37.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 BUSHELS)","00260C","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",231121,2023-11-21,004603,CBT ,00,004 ,    5030,    2566,    2670,     121,     127,       9,     157,     409,       0,     294,     138,     180,    3326,    3533,    1704,    1497,    4907,    2542,    2635,     121,     127,       9,     157,     409,       0,     336,     138,     130,    3294,    3448,    1613,    1459,     123,      24,      35,       0,       0,       0,       0,       0,       0,       0,      42,       8,      32,      85,      91,      38,     -15,     195,     -25,      -3,       8,       1,     -34,      96,       0,      -0,    -128,      33,     191,     -15,    -206,       0,  100.0,   51.0,   53.1,    2.4,    2.5,    0.2,    3.1,    8.1,    0.0,    5.8,    2.7,    3.6,   66.1,   70.2,   33.9,   29.8,  100.0,   51.8,   53.7,    2.5,    2.6,    0.2,    3.2,    8.3,    0.0,    6.8,    2.8,    2.6,   67.1,   70.3,   32.9,   29.7,  100.0,   19.5,   28.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   34.1,    6.5,   26.0,   69.1,   74.0,   30.9,     22,      9,      6,.,.,.,.,.,      0,.,.,.,     15,     15,     22,      9,      6,.,.,.,.,.,      0,.,.,.,     15,     15,.,.,.,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    42.4,    48.6,    56.8,    61.2,    18.6,    27.0,    28.4,    35.1,    43.0,    49.1,    57.6,    61.5,    18.8,    27.2,    29.6,    35.5,    26.0,    69.1,    26.0,    69.1,    11.4,    54.5,    11.4,    54.5,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",231121,2023-11-21,005602,CBT ,00,005 ,  891751,  277874,  434234,  121486,   26719,   23818,  117545,   35958,  126034,   29427,   31726,  133753,  829937,  812241,   61815,   79510,  805151,  241685,  410218,  118147,   26730,   15308,  118128,   30782,  109654,   26648,   25102,  119145,  748714,  736939,   56437,   68213,   86600,   36189,   24016,   10000,    6650,    1849,   14798,   20556,    1000,    5673,    9517,   11714,   81222,   75302,    5378,   11298,   12772,    5758,   -3770,    3641,    -807,     881,   -4630,    1697,    2613,   -1966,    2368,    8307,   14604,   11289,   -1832,    1483,  100.0,   31.2,   48.7,   13.6,    3.0,    2.7,   13.2,    4.0,   14.1,    3.3,    3.6,   15.0,   93.1,   91.1,    6.9,    8.9,  100.0,   30.0,   50.9,   14.7,    3.3,    1.9,   14.7,    3.8,   13.6,    3.3,    3.1,   14.8,   93.0,   91.5,    7.0,    8.5,  100.0,   41.8,   27.7,   11.5,    7.7,    2.1,   17.1,   23.7,    1.2,    6.6,   11.0,   13.5,   93.8,   87.0,    6.2,   13.0,    597,    193,    229,     23,     18,     32,     83,     35,     78,     71,     97,    106,    484,    493,    591,    184,    226,     22,     19,     29,     80,     36,     76,     67,    102,    102,    469,    481,    298,     61,    140,     14,     13,     10,     25,     18,     13,     26,     38,     27,    149,    236,    11.4,    10.7,    19.8,    19.1,     8.5,     9.0,    13.8,    15.0,    12.2,    11.4,    20.8,    20.6,     9.8,     9.9,    15.8,    16.5,    21.0,    29.3,    38.0,    40.7,    19.9,    29.1,    34.7,    37.8,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS - ICE FUTURES ENERGY DIV",231121,2023-11-21,0063CC,IFED,01,006 ,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,   84283,   56136,   76337,    4697,       0,     700,       0,       0,       0,   19910,    4406,    2840,   84283,   84283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   90.6,    5.6,    0.0,    0.8,    0.0,    0.0,    0.0,   23.6,    5.2,    3.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,    46.8,    94.2,    73.4,    98.3,    45.9,    92.2,    71.7,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","Combined"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231121,2023-11-21,0063CH,IFED,01,006 ,  199445,  143065,  126617,   12308,   17460,    2119,   16328,       0,    2178,   12969,   40606,   10465,  199432,  199445,      13,       0,  199445,  143065,  126617,   12308,   17460,    2119,   16328,       0,    2178,   12969,   40606,   10465,  199432,  199445,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2077,    -767,   -3066,       0,       0,       0,   -1557,       0,     459,    -298,     444,      86,   -2077,   -2077,       0,       0,  100.0,   71.7,   63.5,    6.2,    8.8,    1.1,    8.2,    0.0,    1.1,    6.5,   20.4,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,   71.7,   63.5,    6.2,    8.8,    1.1,    8.2,    0.0,    1.1,    6.5,   20.4,    5.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     19,     18,      4,.,.,.,      0,.,      7,      7,      7,     36,     30,     45,     19,     18,      4,.,.,.,      0,.,      7,      7,      7,     36,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    51.7,    73.1,    77.9,    48.8,    50.3,    71.6,    73.3,    50.3,    51.7,    73.1,    77.9,    48.8,    50.3,    71.6,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","Combined"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231121,2023-11-21,0063CU,IFED,01,006 ,   33662,    7546,   20689,    6313,    3483,     778,   12015,     335,    1214,    4391,    5802,    1361,   33618,   33662,      44,       0,   33662,    7546,   20689,    6313,    3483,     778,   12015,     335,    1214,    4391,    5802,    1361,   33618,   33662,      44,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     712,     100,    -298,      40,       0,       0,     527,       0,       0,      35,    1020,     -10,     692,     712,      20,       0,  100.0,   22.4,   61.5,   18.8,   10.3,    2.3,   35.7,    1.0,    3.6,   13.0,   17.2,    4.0,   99.9,  100.0,    0.1,    0.0,  100.0,   22.4,   61.5,   18.8,   10.3,    2.3,   35.7,    1.0,    3.6,   13.0,   17.2,    4.0,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      8,      6,.,.,.,     10,.,.,     12,      4,      5,     37,     19,     40,      8,      6,.,.,.,     10,.,.,     12,      4,      5,     37,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    80.6,    73.3,    94.0,    51.8,    69.7,    65.7,    78.2,    55.3,    80.6,    73.3,    94.0,    51.8,    69.7,    65.7,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","Combined"
