"WHEAT-SRW - CHICAGO BOARD OF TRADE",231024,2023-10-24,001602,CBT ,00,001 ,  435685,   70497,   70088,   57000,     431,   22915,   70624,  168334,   96543,   51183,   13420,   28715,  397477,  400446,   38208,   35239,  368372,   63407,   57348,   34890,    7160,   15572,   76265,  157866,   73482,   58325,   16246,   11695,  333636,  339369,   34736,   29003,   67313,    7090,   12740,   28912,      73,     541,   12837,   28946,    4583,    4260,    8576,    5618,   63841,   61077,    3472,    6236,    3894,   -3227,    5296,     -38,       2,    1634,    7622,   -5620,    2254,   -4600,    -654,     980,    4625,    3892,    -731,       2,  100.0,   16.2,   16.1,   13.1,    0.1,    5.3,   16.2,   38.6,   22.2,   11.7,    3.1,    6.6,   91.2,   91.9,    8.8,    8.1,  100.0,   17.2,   15.6,    9.5,    1.9,    4.2,   20.7,   42.9,   19.9,   15.8,    4.4,    3.2,   90.6,   92.1,    9.4,    7.9,  100.0,   10.5,   18.9,   43.0,    0.1,    0.8,   19.1,   43.0,    6.8,    6.3,   12.7,    8.3,   94.8,   90.7,    5.2,    9.3,    368,     78,     74,     25,.,     18,     52,     80,     63,     60,     34,     45,    283,    263,    364,     75,     68,     22,      5,     13,     54,     76,     60,     66,     34,     37,    273,    244,    166,     33,     52,     16,      5,.,     17,     23,      9,      9,     27,     16,     97,    115,    11.1,    12.2,    19.3,    21.6,     7.7,    10.9,    14.4,    18.4,    12.2,    13.7,    20.1,    23.6,     8.6,    12.7,    14.7,    21.2,    36.4,    28.5,    47.5,    42.2,    36.2,    23.6,    47.3,    34.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",231024,2023-10-24,001612,CBT ,00,001 ,  228863,   39480,   51760,   45220,    3325,   12050,   38960,   68279,   49870,   12704,   10737,   11812,  210096,  207833,   18767,   21030,  204493,   34808,   46621,   39151,    5601,    6134,   45242,   68645,   38737,   13918,   10796,    9431,  187421,  185965,   17072,   18528,   24370,    4672,    5139,   11879,    3534,     106,    4553,   10469,     298,     625,    1780,     542,   22675,   21868,    1695,    2502,    4646,   -1189,   -1734,     555,     -25,    2428,    -590,    1397,    3349,     -65,   -1518,     478,    4966,    4375,    -320,     271,  100.0,   17.3,   22.6,   19.8,    1.5,    5.3,   17.0,   29.8,   21.8,    5.6,    4.7,    5.2,   91.8,   90.8,    8.2,    9.2,  100.0,   17.0,   22.8,   19.1,    2.7,    3.0,   22.1,   33.6,   18.9,    6.8,    5.3,    4.6,   91.7,   90.9,    8.3,    9.1,  100.0,   19.2,   21.1,   48.7,   14.5,    0.4,   18.7,   43.0,    1.2,    2.6,    7.3,    2.2,   93.0,   89.7,    7.0,   10.3,    218,     48,     54,     18,      6,     11,     35,     45,     37,     20,     19,     23,    164,    160,    217,     48,     52,     17,      7,      9,     37,     44,     35,     25,     16,     21,    161,    154,    109,     20,     33,     13,      6,.,     11,     16,      7,      9,      8,      7,     66,     68,    19.2,    17.5,    30.7,    30.0,    13.7,    14.2,    22.1,    23.1,    19.4,    19.5,    31.0,    33.1,    17.3,    15.9,    25.7,    25.9,    45.1,    46.7,    60.6,    58.9,    44.8,    46.4,    59.8,    56.9,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","FutOnly"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",231024,2023-10-24,001626,MGE ,00,001 ,   75454,   46662,   25892,    2487,     762,      62,    4852,   30018,    5415,    3819,    1024,    2237,   65534,   65410,    9920,   10044,   73382,   44818,   24746,    2424,     762,      59,    4904,   30018,    5346,    3935,     991,    2079,   63565,   64001,    9817,    9381,    2072,    1844,    1146,      65,       2,       1,       0,      52,      17,       0,     149,      42,    1969,    1409,     103,     663,    1949,    1078,    1151,      81,      38,      34,     381,    -266,     -69,     -62,      52,     719,    2162,    1659,    -213,     290,  100.0,   61.8,   34.3,    3.3,    1.0,    0.1,    6.4,   39.8,    7.2,    5.1,    1.4,    3.0,   86.9,   86.7,   13.1,   13.3,  100.0,   61.1,   33.7,    3.3,    1.0,    0.1,    6.7,   40.9,    7.3,    5.4,    1.4,    2.8,   86.6,   87.2,   13.4,   12.8,  100.0,   89.0,   55.3,    3.1,    0.1,    0.0,    0.0,    2.5,    0.8,    0.0,    7.2,    2.0,   95.0,   68.0,    5.0,   32.0,    124,     59,     45,      4,.,.,      7,     24,     11,     13,      4,     10,     96,     91,    124,     59,     45,      4,.,.,      8,     24,     11,     15,.,     10,     96,     89,     37,     12,     17,.,.,.,      0,.,.,      0,      6,.,     18,     26,    21.4,    21.8,    35.0,    35.4,    18.6,    21.5,    27.0,    31.1,    22.0,    22.3,    34.1,    36.2,    18.1,    22.1,    26.2,    31.9,    68.6,    40.7,    82.8,    54.8,    68.6,    38.3,    81.5,    51.4,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","FutOnly"
"CORN - CHICAGO BOARD OF TRADE",231024,2023-10-24,002602,CBT ,00,002 , 1401898,  445077,  536609,  181678,    7112,   26567,  174629,  274151,  190633,  108408,   57166,  135621, 1262613, 1227859,  139285,  174039, 1272392,  392577,  503607,  172784,    5994,   23986,  183227,  264159,  151357,  106776,   59378,  110997, 1141704, 1119478,  130688,  152914,  129506,   52500,   33002,   11438,    3662,      37,   29967,   48557,     711,   22530,   18686,    3726,  120909,  108381,    8597,   21125,   41196,    5798,   12269,   -1839,    2068,    4885,   -5779,  -11829,   -2107,     346,   -7878,   40808,   42112,   38216,    -916,    2980,  100.0,   31.7,   38.3,   13.0,    0.5,    1.9,   12.5,   19.6,   13.6,    7.7,    4.1,    9.7,   90.1,   87.6,    9.9,   12.4,  100.0,   30.9,   39.6,   13.6,    0.5,    1.9,   14.4,   20.8,   11.9,    8.4,    4.7,    8.7,   89.7,   88.0,   10.3,   12.0,  100.0,   40.5,   25.5,    8.8,    2.8,    0.0,   23.1,   37.5,    0.5,   17.4,   14.4,    2.9,   93.4,   83.7,    6.6,   16.3,    713,    290,    282,     25,      8,     21,     58,     80,     81,     70,     72,    101,    569,    550,    704,    280,    269,     25,      8,     20,     55,     80,     74,     74,     81,     92,    546,    528,    351,     64,    180,     11,      6,.,     22,     17,      5,     35,     34,     15,    144,    248,     8.6,    11.1,    15.7,    18.8,     7.8,     9.0,    13.6,    13.5,     9.4,    11.7,    16.9,    18.8,     8.4,     9.0,    14.5,    13.8,    21.5,    35.3,    36.1,    44.2,    21.5,    35.3,    35.9,    43.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","FutOnly"
"OATS - CHICAGO BOARD OF TRADE",231024,2023-10-24,004603,CBT ,00,004 ,    3933,    1242,    2209,     107,      61,       0,     349,     171,       0,     212,     177,     125,    2035,    2743,    1898,    1190,    3823,    1228,    2209,     107,      61,       0,     349,     171,       0,     257,     164,      72,    2013,    2677,    1810,    1146,     110,      14,       0,       0,       0,       0,       0,       0,       0,       0,      58,       8,      22,      66,      88,      44,    -143,     -95,    -251,       1,      61,       0,    -151,       2,       0,     -51,      12,      23,    -273,    -153,     130,      10,  100.0,   31.6,   56.2,    2.7,    1.6,    0.0,    8.9,    4.3,    0.0,    5.4,    4.5,    3.2,   51.7,   69.7,   48.3,   30.3,  100.0,   32.1,   57.8,    2.8,    1.6,    0.0,    9.1,    4.5,    0.0,    6.7,    4.3,    1.9,   52.7,   70.0,   47.3,   30.0,  100.0,   12.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   52.7,    7.3,   20.0,   60.0,   80.0,   40.0,     21,      8,      6,.,.,      0,.,.,      0,.,      4,.,     14,     13,     21,      8,      6,.,.,      0,.,.,      0,.,.,.,     14,     13,.,.,      0,      0,      0,      0,      0,      0,      0,      0,.,.,.,.,    23.4,    50.8,    39.0,    64.0,    21.7,    50.0,    35.1,    56.2,    23.7,    52.3,    39.7,    64.5,    22.4,    51.5,    36.1,    57.8,    20.0,    60.0,    20.0,    60.0,    12.7,    52.7,    12.7,    52.7,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","FutOnly"
"SOYBEANS - CHICAGO BOARD OF TRADE",231024,2023-10-24,005602,CBT ,00,005 ,  814726,  310384,  427133,  112021,   19755,   19814,   74133,   67316,  103289,   61005,   31368,   77002,  757648,  745677,   57078,   69049,  744331,  278600,  402465,  111011,   21151,   11709,   72338,   60851,   90377,   58166,   27609,   68456,  690657,  682618,   53674,   61713,   70395,   31784,   24668,    8862,    6456,     253,   14625,   19295,      82,    6925,    7845,    4460,   66991,   63059,    3404,    7336,  -27360,   -4964,    6672,   -2206,   -1408,    1924,    4151,   -6078,   -4420,   -5425,   -4545,  -16254,  -27194,  -24109,    -166,   -3251,  100.0,   38.1,   52.4,   13.7,    2.4,    2.4,    9.1,    8.3,   12.7,    7.5,    3.9,    9.5,   93.0,   91.5,    7.0,    8.5,  100.0,   37.4,   54.1,   14.9,    2.8,    1.6,    9.7,    8.2,   12.1,    7.8,    3.7,    9.2,   92.8,   91.7,    7.2,    8.3,  100.0,   45.2,   35.0,   12.6,    9.2,    0.4,   20.8,   27.4,    0.1,    9.8,   11.1,    6.3,   95.2,   89.6,    4.8,   10.4,    545,    175,    210,     21,     12,     25,     61,     54,     77,     64,     68,     97,    434,    456,    538,    171,    203,     22,     13,     21,     59,     56,     74,     63,     73,     90,    420,    439,    262,     40,    116,     11,     11,      6,     20,     20,      5,     23,     37,     21,    109,    202,    12.7,    14.3,    21.8,    24.3,     9.5,    12.8,    15.6,    19.2,    13.7,    15.5,    22.3,    26.2,    11.7,    13.9,    18.5,    20.8,    27.5,    32.0,    45.9,    45.1,    27.0,    31.9,    44.0,    44.3,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","FutOnly"
"NJ SRECS - ICE FUTURES ENERGY DIV",231024,2023-10-24,0063CC,IFED,01,006 ,   88283,   56636,   80337,    4697,       0,     700,       0,       0,       0,   23410,    4406,    2840,   88283,   88283,       0,       0,   88283,   56636,   80337,    4697,       0,     700,       0,       0,       0,   23410,    4406,    2840,   88283,   88283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   64.2,   91.0,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   26.5,    5.0,    3.2,  100.0,  100.0,    0.0,    0.0,  100.0,   64.2,   91.0,    5.3,    0.0,    0.8,    0.0,    0.0,    0.0,   26.5,    5.0,    3.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,     26,     15,      8,.,      0,.,      0,      0,      0,      5,.,      4,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    94.5,    74.0,    98.4,    47.8,    91.5,    72.4,    91.5,    48.7,    94.5,    74.0,    98.4,    47.8,    91.5,    72.4,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 ","N60","FutOnly"
"PJM TRI-RECs CLASS 1  - ICE FUTURES ENERGY DIV",231024,2023-10-24,0063CH,IFED,01,006 ,  193380,  144344,  128763,   12308,   17460,    2119,    3404,       0,    6031,   19395,   33241,    5766,  193367,  193380,      13,       0,  193380,  144344,  128763,   12308,   17460,    2119,    3404,       0,    6031,   19395,   33241,    5766,  193367,  193380,      13,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1584,    1318,    -709,     300,       0,       0,      47,       0,    -257,     126,    2500,      50,    1584,    1584,       0,       0,  100.0,   74.6,   66.6,    6.4,    9.0,    1.1,    1.8,    0.0,    3.1,   10.0,   17.2,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,   74.6,   66.6,    6.4,    9.0,    1.1,    1.8,    0.0,    3.1,   10.0,   17.2,    3.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     18,     18,      4,.,.,.,      0,.,      8,      6,      7,     34,     31,     45,     18,     18,      4,.,.,.,      0,.,      8,      6,      7,     34,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    53.3,    73.7,    79.3,    52.5,    52.1,    73.5,    76.1,    52.6,    53.3,    73.7,    79.3,    52.5,    52.1,    73.5,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of renewable energy certificates","0063CH","IFED","006 ","N60","FutOnly"
"CALIF LOW CARBON FSC-OPIS  - ICE FUTURES ENERGY DIV",231024,2023-10-24,0063CU,IFED,01,006 ,   30844,    7224,   20382,    6320,    3475,     893,   10177,       0,     753,    4017,    3922,    1409,   30793,   30834,      51,      10,   30844,    7224,   20382,    6320,    3475,     893,   10177,       0,     753,    4017,    3922,    1409,   30793,   30834,      51,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     329,     109,      90,     -60,       0,     100,      81,       0,      89,     -11,      50,       0,     308,     329,      21,       0,  100.0,   23.4,   66.1,   20.5,   11.3,    2.9,   33.0,    0.0,    2.4,   13.0,   12.7,    4.6,   99.8,  100.0,    0.2,    0.0,  100.0,   23.4,   66.1,   20.5,   11.3,    2.9,   33.0,    0.0,    2.4,   13.0,   12.7,    4.6,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,      6,.,.,      4,      7,      0,.,     11,.,      6,     33,     18,     34,      8,      6,.,.,      4,      7,      0,.,     11,.,      6,     33,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    80.0,    70.7,    94.6,    51.7,    68.3,    65.5,    78.2,    55.2,    80.0,    70.7,    94.6,    51.7,    68.3,    65.5,    78.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 LCFS Credits- each of 1 MT","0063CU","IFED","006 ","N60","FutOnly"
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",231024,2023-10-24,0063CW,IFED,01,006 ,   14128,    6961,    6087,    2752,    2135,     130,       0,    3142,       0,    3747,    2048,     466,   14056,   14008,      72,     120,   14128,    6961,    6087,    2752,    2135,     130,       0,    3142,       0,    3747,    2048,     466,   14056,   14008,      72,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -74,   -1451,    -492,     -85,       0,      17,     -30,     219,       0,    1390,     138,      49,    -110,     -69,      36,      -5,  100.0,   49.3,   43.1,   19.5,   15.1,    0.9,    0.0,   22.2,    0.0,   26.5,   14.5,    3.3,   99.5,   99.2,    0.5,    0.8,  100.0,   49.3,   43.1,   19.5,   15.1,    0.9,    0.0,   22.2,    0.0,   26.5,   14.5,    3.3,   99.5,   99.2,    0.5,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      6,      6,.,.,.,      0,      7,      0,      9,     11,      7,     22,     30,     40,      6,      6,.,.,.,      0,      7,      0,      9,     11,      7,     22,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    56.3,    88.7,    73.3,    65.7,    47.5,    74.2,    60.9,    73.6,    56.3,    88.7,    73.3,    65.7,    47.5,    74.2,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
